	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	65
8	2016	79	65
9	2018	79	65
10	2020	79	65
11	2022	79	65
12	2024	80	64
13	2026	80	64
14	2028	80	64
15	2030	81	64
16	2032	81	64
17	2034	81	64
18	2036	81	64
19	2038	82	63
20	2040	82	63
21	2042	82	63
22	2044	82	63
23	2046	82	62
24	2048	83	62
25	2050	83	62
26	2052	83	62
27	2054	83	62
28	2056	83	62
29	2058	83	62
30	2060	84	61
31	2062	84	61
32	2064	84	61
33	2066	84	61
34	2068	85	61
35	2070	85	60
36	2072	85	60
37	2074	86	60
38	2076	86	60
39	2078	86	60
40	2080	86	59
41	2082	86	59
42	2084	86	59
43	2086	87	59
44	2088	87	59
45	2090	87	58
46	2092	87	58
47	2094	88	58
48	2096	88	58
49	2098	88	58
50	2100	88	58
51	2102	88	58
52	2104	89	58
53	2106	89	57
54	2108	89	57
55	2110	89	57
56	2112	89	57
57	2114	90	57
58	2116	90	57
59	2118	91	57
60	2120	91	57
61	2122	91	57
62	2124	91	57
63	2126	91	56
64	2128	92	56
65	2130	92	56
66	2132	92	56
67	2134	92	55
68	2136	93	55
69	2138	94	55
70	2140	94	55
71	2142	94	55
72	2144	95	54
73	2146	95	54
74	2148	96	54
75	2150	97	54
76	2152	97	53
77	2154	98	53
78	2156	98	52
79	2158	99	52
80	2160	100	52
81	2162	100	52
82	2164	101	52
83	2166	102	52
84	2168	103	50
85	2170	105	50
86	2172	106	48
87	2174	107	48
88	2176	109	46
