max_pf 73 min_pf 50
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
0 0.526607 -0.00113149 -0.0345455 0.01 60 60 0 0 0
3 0.547958 -0.0010668 -0.0136816 0.01 71 71 0 0 0
4 0.539762 -0.00109163 -0.0386642 0.01 60 60 0 0 0
12 0.547958 -0.0010668 -0.0136816 0.01 71 70 0 0 0
13 0.547958 -0.0010668 -0.0252868 0.01 72 72 0 0 0
16 0.539762 -0.00109163 -0.0490807 0.01 60 60 0 0 0
17 0.547958 -0.0010668 -0.0136816 0.01 71 71 0 0 0
19 0.547958 -0.0010668 -0.0252868 0.01 71 71 0 0 0
24 0.595907 -0.000921493 -0.0940277 0.01 52 52 0 0 0
25 0.590636 -0.000937466 -0.0546387 0.01 52 52 0 0 0
27 0.562723 -0.00102205 -0.0991305 0.01 52 52 0 0 0
33 0.508704 -0.00118575 -0.0386642 0.01 60 60 0 0 0
34 0.547958 -0.0010668 -0.0136816 0.01 71 71 0 0 0
40 0.59477 -0.000924938 -0.0991305 0.01 52 51 0 0 0
42 0.595907 -0.000921493 -0.0991305 0.01 52 52 0 0 0
44 0.595907 -0.000921493 -0.0991305 0.01 52 52 0 0 0
45 0.56684 -0.00100958 -0.0221256 0.01 51 51 0 0 0
50 0.595907 -0.000921493 -0.0991305 0.01 52 52 0 0 0
51 0.546582 -0.00107096 -0.0338088 0.01 60 60 0 0 0
55 0.546582 -0.00107096 -0.0945115 0.01 52 52 0 0 0
58 0.574785 -0.0009855 -0.0991305 0.01 51 51 -0.00838707 0.012062 0
67 0.547958 -0.0010668 -0.0136816 0.01 71 71 0 0 0
71 0.526607 -0.00113149 -0.0345455 0.01 60 60 0 0 0
85 0.595907 -0.000921493 -0.114283 0.01 51 51 0 0 0
89 0.53587 -0.00110342 -0.0386642 0.01 60 60 0 0 0
95 0.525045 -0.00113623 -0.0386642 0.01 52 53 0 0 0
98 0.583897 -0.000957887 -0.0221256 0.01 51 51 0 0 0
101 0.547958 -0.0010668 -0.0252868 0.01 72 72 0 0 0
113 0.583897 -0.000957887 -0.0221256 0.01 51 51 0 0 0
114 0.562723 -0.00102205 -0.0991305 0.01 51 51 0 0 0
122 0.580428 -0.0009684 -0.0228186 0.01 60 60 0.007733 -0.00982112 0
126 0.539762 -0.00109163 -0.0386642 0.01 60 60 0 0 0
130 0.547958 -0.0010668 -0.0140618 0.01 73 73 0 0 0
133 0.582573 -0.000961901 -0.0991305 0.01 51 51 0 0 0
135 0.569888 -0.00100034 -0.0991305 0.01 51 51 0 0 0
136 0.547958 -0.0010668 -0.0136816 0.01 71 71 0 0 0
142 0.567521 -0.00100751 -0.0326859 0.01 71 70 0 0 0
165 0.543482 -0.00108036 -0.0386642 0.01 60 61 0 0 0
171 0.547958 -0.0010668 -0.0252868 0.01 73 73 0 0 0
173 0.53587 -0.00110342 -0.0386642 0.01 60 60 0 0 0
177 0.526294 -0.00113244 -0.0271905 0.01 52 52 0 0 0
179 0.547958 -0.0010668 -0.0252868 0.01 73 72 0 0 0
183 0.581469 -0.000965245 -0.0403699 0.01 51 51 0 0 0
185 0.527599 -0.00112849 -0.0386642 0.01 60 60 0 0 0
193 0.588279 -0.000944608 -0.0195159 0.01 50 50 0.000323936 0 0.007373
198 0.547958 -0.0010668 -0.0252868 0.01 72 72 0 0 0
201 0.547958 -0.0010668 -0.0416073 0.01 72 72 -0.0536143 0 -0.0279257
205 0.590636 -0.000937466 -0.0670704 0.01 52 52 0 0 0
209 0.583897 -0.000957887 -0.0221256 0.01 51 51 0 0 0
212 0.595907 -0.000921493 -0.0991305 0.01 51 51 0 0 0
216 0.53587 -0.00110342 -0.0386642 0.01 60 60 0 0 0
220 0.525045 -0.00113623 -0.019685 0.01 52 52 0 0 0
225 0.543482 -0.00108036 -0.0386642 0.01 60 60 0 0 0
226 0.590636 -0.000937466 -0.0546387 0.01 50 50 0 0 0
235 0.551973 -0.00105463 -0.0252868 0.01 72 72 0 0 0
240 0.595907 -0.000921493 -0.0991305 0.01 51 51 0 0 0
255 0.574695 -0.000985773 -0.0991305 0.01 51 51 0 0 0
259 0.547958 -0.0010668 -0.0136816 0.01 71 71 0 0 0
270 0.55118 -0.00105703 -0.0290251 0.01 60 60 0 0 0
272 0.525045 -0.00113623 -0.0386642 0.01 60 60 0 0 0
273 0.595907 -0.000921493 -0.0991305 0.01 52 52 0 0 0
274 0.539762 -0.00109163 -0.0386642 0.01 60 60 0 0 0
275 0.590636 -0.000937466 -0.0546387 0.01 52 52 0 0 0
296 0.569125 -0.00100265 -0.0386642 0.01 60 60 0 0 0
297 0.547958 -0.0010668 -0.0136816 0.01 71 71 0 0 0
305 0.562723 -0.00102205 -0.0991305 0.01 50 51 0 0 0
311 0.525045 -0.00113623 -0.0430594 0.01 52 53 0 0 0
323 0.547958 -0.0010668 -0.0252868 0.01 72 72 0 0 0
329 0.547958 -0.0010668 -0.0252868 0.01 73 73 0 0 0
345 0.583897 -0.000957887 -0.0268889 0.01 51 51 0 0 0
346 0.547958 -0.0010668 -0.0283075 0.01 71 71 0 0 0
353 0.595907 -0.000921493 -0.0991305 0.01 52 52 0 0 0
358 0.526294 -0.00113244 -0.0271905 0.01 52 53 0 0 0
359 0.581469 -0.000965245 -0.0403699 0.01 52 52 0 0 0
360 0.595907 -0.000921493 -0.0991305 0.01 51 51 0 0 0
