max_pf 71 min_pf 52
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
0 0.556459 -0.00104103 -0.0380547 0.01 60 60 0 0 0
1 0.639984 -0.000787928 -0.103978 0.01 53 53 0 0 0
5 0.553985 -0.00104853 -0.0380547 0.01 60 60 0 0 0
6 0.621015 -0.000845409 -0.0823001 0.01 52 52 0 0 0
8 0.592267 -0.000932525 -0.115635 0.01 53 53 0 0 0
12 0.607282 -0.000887025 -0.080648 0.01 54 54 0 0 0
17 0.621015 -0.000845409 -0.0740039 0.01 53 53 0 0 0
18 0.600686 -0.000907012 -0.0533347 0.01 54 54 0 0 0
25 0.639455 -0.000789529 -0.0740039 0.01 53 53 0 0 0
27 0.600686 -0.000907012 -0.0533347 0.01 54 54 0 0 0
29 0.566129 -0.00101173 -0.0380547 0.01 60 61 0 0 0
30 0.609952 -0.000878932 -0.101422 0.01 52 52 0 0 0
43 0.637286 -0.000796104 -0.0377128 0.01 53 53 0 0 0
44 0.600686 -0.000907012 -0.0533347 0.01 53 53 0 0 0
45 0.577205 -0.000978166 -0.105488 0.01 54 54 0 0 0
65 0.56 -0.0010303 -0.0600137 0.01 54 54 0 0 0
66 0.585691 -0.000952453 -0.0380547 0.01 70 70 0 0 0
71 0.563873 -0.00101857 -0.00802935 0.01 60 60 0 0 0
76 0.622983 -0.000839445 -0.0740039 0.01 53 53 0 0 0
84 0.607476 -0.000886436 -0.0323759 0.01 69 69 -0.017443 0.0217856 0
89 0.591207 -0.000935736 -0.0561342 0.01 60 60 0 0 0
91 0.560923 -0.00102751 -0.0377447 0.01 60 60 0 0 0
109 0.600686 -0.000907012 -0.0533347 0.01 52 52 0 0 0
110 0.600686 -0.000907012 -0.0533347 0.01 54 54 0 0 0
124 0.606659 -0.000888913 -0.0592383 0.01 53 53 0 0 0
125 0.637286 -0.000796104 -0.0377128 0.01 53 53 0 0 0
139 0.563873 -0.00101857 -0.0380547 0.01 60 60 0 0 0
141 0.635584 -0.000801262 -0.0844696 0.01 53 53 0 0 0
143 0.585691 -0.000952453 -0.0380547 0.01 69 69 0 0 0
144 0.606659 -0.000888913 -0.0592383 0.01 54 53 0 0 0
146 0.63827 -0.000793122 -0.0230177 0.01 60 60 0 0 0
149 0.629372 -0.000820085 -0.0635867 0.01 52 53 4.21703e-06 0 0.00163075
153 0.585691 -0.000952453 -0.0380547 0.01 70 70 0 0 0
154 0.600686 -0.000907012 -0.0533347 0.01 54 54 0 0 0
158 0.622983 -0.000839445 -0.0740039 0.01 54 54 0 0 0
163 0.639984 -0.000787928 -0.103978 0.01 52 52 0 0 0
164 0.589797 -0.000940008 -0.103633 0.01 52 52 0 0 0
167 0.606659 -0.000888913 -0.0592383 0.01 53 53 0 0 0
168 0.639984 -0.000787928 -0.103978 0.01 52 52 0 0 0
181 0.613796 -0.000867286 -0.0469969 0.01 60 61 0 0 0
189 0.585691 -0.000952453 -0.0380547 0.01 69 69 0 0 0
193 0.597505 -0.000916653 -0.0380547 0.01 60 60 0 0 0
194 0.557913 -0.00103663 -0.0380547 0.01 60 60 0 0 0
195 0.563873 -0.00101857 -0.0380547 0.01 60 61 0 0 0
199 0.584299 -0.00095667 -0.0380547 0.01 69 69 0 0 0
202 0.637286 -0.000796104 -0.0469969 0.01 52 52 0 0 0
205 0.585691 -0.000952453 -0.0380547 0.01 69 69 0 0 0
214 0.630022 -0.000818116 -0.101422 0.01 54 54 0 0 0
216 0.585691 -0.000952453 -0.0380547 0.01 71 71 0 0 0
218 0.614349 -0.00086561 -0.111772 0.01 52 54 0 0 0
219 0.629372 -0.000820085 -0.0652174 0.01 53 53 0 0 0
220 0.563873 -0.00101857 -0.0380547 0.01 60 60 0 0 0
223 0.585691 -0.000952453 -0.0380547 0.01 70 70 0 0 0
