max_pf 70 min_pf 50
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
0 0.591732 -0.000934144 -0.0872824 0.01 52 53 0 0 0
6 0.615489 -0.000862154 -0.0877605 0.01 69 69 0 0 0
7 0.623737 -0.00083716 -0.0179109 0.01 60 61 0 0 0
13 0.596359 -0.000920126 -0.0709869 0.01 51 51 0 0 0
23 0.615489 -0.000862154 -0.108305 0.01 68 68 0 0 0
24 0.572331 -0.000992937 -0.0950965 0.01 60 60 0 0 0
29 0.591732 -0.000934144 -0.0872824 0.01 51 51 0 0 0
34 0.593414 -0.000929048 -0.0872824 0.01 60 58 0 0 0
41 0.596359 -0.000920126 -0.0709869 0.01 52 52 0 0 0
57 0.60186 -0.000903454 -0.0387254 0.01 68 68 0 0 0
66 0.60186 -0.000903454 -0.0387254 0.01 69 69 0 0 0
69 0.592639 -0.000931396 -0.0760831 0.01 60 62 0 0 0
71 0.620975 -0.000845532 -0.108305 0.01 68 68 0 0 0
72 0.60186 -0.000903454 -0.0387254 0.01 68 68 0 0 0
76 0.591732 -0.000934144 -0.0872824 0.01 60 61 0 0 0
78 0.60186 -0.000903454 -0.0387254 0.01 68 68 0 0 0
79 0.60186 -0.000903454 -0.0387254 0.01 68 68 0 0 0
100 0.596359 -0.000920126 -0.0709869 0.01 51 51 0 0 0
106 0.60186 -0.000903454 -0.0387254 0.01 68 68 0 0 0
112 0.615489 -0.000862154 -0.0506664 0.01 60 61 0 0 0
118 0.60186 -0.000903454 -0.0387254 0.01 69 69 0 0 0
119 0.60186 -0.000903454 -0.0387254 0.01 68 68 0 0 0
121 0.60373 -0.000897789 -0.0761278 0.01 60 60 0 0 0
136 0.549969 -0.0010607 -0.0854864 0.01 60 60 0 0 0
137 0.601703 -0.000903931 -0.0387254 0.01 69 69 0 0 0
139 0.550277 -0.00105977 -0.0871466 0.01 60 60 0 0 0
140 0.591732 -0.000934144 -0.0872824 0.01 51 51 0 0 0
142 0.550277 -0.00105977 -0.0900421 0.01 60 60 0 0 0
158 0.614745 -0.00086441 -0.0966943 0.01 60 60 0 0 0
161 0.591732 -0.000934144 -0.0872824 0.01 52 52 0 0 0
167 0.607323 -0.000886899 -0.0872824 0.01 60 60 0 0 0
171 0.596359 -0.000920126 -0.0709869 0.01 51 51 0 0 0
174 0.591732 -0.000934144 -0.0911012 0.01 51 51 0 0 0
185 0.591732 -0.000934144 -0.0872824 0.01 51 51 0 0 0
187 0.591732 -0.000934144 -0.0872824 0.01 60 60 0 0 0
189 0.642627 -0.000779919 -0.0444346 0.01 60 60 0 0 0
191 0.596359 -0.000920126 -0.0709869 0.01 51 51 0 0 0
198 0.550277 -0.00105977 -0.105124 0.01 60 61 0 0 0
200 0.550628 -0.0010587 -0.096379 0.01 60 60 0 0 0
202 0.586091 -0.000951238 -0.148815 0.01 60 60 0 0 0
210 0.587742 -0.000946235 -0.0872824 0.01 60 60 0 0 0
211 0.615489 -0.000862154 -0.0854017 0.01 60 60 0 0 0
215 0.583028 -0.000960521 -0.0900226 0.01 60 60 0 0 0
217 0.596359 -0.000920126 -0.0709869 0.01 51 51 0 0 0
218 0.621213 -0.00084481 -0.0365132 0.01 60 60 0 0 0
219 0.541671 -0.00108585 -0.0871466 0.01 60 60 0 0 0
222 0.596359 -0.000920126 -0.0931345 0.01 52 52 -0.000255227 0 -0.0221477
230 0.550757 -0.00105831 -0.0958944 0.01 52 52 0 0 0
239 0.598807 -0.000912708 -0.077681 0.01 60 60 0 0 0
242 0.566848 -0.00100955 -0.122747 0.01 60 60 0 0 0
243 0.601703 -0.000903931 -0.0387254 0.01 69 69 0 0 0
250 0.615489 -0.000862154 -0.0637699 0.01 60 60 0 0 0
254 0.591732 -0.000934144 -0.0872824 0.01 51 51 0 0 0
258 0.60186 -0.000903454 -0.0387254 0.01 70 70 0 0 0
263 0.570211 -0.00099936 -0.0797955 0.01 52 52 0 0 0
267 0.546713 -0.00107057 -0.0872824 0.01 60 60 0.017296 -0.0208603 0
273 0.596359 -0.000920126 -0.0709869 0.01 52 52 0 0 0
277 0.591732 -0.000934144 -0.0872824 0.01 51 51 0 0 0
282 0.60186 -0.000903454 -0.0387254 0.01 69 69 0 0 0
284 0.60186 -0.000903454 -0.0387254 0.01 68 68 0 0 0
295 0.642627 -0.000779919 -0.0596617 0.01 60 60 0 0 0
305 0.570211 -0.00099936 -0.0728555 0.01 52 52 0 0 0
306 0.591732 -0.000934144 -0.107211 0.01 51 51 0 0 0
309 0.55764 -0.00103745 -0.103984 0.01 60 59 0 0 0
313 0.591732 -0.000934144 -0.0872824 0.01 52 52 0 0 0
314 0.566848 -0.00100955 -0.155976 0.01 60 60 0 0 0
321 0.587895 -0.000945774 -0.0815267 0.01 52 52 0 0 0
333 0.60186 -0.000903454 -0.0387254 0.01 70 70 0 0 0
337 0.60186 -0.000903454 -0.0387254 0.01 69 69 0 0 0
341 0.585696 -0.000952437 -0.0914628 0.01 60 60 0 0 0
346 0.60186 -0.000903454 -0.0387254 0.01 68 68 0 0 0
347 0.591732 -0.000934144 -0.0872824 0.01 60 59 0 0 0
364 0.60186 -0.000903454 -0.0387254 0.01 69 69 0 0 0
368 0.624362 -0.000835268 -0.0477023 0.01 60 60 0 0 0
374 0.570211 -0.00099936 -0.0728555 0.01 52 52 0 0 0
376 0.598188 -0.000914583 -0.0387254 0.01 68 68 0 0 0
382 0.615489 -0.000862154 -0.0877605 0.01 69 69 0 0 0
383 0.566848 -0.00100955 -0.155976 0.01 60 60 0 0 0
387 0.570211 -0.00099936 -0.0815267 0.01 52 52 0 0 0
393 0.60186 -0.000903454 -0.0389564 0.01 68 68 0 0 0
394 0.612804 -0.00087029 -0.0477023 0.01 60 60 0 0 0
396 0.621612 -0.000843601 -0.0872824 0.01 60 60 0 0 0
398 0.566848 -0.00100955 -0.0888747 0.01 60 60 0 0 0
402 0.626243 -0.000829567 -0.0387254 0.01 68 69 0 0 0
406 0.591732 -0.000934144 -0.0872824 0.01 52 52 0 0 0
409 0.591732 -0.000934144 -0.0816016 0.01 52 52 6.64741e-05 0 0.00568075
411 0.60186 -0.000903454 -0.0387254 0.01 70 70 0 0 0
423 0.60186 -0.000903454 -0.0387254 0.01 69 69 0 0 0
429 0.570211 -0.00099936 -0.0815267 0.01 52 53 0 0 0
430 0.596359 -0.000920126 -0.0709869 0.01 52 52 0 0 0
431 0.549969 -0.0010607 -0.0854864 0.01 60 60 0 0 0
437 0.584333 -0.000956566 -0.129778 0.01 60 58 -0.00171013 0 -0.0291728
446 0.60186 -0.000903454 -0.0387254 0.01 68 68 0 0 0
449 0.570211 -0.00099936 -0.0728555 0.01 52 52 0 0 0
454 0.612804 -0.00087029 -0.0477023 0.01 60 60 0 0 0
455 0.60186 -0.000903454 -0.0387254 0.01 68 68 0 0 0
456 0.596359 -0.000920126 -0.0709869 0.01 52 52 0 0 0
457 0.566848 -0.00100955 -0.155976 0.01 60 60 0 0 0
459 0.60186 -0.000903454 -0.0387254 0.01 69 69 0 0 0
461 0.637238 -0.000796248 -0.0985548 0.01 68 68 -0.00431249 0.00727868 0
465 0.60186 -0.000903454 -0.0387254 0.01 68 68 0 0 0
485 0.591732 -0.000934144 -0.0630012 0.01 52 52 0 0 0
491 0.591695 -0.000934257 -0.0872824 0.01 52 52 0 0 0
493 0.60186 -0.000903454 -0.0389564 0.01 69 68 0 0 0
494 0.579989 -0.000969731 -0.112661 0.01 60 60 0 0 0
496 0.60186 -0.000903454 -0.0387254 0.01 69 69 0 0 0
497 0.601703 -0.000903931 -0.0387254 0.01 69 69 0 0 0
501 0.60186 -0.000903454 -0.0387254 0.01 70 70 0 0 0
505 0.60186 -0.000903454 -0.0387254 0.01 70 71 0 0 0
