max_pf 92 min_pf 42
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
1 0.527995 -0.00112729 -0.0605404 0.01 60 60 0 0 0
10 0.561123 -0.0010269 -0.0367191 0.01 60 60 0 0 0
17 0.593892 -0.000927599 -0.00331604 0.01 90 90 0 0 0
34 0.593892 -0.000927599 -0.00331604 0.01 90 90 0 0 0
54 0.613966 -0.000866769 -0.0335679 0.01 44 44 0 0 0
57 0.605624 -0.000892048 -0.0335679 0.01 43 43 0 0 0
112 0.605624 -0.000892048 -0.0335679 0.01 44 44 0 0 0
126 0.593892 -0.000927599 -0.00331604 0.01 90 90 0 0 0
135 0.628215 -0.00082359 -0.0214183 0.01 60 61 0 0 0
169 0.596971 -0.000918269 -0.0335679 0.01 44 44 0.00430647 -0.00865322 0
178 0.605624 -0.000892048 -0.0335679 0.01 44 44 0 0 0
196 0.605624 -0.000892048 -0.0335679 0.01 43 43 0 0 0
198 0.584382 -0.000956418 -0.00331604 0.01 90 90 0 0 0
210 0.5877 -0.000946365 -0.0646869 0.01 60 60 0 0 0
213 0.605624 -0.000892048 -0.0335679 0.01 43 43 0 0 0
229 0.629073 -0.000820991 -0.0554266 0.01 60 60 0 0 0
251 0.593892 -0.000927599 -0.00331604 0.01 90 90 0 0 0
259 0.593892 -0.000927599 -0.00331604 0.01 90 90 0 0 0
261 0.613966 -0.000866769 -0.0335679 0.01 44 44 0 0 0
265 0.613966 -0.000866769 -0.0335679 0.01 43 43 0 0 0
278 0.593892 -0.000927599 -0.00331604 0.01 91 91 0 0 0
283 0.605624 -0.000892048 -0.0335679 0.01 43 43 0 0 0
292 0.593892 -0.000927599 -0.00331604 0.01 90 90 0 0 0
302 0.593892 -0.000927599 -0.00331604 0.01 90 90 0 0 0
312 0.593892 -0.000927599 -0.00331604 0.01 90 90 0 0 0
320 0.576665 -0.000979803 -0.00331604 0.01 91 91 0 0 0
336 0.586457 -0.00095013 -0.00300358 0.01 91 91 0 0 0
343 0.605624 -0.000892048 -0.0335679 0.01 43 43 0 0 0
345 0.613966 -0.000866769 -0.0372271 0.01 44 44 0 0 0
350 0.576665 -0.000979803 -0.00331604 0.01 91 91 0 0 0
354 0.55928 -0.00103248 -0.0711822 0.01 60 60 0 0 0
357 0.561123 -0.0010269 -0.0546279 0.01 60 60 0 0 0
358 0.605624 -0.000892048 -0.0335679 0.01 44 44 0 0 0
371 0.63175 -0.000812879 -0.0753902 0.01 60 60 0 0 0
374 0.613966 -0.000866769 -0.0335679 0.01 44 44 0 0 0
376 0.596876 -0.000918558 -0.0501055 0.01 60 61 0 0 0
377 0.579263 -0.000971929 -0.00331604 0.01 90 90 0 0 0
387 0.596225 -0.000920529 -0.0546279 0.01 60 60 -0.00125223 0.00167155 0
413 0.593892 -0.000927599 -0.00331604 0.01 91 91 0 0 0
422 0.629073 -0.000820991 -0.0554266 0.01 60 60 0 0 0
430 0.593892 -0.000927599 -0.00331604 0.01 90 90 0 0 0
451 0.541866 -0.00108526 -0.0546279 0.01 60 60 0 0 0
459 0.614956 -0.000863768 -0.0241301 0.01 60 60 0 0 0
476 0.593892 -0.000927599 -0.00331604 0.01 90 90 0 0 0
479 0.593892 -0.000927599 -0.00331604 0.01 91 91 0 0 0
513 0.593892 -0.000927599 -0.00331604 0.01 90 90 0 0 0
520 0.593892 -0.000927599 -0.00331604 0.01 90 90 0 0 0
554 0.605624 -0.000892048 -0.0335679 0.01 44 44 0 0 0
578 0.612937 -0.000869889 -0.061746 0.01 60 60 0 0 0
588 0.596876 -0.000918558 -0.0501055 0.01 60 60 0 0 0
599 0.581702 -0.000964541 -0.0810772 0.01 60 60 0 0 0
602 0.593892 -0.000927599 -0.00331604 0.01 90 90 0 0 0
623 0.593892 -0.000927599 -0.00300358 0.01 91 91 0 0 0
643 0.561123 -0.0010269 -0.0546279 0.01 60 59 0 0 0
650 0.605624 -0.000892048 -0.0335679 0.01 44 44 0 0 0
651 0.593892 -0.000927599 -0.00331604 0.01 90 90 0 0 0
657 0.605381 -0.000892785 -0.0366186 0.01 60 60 0 0 0
689 0.605624 -0.000892048 -0.0335679 0.01 44 45 0 0 0
708 0.605624 -0.000892048 -0.0335679 0.01 42 43 0 0 0
719 0.558809 -0.00103391 -0.0546279 0.01 60 60 0 0 0
720 0.613966 -0.000866769 -0.0372271 0.01 44 44 0 0 0
734 0.593892 -0.000927599 -0.00331604 0.01 90 90 0 0 0
779 0.593892 -0.000927599 -0.00331604 0.01 90 90 0 0 0
787 0.605624 -0.000892048 -0.0335679 0.01 43 43 0 0 0
792 0.605624 -0.000892048 -0.0335679 0.01 42 43 0 0 0
793 0.547977 -0.00106674 -0.0233574 0.01 60 60 0 0 0
814 0.561123 -0.0010269 -0.0367191 0.01 60 60 0 0 0
827 0.58925 -0.000941667 -0.00331604 0.01 90 90 0.00441605 -0.00464225 0
829 0.541487 -0.0010864 -0.0546279 0.01 60 60 0 0 0
830 0.605624 -0.000892048 -0.0335679 0.01 43 43 0 0 0
861 0.59569 -0.000922151 -0.0711822 0.01 60 60 0 0 0
955 0.605624 -0.000892048 -0.0335679 0.01 42 42 0 0 0
962 0.609609 -0.000879972 -0.0335679 0.01 42 42 0 0 0
972 0.605624 -0.000892048 -0.0335679 0.01 44 45 0 0 0
985 0.561958 -0.00102437 -0.0711822 0.01 60 59 0 0 0
1010 0.586457 -0.00095013 -0.00300358 0.01 91 91 0 0 0
1011 0.613966 -0.000866769 -0.0372271 0.01 43 43 0 0 0
1015 0.576665 -0.000979803 -0.00331604 0.01 91 91 0 0 0
1020 0.584271 -0.000956754 -0.00331604 0.01 91 91 0 0 0
1027 0.593892 -0.000927599 -0.00331604 0.01 90 90 0 0 0
1030 0.605624 -0.000892048 -0.0335679 0.01 44 44 0 0 0
1039 0.593892 -0.000927599 -0.00331604 0.01 90 90 0 0 0
1040 0.605624 -0.000892048 -0.0335679 0.01 44 43 0 0 0
