max_pf 87 min_pf 44
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
20 0.643294 -0.000777897 -0.0697985 0.01 86 86 0 0 0
23 0.568379 -0.00100491 -0.0968644 0.01 60 60 0 0 0
40 0.567144 -0.00100865 -0.0628897 0.01 46 46 0 0 0
53 0.567144 -0.00100865 -0.0656523 0.01 45 45 0 0 0
87 0.564058 -0.00101801 -0.0767174 0.01 60 60 0 0 0
90 0.564529 -0.00101658 -0.0656523 0.01 45 45 0 0 0
97 0.567144 -0.00100865 -0.0771914 0.01 46 48 0 0 0
99 0.567308 -0.00100816 -0.0735898 0.01 46 46 0 0 0
107 0.595514 -0.000922685 -0.0123768 0.01 60 60 0 0 0
108 0.643294 -0.000777897 -0.0697985 0.01 85 85 0 0 0
125 0.643294 -0.000777897 -0.0688608 0.01 85 85 0 0 0
129 0.603771 -0.000897662 -0.0868279 0.01 60 59 0 0 0
163 0.567144 -0.00100865 -0.0696425 0.01 46 46 0 0 0
165 0.611552 -0.000874084 -0.0669342 0.01 60 60 0 0 0
181 0.643218 -0.000778126 -0.0697985 0.01 86 86 0 0 0
184 0.569049 -0.00100288 -0.0735898 0.01 46 46 0 0 0
207 0.567144 -0.00100865 -0.0735898 0.01 46 46 0 0 0
234 0.647569 -0.000764943 -0.0647958 0.01 86 86 0 0 0
239 0.643294 -0.000777897 -0.0697985 0.01 85 84 0 0 0
258 0.564529 -0.00101658 -0.0656523 0.01 45 45 0 0 0
261 0.611552 -0.000874084 -0.0669342 0.01 60 60 0 0 0
262 0.594596 -0.000925467 -0.0968949 0.01 60 60 0 0 0
265 0.567144 -0.00100865 -0.0735898 0.01 44 46 0 0 0
269 0.567144 -0.00100865 -0.0735898 0.01 46 46 0 0 0
285 0.559663 -0.00103132 -0.080361 0.01 60 61 0 0 0
289 0.621968 -0.000842521 -0.0653817 0.01 60 61 0 0 0
309 0.561423 -0.00102599 -0.0654172 0.01 45 45 0 0 0
310 0.584346 -0.000956529 -0.080361 0.01 60 60 0 0 0
322 0.58208 -0.000963393 -0.0767174 0.01 60 60 0 0 0
337 0.567144 -0.00100865 -0.0735898 0.01 46 46 0 0 0
342 0.567144 -0.00100865 -0.0735898 0.01 46 46 0 0 0
363 0.567308 -0.00100816 -0.0735898 0.01 46 46 0 0 0
364 0.564529 -0.00101658 -0.0656523 0.01 45 45 0 0 0
376 0.567144 -0.00100865 -0.0656523 0.01 45 45 0 0 0
378 0.558847 -0.0010338 -0.0881728 0.01 60 60 0 0 0
391 0.595514 -0.000922685 -0.0123768 0.01 60 60 0 0 0
396 0.58208 -0.000963393 -0.0767174 0.01 60 60 0 0 0
399 0.567144 -0.00100865 -0.048197 0.01 45 45 0 0 0
427 0.567144 -0.00100865 -0.0735898 0.01 46 46 0 0 0
431 0.559663 -0.00103132 -0.0767174 0.01 60 60 0 0 0
433 0.606648 -0.000888946 -0.0063521 0.01 60 60 0 0 0
434 0.643294 -0.000777897 -0.0697985 0.01 86 86 0 0 0
450 0.624411 -0.000835119 -0.0063521 0.01 60 60 0.00301005 -0.00431091 0
460 0.557581 -0.00103763 -0.081508 0.01 60 60 0 0 0
479 0.567144 -0.00100865 -0.0590992 0.01 46 46 0 0 0
