max_pf 90 min_pf 44
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
12 0.532039 -0.00111503 -0.0167546 0.01 88 88 0 0 0
19 0.532039 -0.00111503 -0.000467439 0.01 90 90 0 0 0
22 0.551928 -0.00105476 -0.0733263 0.01 60 60 0 0 0
32 0.532039 -0.00111503 -0.0167546 0.01 88 88 0 0 0
33 0.537376 -0.00109886 -0.0867142 0.01 60 60 0 0 0
36 0.591182 -0.000935813 -0.0581006 0.01 46 45 -0.000749826 0 -0.00442634
53 0.546694 -0.00107063 -0.0647595 0.01 60 59 0 0 0
58 0.591182 -0.000935813 -0.0536743 0.01 44 44 0 0 0
63 0.532039 -0.00111503 -0.00919931 0.01 88 88 0 0 0
66 0.613198 -0.000869096 -0.0525693 0.01 60 60 0 0 0
93 0.591182 -0.000935813 -0.0509156 0.01 44 44 0.000548579 0 0.00275868
103 0.537478 -0.00109855 -0.0167546 0.01 89 89 0 0 0
109 0.591182 -0.000935813 -0.0543408 0.01 45 45 0 0 0
111 0.591182 -0.000935813 -0.0536743 0.01 45 45 0 0 0
113 0.594337 -0.000926251 -0.0453255 0.01 45 45 0 0 0
130 0.542658 -0.00108286 -0.0617253 0.01 60 60 0 0 0
152 0.586226 -0.000950831 -0.055939 0.01 60 60 0 0 0
157 0.601695 -0.000903954 -0.0543408 0.01 46 45 0 0 0
158 0.537376 -0.00109886 -0.0867142 0.01 60 60 0 0 0
160 0.532039 -0.00111503 -0.0167546 0.01 89 89 0 0 0
161 0.532039 -0.00111503 -0.0167546 0.01 88 88 0 0 0
166 0.594337 -0.000926251 -0.0453255 0.01 46 46 0 0 0
168 0.552681 -0.00105248 -0.0617253 0.01 60 60 0 0 0
169 0.591182 -0.000935813 -0.0536743 0.01 46 46 0 0 0
175 0.577107 -0.000978463 -0.0617253 0.01 60 60 0 0 0
179 0.532039 -0.00111503 -0.0167546 0.01 89 89 0 0 0
180 0.601695 -0.000903954 -0.0543408 0.01 45 45 0 0 0
200 0.532039 -0.00111503 -0.0180763 0.01 88 88 0 0 0
204 0.601695 -0.000903954 -0.0543408 0.01 46 47 0 0 0
211 0.546694 -0.00107063 -0.0476133 0.01 60 60 0 0 0
217 0.591182 -0.000935813 -0.0543408 0.01 46 46 0 0 0
286 0.601695 -0.000903954 -0.0543408 0.01 46 46 0 0 0
290 0.601695 -0.000903954 -0.0543408 0.01 45 45 0 0 0
297 0.590895 -0.000936682 -0.0525693 0.01 60 60 0 0 0
310 0.591182 -0.000935813 -0.0536743 0.01 46 46 0 0 0
312 0.545159 -0.00107528 -0.0867142 0.01 60 60 0 0 0
317 0.585767 -0.000952221 -0.102077 0.01 60 60 0 0 0
319 0.532039 -0.00111503 -0.0167546 0.01 89 89 0 0 0
325 0.583266 -0.000959801 -0.0543408 0.01 46 47 0 0 0
