max_pf 71 min_pf 47
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
2 0.593721 -0.000928119 -0.0618397 0.01 60 60 0 0 0
8 0.556624 -0.00104053 -0.0622156 0.01 60 60 0 0 0
10 0.600863 -0.000906476 -0.0207229 0.01 60 60 0 0 0
18 0.583939 -0.00095776 -0.0828177 0.01 60 61 0 0 0
21 0.594806 -0.000924831 -0.0268335 0.01 70 70 0 0 0
23 0.588874 -0.000942807 -0.065872 0.01 49 49 0 0 0
24 0.590876 -0.00093674 -0.0158583 0.01 70 70 0 0 0
41 0.590876 -0.00093674 -0.0127635 0.01 69 69 0 0 0
48 0.584688 -0.00095549 -0.065872 0.01 48 48 0 0 0
50 0.594806 -0.000924831 -0.0268335 0.01 69 69 0 0 0
57 0.590876 -0.00093674 -0.0144897 0.01 71 71 0 0 0
61 0.590876 -0.00093674 -0.0127635 0.01 70 70 0 0 0
62 0.58092 -0.000966908 -0.0588333 0.01 48 49 0.000469029 0 0.00703871
68 0.582094 -0.000963351 -0.0341583 0.01 60 60 0 0 0
69 0.58092 -0.000966908 -0.065872 0.01 49 49 0 0 0
74 0.576309 -0.000980882 -0.0622156 0.01 60 60 0.00139666 -0.00176787 0
76 0.590876 -0.00093674 -0.0134788 0.01 71 71 0 0 0
78 0.578571 -0.000974026 -0.0127635 0.01 70 69 0 0 0
82 0.590876 -0.00093674 -0.0127635 0.01 69 69 0 0 0
90 0.598607 -0.000913312 -0.0452415 0.01 60 60 0 0 0
92 0.598607 -0.000913312 -0.0452415 0.01 60 60 0 0 0
97 0.594806 -0.000924831 -0.0373516 0.01 70 70 -0.0134122 0 -0.0105181
98 0.566475 -0.00101068 -0.045765 0.01 60 60 0 0 0
100 0.590876 -0.00093674 -0.0127635 0.01 69 69 0 0 0
126 0.58092 -0.000966908 -0.065872 0.01 49 49 0 0 0
130 0.598607 -0.000913312 -0.0452415 0.01 60 61 0 0 0
135 0.590876 -0.00093674 -0.0115627 0.01 70 70 0.0134797 0 0.00983431
138 0.641156 -0.000784376 -0.0452415 0.01 70 70 0 0 0
142 0.598607 -0.000913312 -0.0483988 0.01 60 60 0 0 0
147 0.58092 -0.000966908 -0.065872 0.01 49 49 0 0 0
151 0.58092 -0.000966908 -0.065872 0.01 49 49 0 0 0
159 0.58092 -0.000966908 -0.065872 0.01 49 49 0 0 0
170 0.58092 -0.000966908 -0.065872 0.01 49 49 0 0 0
177 0.579776 -0.000970377 -0.0622156 0.01 60 60 0 0 0
