max_pf 96 min_pf 43
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
16 0.586852 -0.000948935 -0.0300167 0.01 95 95 0 0 0
61 0.584004 -0.000957564 -0.0237175 0.01 60 60 0 0 0
80 0.576655 -0.000979835 -0.0300167 0.01 94 94 0 0 0
84 0.57949 -0.000971242 -0.0300167 0.01 94 94 0 0 0
86 0.604739 -0.000894731 -0.0661983 0.01 45 47 0 0 0
89 0.584714 -0.000955413 -0.0059 0.01 60 60 0 0 0
92 0.57949 -0.000971242 -0.0300167 0.01 96 96 0 0 0
131 0.610196 -0.000878195 -0.0514781 0.01 44 44 0 0 0
181 0.57949 -0.000971242 -0.0300167 0.01 94 94 0 0 0
184 0.566633 -0.0010102 -0.0278458 0.01 60 61 0 0 0
209 0.58423 -0.000956878 -0.0749658 0.01 60 59 0 0 0
212 0.568922 -0.00100327 -0.0300167 0.01 94 94 0 0 0
222 0.604739 -0.000894731 -0.0509548 0.01 44 45 0 0 0
226 0.575 -0.000984848 -0.0300167 0.01 95 95 0 0 0
232 0.610196 -0.000878195 -0.0514781 0.01 44 44 0 0 0
242 0.566633 -0.0010102 -0.0278458 0.01 60 60 0 0 0
250 0.568922 -0.00100327 -0.0300167 0.01 94 94 0 0 0
252 0.626143 -0.00082987 -0.0514781 0.01 45 45 0 0 0
257 0.577132 -0.000978387 -0.0767461 0.01 60 60 0 0 0
274 0.549149 -0.00106319 -0.00770822 0.01 96 96 0.354246 0 0.0223085
276 0.610196 -0.000878195 -0.0514781 0.01 44 44 0 0 0
294 0.610196 -0.000878195 -0.0514781 0.01 45 45 0 0 0
301 0.568922 -0.00100327 -0.0300167 0.01 95 95 0 0 0
324 0.604739 -0.000894731 -0.0509548 0.01 44 44 0 0 0
327 0.568922 -0.00100327 -0.0300167 0.01 95 95 0 0 0
332 0.610196 -0.000878195 -0.0514781 0.01 44 44 0 0 0
337 0.577853 -0.000976204 -0.00290181 0.01 60 60 0 0 0
346 0.57218 -0.000993393 -0.0785685 0.01 60 60 0 0 0
367 0.610196 -0.000878195 -0.0514781 0.01 44 44 0 0 0
399 0.610196 -0.000878195 -0.0514781 0.01 45 45 0 0 0
429 0.598727 -0.00091295 -0.0514781 0.01 45 44 0 0 0
458 0.566633 -0.0010102 -0.0278458 0.01 60 60 0 0 0
467 0.57949 -0.000971242 -0.0300167 0.01 94 94 0 0 0
479 0.568922 -0.00100327 -0.0300167 0.01 95 95 0 0 0
507 0.610196 -0.000878195 -0.0514781 0.01 45 45 0 0 0
514 0.610196 -0.000878195 -0.0514781 0.01 45 45 0 0 0
518 0.610196 -0.000878195 -0.0514781 0.01 44 44 0 0 0
537 0.57506 -0.000984668 -0.027988 0.01 60 60 0 0 0
554 0.568922 -0.00100327 -0.0300167 0.01 95 95 0 0 0
555 0.568922 -0.00100327 -0.0300167 0.01 95 95 0 0 0
583 0.596534 -0.000919592 -0.0380174 0.01 60 60 0 0 0
603 0.610196 -0.000878195 -0.0514781 0.01 45 45 0 0 0
616 0.568922 -0.00100327 -0.0300167 0.01 94 94 0 0 0
626 0.542447 -0.00108349 -0.0100004 0.01 60 60 0 0 0
632 0.613829 -0.000867184 -0.0514781 0.01 43 44 0 0 0
633 0.609876 -0.000879164 -0.0527261 0.01 60 60 0 0 0
635 0.610196 -0.000878195 -0.0514781 0.01 44 44 0 0 0
644 0.602142 -0.0009026 -0.0324595 0.01 60 60 0 0 0
653 0.610196 -0.000878195 -0.0514781 0.01 44 44 0 0 0
658 0.57949 -0.000971242 -0.0136422 0.01 94 94 0 0 0
683 0.568922 -0.00100327 -0.0300167 0.01 94 94 0 0 0
725 0.604739 -0.000894731 -0.0661983 0.01 45 46 0 0 0
754 0.586788 -0.000949128 -0.0514781 0.01 45 45 0 0 0
761 0.610196 -0.000878195 -0.0514781 0.01 44 44 0 0 0
797 0.568414 -0.00100481 -0.00290181 0.01 60 60 0 0 0
809 0.568414 -0.00100481 -0.00290181 0.01 60 60 0 0 0
810 0.594236 -0.000926557 -0.0558868 0.01 60 60 0 0 0
811 0.610196 -0.000878195 -0.0514781 0.01 45 45 0 0 0
816 0.604739 -0.000894731 -0.0509548 0.01 45 45 0 0 0
819 0.604739 -0.000894731 -0.0509548 0.01 45 45 0 0 0
822 0.57949 -0.000971242 -0.0300167 0.01 94 94 0 0 0
827 0.575 -0.000984848 -0.0300167 0.01 95 95 0 0 0
