max_pf 72 min_pf 51
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
0 0.53935 -0.00109288 -0.0469407 0.01 60 60 0 0 0
2 0.581556 -0.000964982 -0.0119477 0.01 60 60 0 0 0
15 0.559097 -0.00103304 -0.0779822 0.01 53 53 0 0 0
17 0.585941 -0.000951694 -0.0273629 0.01 71 71 0 0 0
19 0.581734 -0.000964443 -0.0312162 0.01 60 61 0 0 0
21 0.578707 -0.000973616 -0.0428341 0.01 60 59 0 0 0
25 0.556479 -0.00104097 -0.106282 0.01 53 53 0 0 0
28 0.60156 -0.000904364 -0.0273629 0.01 70 70 -0.0107476 0.0131222 0
33 0.585941 -0.000951694 -0.0428341 0.01 70 70 0 0 0
37 0.53935 -0.00109288 -0.0428341 0.01 60 60 0 0 0
47 0.608955 -0.000881955 -0.0738115 0.01 60 61 0 0 0
51 0.559097 -0.00103304 -0.0641754 0.01 52 52 0 0 0
64 0.598165 -0.000914653 -0.097665 0.01 52 52 0 0 0
70 0.575834 -0.00098232 -0.0498236 0.01 53 55 0 0 0
78 0.585941 -0.000951694 -0.0273629 0.01 70 70 0 0 0
83 0.585941 -0.000951694 -0.0175226 0.01 70 70 0.0133355 0 0.00984031
85 0.528218 -0.00112661 -0.0428341 0.01 60 60 0 0 0
92 0.555298 -0.00104455 -0.0498236 0.01 53 53 0.0152705 -0.0205365 0
96 0.600958 -0.000906187 -0.0537531 0.01 60 60 0 0 0
119 0.585941 -0.000951694 -0.0273629 0.01 70 70 0 0 0
126 0.586541 -0.000949876 -0.0428341 0.01 70 69 0 0 0
129 0.559097 -0.00103304 -0.0779822 0.01 53 53 0 0 0
140 0.53935 -0.00109288 -0.0428341 0.01 60 60 0 0 0
167 0.585941 -0.000951694 -0.0192383 0.01 71 71 0 0 0
173 0.559097 -0.00103304 -0.0779822 0.01 53 53 0 0 0
191 0.546313 -0.00107178 -0.0779822 0.01 53 53 0 0 0
211 0.565783 -0.00101278 -0.085951 0.01 53 53 0 0 0
214 0.559097 -0.00103304 -0.0633602 0.01 53 55 0 0 0
215 0.53935 -0.00109288 -0.0428341 0.01 60 59 0 0 0
217 0.53935 -0.00109288 -0.0428341 0.01 60 62 0 0 0
233 0.593318 -0.000929341 -0.0875876 0.01 60 60 0 0 0
237 0.604666 -0.000894952 -0.0575677 0.01 60 60 0 0 0
240 0.537482 -0.00109854 -0.0779822 0.01 53 54 0 0 0
243 0.531289 -0.00111731 -0.0428341 0.01 60 60 0 0 0
246 0.594244 -0.000926532 -0.0779822 0.01 60 60 0 0 0
251 0.585941 -0.000951694 -0.0273629 0.01 70 69 0 0 0
256 0.585941 -0.000951694 -0.0273629 0.01 70 70 0 0 0
257 0.53935 -0.00109288 -0.0469407 0.01 60 60 0 0 0
258 0.546313 -0.00107178 -0.0519176 0.01 52 52 0 0 0
263 0.578054 -0.000975595 -0.0915495 0.01 60 60 0 0 0
277 0.57462 -0.000986001 -0.0428341 0.01 60 60 0 0 0
279 0.589754 -0.00094014 -0.0870693 0.01 60 60 0 0 0
281 0.540494 -0.00108941 -0.0428341 0.01 60 60 0 0 0
287 0.53935 -0.00109288 -0.0428341 0.01 60 60 0 0 0
289 0.585941 -0.000951694 -0.0273629 0.01 70 70 0 0 0
293 0.520317 -0.00115056 -0.0446418 0.01 60 60 0 0 0
294 0.585239 -0.000953822 -0.0778238 0.01 60 60 0 0 0
298 0.559097 -0.00103304 -0.0779822 0.01 53 53 0 0 0
303 0.588438 -0.000944128 -0.0273629 0.01 70 70 0 0 0
308 0.559097 -0.00103304 -0.0779822 0.01 52 52 0 0 0
314 0.585941 -0.000951694 -0.0273629 0.01 70 70 0 0 0
315 0.544382 -0.00107763 -0.0779822 0.01 53 53 0 0 0
320 0.585941 -0.000951694 -0.0273629 0.01 70 70 0 0 0
325 0.541068 -0.00108767 -0.076446 0.01 60 60 -0.00330821 0 -0.0205176
327 0.53935 -0.00109288 -0.0428341 0.01 60 60 0 0 0
330 0.588438 -0.000944128 -0.0273629 0.01 70 70 0 0 0
335 0.546313 -0.00107178 -0.0832118 0.01 52 52 0 0 0
345 0.53935 -0.00109288 -0.0411144 0.01 60 60 0 0 0
356 0.559097 -0.00103304 -0.0779822 0.01 53 53 0 0 0
361 0.580949 -0.000966822 -0.0428341 0.01 60 60 0 0 0
371 0.585941 -0.000951694 -0.0273629 0.01 71 71 0 0 0
372 0.565783 -0.00101278 -0.0839532 0.01 52 52 0 0 0
386 0.546313 -0.00107178 -0.0779822 0.01 53 53 0 0 0
388 0.559097 -0.00103304 -0.0779822 0.01 53 53 0 0 0
391 0.558622 -0.00103448 -0.0428341 0.01 60 59 0 0 0
405 0.587114 -0.000948138 -0.097665 0.01 52 52 0 0 0
423 0.559097 -0.00103304 -0.0779822 0.01 53 53 0 0 0
428 0.559097 -0.00103304 -0.0779822 0.01 52 52 0 0 0
429 0.587114 -0.000948138 -0.097665 0.01 52 52 0 0 0
438 0.598165 -0.000914653 -0.097665 0.01 53 53 0 0 0
443 0.561099 -0.00102697 -0.0273629 0.01 70 70 0 0 0
444 0.559097 -0.00103304 -0.0779822 0.01 52 52 0 0 0
456 0.587114 -0.000948138 -0.097665 0.01 52 52 0 0 0
461 0.587484 -0.000947018 -0.0484258 0.01 60 60 0 0 0
462 0.585941 -0.000951694 -0.0273629 0.01 70 70 0 0 0
471 0.559097 -0.00103304 -0.0779822 0.01 53 54 0 0 0
475 0.559097 -0.00103304 -0.0779822 0.01 52 52 0 0 0
476 0.53935 -0.00109288 -0.028577 0.01 60 60 0 0 0
479 0.581556 -0.000964982 -0.0119477 0.01 60 60 0 0 0
490 0.585806 -0.000952102 -0.0428341 0.01 60 60 0 0 0
491 0.540494 -0.00108941 -0.0428341 0.01 60 60 0 0 0
495 0.565783 -0.00101278 -0.0839532 0.01 53 53 0 0 0
511 0.559097 -0.00103304 -0.0779822 0.01 53 53 0 0 0
527 0.583521 -0.000959027 -0.0428341 0.01 53 53 0 0 0
535 0.585941 -0.000951694 -0.038956 0.01 71 71 -0.0173121 0 -0.0115931
541 0.600958 -0.000906187 -0.0537531 0.01 60 60 0 0 0
549 0.565783 -0.00101278 -0.0839532 0.01 53 53 0 0 0
552 0.557989 -0.0010364 -0.0546675 0.01 52 52 -3.60608e-05 0 -0.00274988
566 0.546313 -0.00107178 -0.0519176 0.01 52 52 0 0 0
567 0.546313 -0.00107178 -0.0832118 0.01 53 54 0 0 0
569 0.546313 -0.00107178 -0.0519176 0.01 52 52 0 0 0
574 0.56257 -0.00102252 -0.0428341 0.01 60 60 0 0 0
577 0.581734 -0.000964443 -0.0312162 0.01 60 61 0 0 0
587 0.575436 -0.000983527 -0.0428341 0.01 60 61 0 0 0
596 0.556479 -0.00104097 -0.106282 0.01 52 54 0 0 0
610 0.559097 -0.00103304 -0.0779822 0.01 53 53 0 0 0
