max_pf 94 min_pf 32
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
1 0.53824 -0.00109624 -0.00212908 0.01 34 34 0 0 0
7 0.411408 -0.00148058 -0.0624788 0.01 60 60 0 0 0
56 0.411408 -0.00148058 -0.0813179 0.01 60 60 0 0 0
57 0.53824 -0.00109624 -0.00212908 0.01 34 34 0 0 0
87 0.53824 -0.00109624 -0.00212908 0.01 33 33 0 0 0
96 0.411408 -0.00148058 -0.0751458 0.01 60 60 0 0 0
124 0.495076 -0.00122704 -0.0510738 0.01 60 60 0 0 0
126 0.53824 -0.00109624 -0.00212908 0.01 34 33 0 0 0
139 0.53824 -0.00109624 -0.00212908 0.01 34 34 0 0 0
140 0.555194 -0.00104487 -0.0692663 0.01 92 92 0 0 0
152 0.53824 -0.00109624 -0.0178524 0.01 34 34 0 0 0
182 0.53824 -0.00109624 -0.0168097 0.01 34 34 0 0 0
193 0.53824 -0.00109624 -0.00212908 0.01 34 34 0 0 0
198 0.53824 -0.00109624 -0.00212908 0.01 33 33 0 0 0
218 0.571128 -0.000996583 -0.0504693 0.01 92 92 0 0 0
246 0.53824 -0.00109624 -0.00167571 0.01 34 34 0 0 0
260 0.526161 -0.00113284 -0.0111798 0.01 34 34 0 0 0
302 0.53824 -0.00109624 -0.00212908 0.01 33 33 0 0 0
310 0.571128 -0.000996583 -0.0504693 0.01 92 91 0 0 0
353 0.53824 -0.00109624 -0.00212908 0.01 34 34 0 0 0
354 0.543749 -0.00107955 -0.00212908 0.01 33 33 0 0 0
374 0.571128 -0.000996583 -0.0504693 0.01 92 92 0 0 0
378 0.53824 -0.00109624 -0.00212908 0.01 34 35 0 0 0
411 0.53824 -0.00109624 -0.00212908 0.01 33 33 0 0 0
427 0.571128 -0.000996583 -0.0504693 0.01 92 92 0 0 0
457 0.571128 -0.000996583 -0.0504693 0.01 92 92 0 0 0
466 0.432927 -0.00141537 -0.0676952 0.01 60 60 0 0 0
475 0.456552 -0.00134378 -0.0676952 0.01 60 60 0 0 0
529 0.526161 -0.00113284 -0.0111798 0.01 34 34 0 0 0
530 0.526161 -0.00113284 -0.0111798 0.01 34 34 0 0 0
531 0.427559 -0.00143164 -0.0676952 0.01 60 60 0 0 0
533 0.529546 -0.00112259 -0.00407643 0.01 34 34 0 0 0
547 0.411408 -0.00148058 -0.0813179 0.01 60 61 0 0 0
566 0.432441 -0.00141685 -0.086684 0.01 60 61 0 0 0
573 0.453724 -0.00135235 -0.0449014 0.01 60 60 0 0 0
599 0.53824 -0.00109624 -0.00212908 0.01 34 35 0 0 0
603 0.411408 -0.00148058 -0.0813179 0.01 60 60 0 0 0
632 0.563585 -0.00101944 -0.0692663 0.01 94 94 0 0 0
642 0.411408 -0.00148058 -0.0685087 0.01 60 60 0 0 0
670 0.53824 -0.00109624 -0.00212908 0.01 33 33 0 0 0
684 0.526161 -0.00113284 -0.0111798 0.01 34 34 0 0 0
685 0.53824 -0.00109624 -0.00212908 0.01 34 35 0 0 0
755 0.53824 -0.00109624 -0.00212908 0.01 33 33 0 0 0
778 0.449527 -0.00136507 -0.0676952 0.01 60 60 0 0 0
786 0.438642 -0.00139806 -0.053992 0.01 60 60 0 0 0
803 0.563585 -0.00101944 -0.0692663 0.01 92 92 0 0 0
806 0.53824 -0.00109624 -0.00212908 0.01 34 34 0 0 0
821 0.470889 -0.00130034 -0.0391449 0.01 60 59 0 0 0
823 0.571128 -0.000996583 -0.0504693 0.01 92 92 0 0 0
856 0.454537 -0.00134989 -0.053992 0.01 60 60 0 0 0
868 0.53824 -0.00109624 -0.00212908 0.01 34 34 0 0 0
887 0.53824 -0.00109624 -0.00212908 0.01 33 33 0 0 0
936 0.53824 -0.00109624 -0.00212908 0.01 34 34 0 0 0
948 0.411408 -0.00148058 -0.116641 0.01 60 60 0 0 0
1002 0.53824 -0.00109624 -0.00212908 0.01 33 33 0 0 0
1019 0.40585 -0.00149742 -0.0813179 0.01 60 60 0 0 0
1023 0.53824 -0.00109624 -0.00212908 0.01 34 34 0 0 0
1067 0.526161 -0.00113284 -0.0135028 0.01 34 34 0 0 0
1072 0.53824 -0.00109624 -0.00212908 0.01 33 34 0 0 0
1081 0.53824 -0.00109624 -0.00212908 0.01 33 33 0 0 0
1098 0.529546 -0.00112259 -0.00741471 0.01 34 34 0 0 0
1107 0.458639 -0.00133746 -0.0596482 0.01 60 59 0 0 0
1117 0.526161 -0.00113284 -0.0111798 0.01 34 35 0 0 0
