max_pf 97 min_pf 42
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
33 0.573861 -0.000988299 -0.0446862 0.01 43 43 0 0 0
92 0.552833 -0.00105202 -0.0356693 0.01 43 43 0 0 0
156 0.539789 -0.00109155 -0.00578447 0.01 95 95 0 0 0
166 0.540437 -0.00108959 -0.0805357 0.01 60 60 0 0 0
173 0.551145 -0.00105714 -0.0446862 0.01 42 42 0 0 0
180 0.553007 -0.00105149 -0.029008 0.01 60 60 0 0 0
182 0.539789 -0.00109155 -0.00578447 0.01 95 95 0 0 0
185 0.552856 -0.00105195 -0.0790786 0.01 60 60 0 0 0
216 0.539789 -0.00109155 -0.00578447 0.01 95 95 0 0 0
222 0.539789 -0.00109155 -0.00578447 0.01 95 95 0 0 0
227 0.573861 -0.000988299 -0.0399087 0.01 43 43 0 0 0
253 0.551468 -0.00105616 -0.0510325 0.01 60 60 0 0 0
256 0.551468 -0.00105616 -0.0510325 0.01 60 60 0 0 0
288 0.551145 -0.00105714 -0.0459891 0.01 44 44 0 0 0
289 0.559626 -0.00103144 -0.0483252 0.01 60 60 0 0 0
291 0.539789 -0.00109155 -0.00578447 0.01 95 95 0 0 0
295 0.570169 -0.000999489 -0.0710493 0.01 60 60 0 0 0
325 0.52588 -0.0011337 -0.0342611 0.01 60 60 0.0134932 -0.0146451 0
334 0.551145 -0.00105714 -0.0446862 0.01 44 45 0.0135546 -0.0227161 0
364 0.580052 -0.00096954 -0.0315097 0.01 60 60 0 0 0
373 0.562403 -0.00102302 -0.0794657 0.01 60 60 0 0 0
391 0.559626 -0.00103144 -0.0751008 0.01 60 60 0 0 0
404 0.573861 -0.000988299 -0.0446862 0.01 44 44 0 0 0
419 0.54259 -0.00108306 -0.0671497 0.01 44 46 0 0 0
432 0.542764 -0.00108253 -0.00578447 0.01 95 95 0 0 0
474 0.530704 -0.00111908 -0.0536091 0.01 60 60 0 0 0
483 0.551145 -0.00105714 -0.0446862 0.01 44 44 0 0 0
494 0.573861 -0.000988299 -0.0399087 0.01 43 43 0 0 0
516 0.573861 -0.000988299 -0.0446862 0.01 44 44 0 0 0
519 0.554986 -0.0010455 -0.0483252 0.01 60 60 0 0 0
548 0.582043 -0.000963507 -0.0457141 0.01 44 44 0.00214752 0 0.0103685
566 0.545574 -0.00107402 -0.00578447 0.01 95 95 0 0 0
568 0.539789 -0.00109155 -0.0178506 0.01 96 96 0 0 0
586 0.539789 -0.00109155 -0.00578447 0.01 95 95 0 0 0
606 0.559626 -0.00103144 -0.0705316 0.01 60 60 0 0 0
610 0.551145 -0.00105714 -0.0446862 0.01 44 44 0 0 0
617 0.573861 -0.000988299 -0.0399087 0.01 43 43 0 0 0
618 0.573861 -0.000988299 -0.0620472 0.01 44 45 0 0 0
622 0.551145 -0.00105714 -0.0446862 0.01 44 44 0 0 0
638 0.539789 -0.00109155 -0.00578447 0.01 96 96 0 0 0
667 0.573861 -0.000988299 -0.0620472 0.01 44 45 0 0 0
672 0.539789 -0.00109155 -0.00578447 0.01 95 95 0 0 0
