max_pf 88 min_pf 44
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
5 0.488872 -0.00124584 -0.0138459 0.01 60 60 0 0 0
7 0.489092 -0.00124518 -0.073066 0.01 44 44 0 0 0
10 0.522951 -0.00114257 -0.0271021 0.01 60 60 0 0 0
25 0.512396 -0.00117456 -0.0119216 0.01 60 59 0 0 0
34 0.458971 -0.00133645 -0.0461438 0.01 87 87 0 0 0
39 0.489092 -0.00124518 -0.073066 0.01 44 44 0 0 0
60 0.489092 -0.00124518 -0.073066 0.01 44 44 0 0 0
73 0.505122 -0.0011966 -0.0138459 0.01 60 60 0 0 0
77 0.517739 -0.00115837 -0.0737197 0.01 46 46 0 0 0
89 0.489092 -0.00124518 -0.073066 0.01 46 46 0 0 0
90 0.489092 -0.00124518 -0.073066 0.01 44 44 0 0 0
110 0.526906 -0.00113059 -0.0737197 0.01 46 46 0 0 0
136 0.489092 -0.00124518 -0.073066 0.01 44 44 0 0 0
137 0.489092 -0.00124518 -0.073066 0.01 46 46 0 0 0
150 0.494843 -0.00122775 -0.0894527 0.01 46 46 0 0 0
172 0.489092 -0.00124518 -0.073066 0.01 45 45 0 0 0
180 0.526906 -0.00113059 -0.0737197 0.01 44 45 0 0 0
188 0.458971 -0.00133645 -0.0461438 0.01 86 86 0 0 0
217 0.526906 -0.00113059 -0.0737197 0.01 45 45 0 0 0
229 0.489092 -0.00124518 -0.073066 0.01 44 44 0 0 0
231 0.489092 -0.00124518 -0.073066 0.01 44 44 0 0 0
236 0.458971 -0.00133645 -0.0461438 0.01 86 86 0 0 0
262 0.489092 -0.00124518 -0.073066 0.01 44 44 0 0 0
279 0.493601 -0.00123151 -0.00255516 0.01 60 60 0 0 0
286 0.502761 -0.00120376 -0.0154416 0.01 60 60 0 0 0
288 0.52958 -0.00112248 -0.0772229 0.01 60 60 0 0 0
289 0.526906 -0.00113059 -0.0737197 0.01 45 45 0 0 0
310 0.488484 -0.00124702 -0.0669225 0.01 60 59 0 0 0
316 0.458971 -0.00133645 -0.0461438 0.01 86 87 0 0 0
326 0.497986 -0.00121822 -0.0894527 0.01 46 46 0 0 0
336 0.488413 -0.00124723 -0.073066 0.01 44 44 0 0 0
348 0.522935 -0.00114262 -0.0138459 0.01 60 59 0 0 0
359 0.526906 -0.00113059 -0.0737197 0.01 45 45 0 0 0
374 0.458971 -0.00133645 -0.0461438 0.01 86 86 0 0 0
378 0.458971 -0.00133645 -0.0461438 0.01 86 86 0 0 0
382 0.489092 -0.00124518 -0.073066 0.01 44 44 0 0 0
413 0.497986 -0.00121822 -0.0831635 0.01 46 47 0 0 0
414 0.497986 -0.00121822 -0.0894527 0.01 46 46 0 0 0
419 0.458971 -0.00133645 -0.0461438 0.01 86 86 0 0 0
426 0.458971 -0.00133645 -0.0461438 0.01 86 86 0 0 0
440 0.489092 -0.00124518 -0.0894527 0.01 46 46 0 0 0
441 0.526906 -0.00113059 -0.0737197 0.01 46 46 0 0 0
443 0.505122 -0.0011966 -0.0138459 0.01 60 60 0 0 0
462 0.489092 -0.00124518 -0.073066 0.01 45 45 0 0 0
468 0.489092 -0.00124518 -0.073066 0.01 46 46 0 0 0
478 0.505122 -0.0011966 -0.0138459 0.01 60 60 0 0 0
492 0.488872 -0.00124584 -0.0138459 0.01 60 60 0 0 0
502 0.489092 -0.00124518 -0.073066 0.01 45 45 0 0 0
503 0.458971 -0.00133645 -0.0461438 0.01 87 87 0 0 0
521 0.489092 -0.00124518 -0.073066 0.01 45 45 0 0 0
535 0.526906 -0.00113059 -0.0737197 0.01 46 46 0 0 0
538 0.458971 -0.00133645 -0.0461438 0.01 86 86 0 0 0
540 0.489092 -0.00124518 -0.073066 0.01 46 46 0 0 0
543 0.496646 -0.00122228 -0.0111939 0.01 60 60 0 0 0
545 0.458971 -0.00133645 -0.0461438 0.01 88 88 0 0 0
560 0.458971 -0.00133645 -0.0461438 0.01 86 86 0 0 0
595 0.491152 -0.00123893 -0.00958231 0.01 60 60 0 0 0
641 0.494581 -0.00122854 -0.0894527 0.01 46 46 0 0 0
644 0.534807 -0.00110665 -0.0249112 0.01 60 60 0 0 0
654 0.489092 -0.00124518 -0.0751739 0.01 46 46 0 0 0
