max_pf 88 min_pf 44
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
11 0.643294 -0.000777897 -0.0697985 0.01 87 87 0 0 0
21 0.550138 -0.00106019 -0.0776792 0.01 46 46 0 0 0
24 0.559795 -0.00103092 -0.0654172 0.01 45 45 0 0 0
29 0.569049 -0.00100288 -0.0735898 0.01 46 46 0 0 0
59 0.643294 -0.000777897 -0.0769389 0.01 87 87 0 0 0
60 0.541639 -0.00108594 -0.0654172 0.01 45 45 0 0 0
87 0.564058 -0.00101801 -0.0767174 0.01 60 60 0 0 0
90 0.564529 -0.00101658 -0.0656523 0.01 45 45 0 0 0
96 0.559795 -0.00103092 -0.0654172 0.01 46 45 0 0 0
112 0.568338 -0.00100504 -0.106703 0.01 60 60 0 0 0
115 0.567144 -0.00100865 -0.0735898 0.01 46 46 0 0 0
129 0.603771 -0.000897662 -0.0868279 0.01 60 59 0 0 0
132 0.567144 -0.00100865 -0.0735898 0.01 46 46 0 0 0
137 0.567144 -0.00100865 -0.0627273 0.01 46 46 0 0 0
139 0.617193 -0.000856991 -0.12587 0.01 60 60 0 0 0
140 0.568515 -0.0010045 -0.0793727 0.01 60 60 0 0 0
141 0.643294 -0.000777897 -0.0769389 0.01 87 87 0 0 0
147 0.567144 -0.00100865 -0.0628897 0.01 45 45 0 0 0
148 0.567144 -0.00100865 -0.0656523 0.01 45 45 0 0 0
151 0.595514 -0.000922685 -0.0123768 0.01 60 60 0 0 0
166 0.668526 -0.000701437 -0.0461591 0.01 86 86 0 0 0
172 0.643218 -0.000778126 -0.0697985 0.01 88 88 0 0 0
181 0.643218 -0.000778126 -0.0697985 0.01 86 86 0 0 0
184 0.569049 -0.00100288 -0.0735898 0.01 46 46 0 0 0
185 0.567144 -0.00100865 -0.048197 0.01 45 45 0 0 0
191 0.602393 -0.000901838 -0.0586719 0.01 60 59 0 0 0
219 0.606648 -0.000888946 -0.0063521 0.01 60 60 0 0 0
225 0.541639 -0.00108594 -0.0654172 0.01 45 45 0 0 0
258 0.586523 -0.000949929 -0.0586719 0.01 60 60 0 0 0
274 0.567144 -0.00100865 -0.0584048 0.01 44 44 0 0 0
278 0.612973 -0.000869777 -0.0553448 0.01 86 86 0 0 0
309 0.561423 -0.00102599 -0.0654172 0.01 44 45 0 0 0
313 0.567144 -0.00100865 -0.0615527 0.01 45 45 0 0 0
321 0.573231 -0.000990208 -0.106585 0.01 60 60 0 0 0
337 0.567144 -0.00100865 -0.0735898 0.01 46 46 0 0 0
342 0.541639 -0.00108594 -0.0654172 0.01 45 45 0 0 0
343 0.559795 -0.00103092 -0.0654172 0.01 45 45 0 0 0
378 0.558847 -0.0010338 -0.0881728 0.01 60 60 0 0 0
381 0.617328 -0.000856582 -0.100798 0.01 60 60 0 0 0
395 0.621968 -0.000842521 -0.0653817 0.01 60 60 0 0 0
399 0.567144 -0.00100865 -0.048197 0.01 45 45 0 0 0
400 0.648332 -0.00076263 -0.0661856 0.01 86 86 -0.00172192 0.00503796 0
411 0.567144 -0.00100865 -0.0735898 0.01 46 46 0 0 0
425 0.577629 -0.000976881 -0.0958808 0.01 60 60 0 0 0
433 0.567144 -0.00100865 -0.0735898 0.01 46 46 0 0 0
450 0.558847 -0.0010338 -0.0832125 0.01 60 60 0 0 0
480 0.559795 -0.00103092 -0.0654172 0.01 45 45 0 0 0
482 0.567308 -0.00100816 -0.0735898 0.01 45 46 0 0 0
483 0.595514 -0.000922685 -0.0123768 0.01 60 60 0 0 0
494 0.564529 -0.00101658 -0.0656523 0.01 45 45 0 0 0
495 0.588589 -0.000943669 -0.107751 0.01 60 61 0 0 0
499 0.643294 -0.000777897 -0.0697985 0.01 86 85 0 0 0
518 0.567144 -0.00100865 -0.0735898 0.01 45 46 0 0 0
520 0.536572 -0.0011013 -0.0881728 0.01 60 60 0 0 0
529 0.63197 -0.000812213 -0.0690678 0.01 60 60 0 0 0
531 0.589197 -0.000941827 -0.0584048 0.01 44 45 0 0 0
536 0.560481 -0.00102885 -0.080361 0.01 60 60 0 0 0
549 0.567144 -0.00100865 -0.0656523 0.01 45 45 0 0 0
552 0.643294 -0.000777897 -0.0697985 0.01 87 87 0 0 0
567 0.541639 -0.00108594 -0.054271 0.01 44 44 0 0 0
575 0.567144 -0.00100865 -0.0590992 0.01 46 46 0 0 0
589 0.576426 -0.000980527 -0.0776792 0.01 46 47 0 0 0
594 0.567144 -0.00100865 -0.0735898 0.01 46 46 0 0 0
604 0.567144 -0.00100865 -0.0590992 0.01 46 46 0 0 0
612 0.558847 -0.0010338 -0.0767174 0.01 60 60 0 0 0
614 0.559795 -0.00103092 -0.0654172 0.01 45 45 0 0 0
624 0.567144 -0.00100865 -0.0735898 0.01 46 46 0 0 0
631 0.538978 -0.00109401 -0.0776792 0.01 46 46 0 0 0
647 0.612674 -0.000870685 -0.0956414 0.01 60 60 0 0 0
668 0.574044 -0.000987746 -0.077675 0.01 60 60 0 0 0
671 0.559663 -0.00103132 -0.0838606 0.01 60 60 -0.00107747 0 -0.00714324
687 0.573213 -0.000990264 -0.0618462 0.01 60 60 0 0 0
701 0.567144 -0.00100865 -0.0576171 0.01 46 46 0 0 0
707 0.567144 -0.00100865 -0.0735898 0.01 46 46 0 0 0
720 0.623045 -0.000839258 -0.0375333 0.01 60 60 0 0 0
734 0.567144 -0.00100865 -0.0709188 0.01 46 46 0 0 0
737 0.541639 -0.00108594 -0.0654172 0.01 45 45 0 0 0
744 0.559795 -0.00103092 -0.0654172 0.01 45 45 0 0 0
750 0.561423 -0.00102599 -0.0654172 0.01 46 46 0 0 0
754 0.567144 -0.00100865 -0.0656523 0.01 45 45 0 0 0
760 0.567144 -0.00100865 -0.0735898 0.01 46 46 0 0 0
761 0.567144 -0.00100865 -0.0584048 0.01 44 44 0 0 0
776 0.536572 -0.0011013 -0.0881728 0.01 60 60 0 0 0
779 0.567144 -0.00100865 -0.0590992 0.01 45 45 0 0 0
787 0.567144 -0.00100865 -0.0656523 0.01 45 45 0 0 0
798 0.567144 -0.00100865 -0.0653566 0.01 45 45 0 0 0
810 0.541639 -0.00108594 -0.0654172 0.01 46 45 0 0 0
817 0.595514 -0.000922685 -0.0123768 0.01 60 60 0 0 0
825 0.643294 -0.000777897 -0.0697985 0.01 86 86 0 0 0
838 0.58208 -0.000963393 -0.0793761 0.01 60 60 0 0 0
857 0.572438 -0.000992613 -0.0735898 0.01 46 46 0 0 0
877 0.579427 -0.000971434 -0.107164 0.01 60 60 0 0 0
892 0.643294 -0.000777897 -0.0769389 0.01 86 86 0 0 0
896 0.560509 -0.00102876 -0.0735898 0.01 46 46 0 0 0
899 0.567144 -0.00100865 -0.0735898 0.01 46 46 0 0 0
913 0.567144 -0.00100865 -0.0735898 0.01 46 46 0 0 0
914 0.567144 -0.00100865 -0.0656523 0.01 45 45 0 0 0
936 0.568515 -0.0010045 -0.0793727 0.01 60 60 0 0 0
955 0.558847 -0.0010338 -0.0788233 0.01 60 60 -0.0015938 0 -0.0104967
956 0.541639 -0.00108594 -0.0654172 0.01 44 45 0 0 0
968 0.647569 -0.000764943 -0.0647958 0.01 86 86 0 0 0
992 0.577629 -0.000976881 -0.106585 0.01 60 59 0 0 0
995 0.643294 -0.000777897 -0.0580033 0.01 86 86 0 0 0
1005 0.643294 -0.000777897 -0.0726158 0.01 87 86 0 0 0
1009 0.648332 -0.00076263 -0.0661856 0.01 86 86 0 0 0
1014 0.643294 -0.000777897 -0.0697985 0.01 88 88 0 0 0
1030 0.557515 -0.00103783 -0.0767174 0.01 60 60 0 0 0
1038 0.567144 -0.00100865 -0.0656523 0.01 44 45 0 0 0
1050 0.567144 -0.00100865 -0.0735898 0.01 45 46 0 0 0
1059 0.647569 -0.000764943 -0.0647958 0.01 87 87 0 0 0
1067 0.643294 -0.000777897 -0.0769389 0.01 87 87 0 0 0
1073 0.550983 -0.00105763 -0.0653566 0.01 45 45 0 0 0
1077 0.541639 -0.00108594 -0.0654172 0.01 45 45 0 0 0
1079 0.567144 -0.00100865 -0.0735898 0.01 46 46 0 0 0
1082 0.627167 -0.000826765 -0.0697985 0.01 88 88 0 0 0
1094 0.590538 -0.000937764 -0.0956414 0.01 60 60 0 0 0
1097 0.643294 -0.000777897 -0.0726158 0.01 86 86 0 0 0
1125 0.558847 -0.0010338 -0.0767174 0.01 60 60 0 0 0
1138 0.557515 -0.00103783 -0.0767174 0.01 60 60 0 0 0
1144 0.567144 -0.00100865 -0.0656523 0.01 45 45 0 0 0
1157 0.541639 -0.00108594 -0.0654172 0.01 45 45 0 0 0
1160 0.573213 -0.000990264 -0.0767174 0.01 60 60 0 0 0
1162 0.643294 -0.000777897 -0.0726158 0.01 86 86 0 0 0
1172 0.567144 -0.00100865 -0.0735898 0.01 45 46 0 0 0
1173 0.567144 -0.00100865 -0.0656523 0.01 45 45 0 0 0
1191 0.567144 -0.00100865 -0.0590992 0.01 46 46 0 0 0
1196 0.567144 -0.00100865 -0.0776792 0.01 46 47 0 0 0
1198 0.558847 -0.0010338 -0.104757 0.01 60 60 0 0 0
1199 0.641336 -0.000783829 -0.00516551 0.01 60 60 0 0 0
1204 0.643294 -0.000777897 -0.0580033 0.01 86 86 0 0 0
1206 0.624154 -0.000835897 -0.0344538 0.01 86 86 0 0 0
1208 0.567144 -0.00100865 -0.0790588 0.01 46 47 0 0 0
1210 0.643294 -0.000777897 -0.0697985 0.01 86 86 0 0 0
1216 0.558847 -0.0010338 -0.0962133 0.01 60 60 -0.00195476 0 -0.0130008
1219 0.603771 -0.000897662 -0.0805877 0.01 60 59 0 0 0
1220 0.559795 -0.00103092 -0.0654172 0.01 45 45 0 0 0
1222 0.563369 -0.00102009 -0.0735898 0.01 46 46 0 0 0
1248 0.559795 -0.00103092 -0.0654172 0.01 45 45 0 0 0
1251 0.559795 -0.00103092 -0.0654172 0.01 45 45 0 0 0
1270 0.589197 -0.000941827 -0.0584048 0.01 45 45 0 0 0
1275 0.567144 -0.00100865 -0.0735898 0.01 46 46 0 0 0
1291 0.563369 -0.00102009 -0.0735898 0.01 46 46 0 0 0
1309 0.595514 -0.000922685 -0.0123768 0.01 60 60 0 0 0
1314 0.586523 -0.000949929 -0.0586719 0.01 60 60 0 0 0
