max_pf 83 min_pf 44
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
1 0.595367 -0.000923131 -0.0121777 0.01 81 81 0 0 0
16 0.580124 -0.000969322 -0.0121777 0.01 82 83 0 0 0
28 0.55683 -0.00103991 -0.0160133 0.01 60 60 0 0 0
61 0.571368 -0.000995855 -0.0121777 0.01 82 82 0 0 0
85 0.574217 -0.00098722 -0.022114 0.01 60 60 0.000110209 0 0.000738489
116 0.595367 -0.000923131 -0.0121777 0.01 81 81 0 0 0
122 0.571368 -0.000995855 -0.0121777 0.01 81 81 0 0 0
123 0.598422 -0.000913873 -0.0329404 0.01 45 45 0.000408813 0 0.00241558
125 0.568964 -0.00100314 -0.0102856 0.01 46 46 0 0 0
163 0.580124 -0.000969322 -0.0121777 0.01 83 83 0 0 0
177 0.571368 -0.000995855 -0.0121777 0.01 82 82 0 0 0
198 0.571368 -0.000995855 -0.0121777 0.01 81 81 0 0 0
216 0.580311 -0.000968753 -0.0202489 0.01 60 60 0 0 0
232 0.571368 -0.000995855 -0.0121777 0.01 82 82 0 0 0
238 0.595954 -0.000921351 -0.0121777 0.01 82 82 0 0 0
240 0.564588 -0.0010164 -0.0160133 0.01 60 60 0 0 0
248 0.571368 -0.000995855 -0.0121777 0.01 81 81 0 0 0
261 0.598422 -0.000913873 -0.0188194 0.01 46 46 0 0 0
278 0.558996 -0.00103334 -0.0160133 0.01 60 60 0 0 0
301 0.571368 -0.000995855 -0.0121777 0.01 83 83 0 0 0
316 0.580124 -0.000969322 -0.0121777 0.01 81 81 0 0 0
337 0.571368 -0.000995855 -0.0121777 0.01 81 81 0 0 0
338 0.615311 -0.000862694 -0.0121777 0.01 81 81 0 0 0
352 0.605248 -0.000893186 -0.0144322 0.01 45 45 0 0 0
369 0.596921 -0.00091842 -0.0400923 0.01 60 60 0 0 0
372 0.611814 -0.00087329 -0.0121777 0.01 82 82 0 0 0
379 0.574492 -0.000986389 -0.0121777 0.01 81 81 0 0 0
383 0.595367 -0.000923131 -0.0121777 0.01 81 82 0 0 0
392 0.605248 -0.000893186 -0.0188194 0.01 46 46 0 0 0
396 0.531571 -0.00111645 -0.0179831 0.01 60 60 0 0 0
409 0.5532 -0.00105091 -0.0102856 0.01 46 46 0 0 0
423 0.5532 -0.00105091 -0.0318366 0.01 60 60 0 0 0
424 0.598422 -0.000913873 -0.035356 0.01 45 45 0 0 0
429 0.580124 -0.000969322 -0.0121777 0.01 81 81 0 0 0
440 0.580124 -0.000969322 -0.0121777 0.01 82 82 0 0 0
447 0.598422 -0.000913873 -0.0188194 0.01 46 46 0 0 0
449 0.598422 -0.000913873 -0.0188194 0.01 46 47 0 0 0
451 0.595367 -0.000923131 -0.0121777 0.01 81 81 0 0 0
456 0.558996 -0.00103334 -0.0160133 0.01 60 60 0 0 0
458 0.589042 -0.000942297 -0.00961175 0.01 60 60 0 0 0
467 0.539146 -0.0010935 -0.0122181 0.01 60 60 0 0 0
476 0.605248 -0.000893186 -0.0188194 0.01 46 46 0 0 0
479 0.613114 -0.000869351 -0.028366 0.01 60 58 0 0 0
487 0.579808 -0.00097028 -0.0188194 0.01 45 45 0 0 0
501 0.581575 -0.000964924 -0.0469289 0.01 45 45 0 0 0
506 0.580124 -0.000969322 -0.0121777 0.01 83 83 0 0 0
514 0.576798 -0.000979399 -0.0121777 0.01 83 83 0 0 0
517 0.595367 -0.000923131 -0.0121777 0.01 82 82 0 0 0
536 0.60467 -0.000894938 -0.0385593 0.01 60 60 0 0 0
541 0.527652 -0.00112833 -0.0147251 0.01 60 59 0 0 0
542 0.598422 -0.000913873 -0.0188194 0.01 45 46 0 0 0
557 0.5532 -0.00105091 -0.0102856 0.01 46 46 0 0 0
561 0.571368 -0.000995855 -0.0121777 0.01 83 83 0 0 0
570 0.601469 -0.000904641 -0.0268432 0.01 60 60 0 0 0
599 0.587928 -0.000945672 -0.0191008 0.01 60 60 0 0 0
616 0.539146 -0.0010935 -0.0122181 0.01 60 60 0 0 0
621 0.592283 -0.000932475 -0.0141827 0.01 60 59 0 0 0
631 0.571368 -0.000995855 -0.0121777 0.01 83 83 0 0 0
635 0.55683 -0.00103991 -0.0160133 0.01 60 61 0 0 0
674 0.580124 -0.000969322 -0.0154969 0.01 82 82 0 0 0
677 0.605248 -0.000893186 -0.0188194 0.01 46 46 0 0 0
678 0.553164 -0.00105102 -0.0281319 0.01 60 60 0 0 0
726 0.571368 -0.000995855 -0.0121777 0.01 82 82 0 0 0
730 0.595367 -0.000923131 -0.0121777 0.01 81 81 0 0 0
