max_pf 77 min_pf 47
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
5 0.527796 -0.00112789 -0.0351361 0.01 76 76 0 0 0
24 0.527796 -0.00112789 -0.0351361 0.01 76 76 0 0 0
46 0.502073 -0.00120584 -0.0587732 0.01 60 60 0 0 0
53 0.531283 -0.00111732 -0.0351361 0.01 75 75 0 0 0
58 0.527796 -0.00112789 -0.0351361 0.01 75 76 0 0 0
72 0.484474 -0.00125917 -0.0758042 0.01 60 60 0 0 0
91 0.491908 -0.00123664 -0.0525552 0.01 60 60 -0.00325468 0.00312018 0
100 0.48875 -0.00124621 -0.069374 0.01 60 60 0 0 0
111 0.527796 -0.00112789 -0.0351361 0.01 75 76 0 0 0
115 0.531796 -0.00111577 -0.0470295 0.01 75 75 0 0 0
120 0.531283 -0.00111732 -0.0351361 0.01 75 75 0 0 0
129 0.537729 -0.00109779 -0.00159863 0.01 60 59 0 0 0
131 0.507818 -0.00118843 -0.0463249 0.01 60 61 0 0 0
135 0.531283 -0.00111732 -0.0351361 0.01 76 76 0 0 0
148 0.501355 -0.00120801 -0.0123465 0.01 49 50 0 0 0
154 0.490831 -0.00123991 -0.0379152 0.01 48 48 0 0 0
155 0.527796 -0.00112789 -0.0651872 0.01 75 75 -0.0740556 0 -0.0300511
166 0.53346 -0.00111073 -0.0525552 0.01 60 59 0 0 0
175 0.510718 -0.00117964 -0.0499702 0.01 49 49 0 0 0
183 0.507269 -0.00119009 -0.0607629 0.01 60 60 0 0 0
196 0.527796 -0.00112789 -0.0351361 0.01 76 76 0 0 0
209 0.527796 -0.00112789 -0.0351361 0.01 75 75 0 0 0
219 0.534384 -0.00110793 -0.0499702 0.01 49 50 0 0 0
220 0.50581 -0.00119451 -0.0499702 0.01 49 49 0 0 0
242 0.472764 -0.00129465 -0.0123465 0.01 49 49 0 0 0
248 0.510718 -0.00117964 -0.0499702 0.01 48 48 0 0 0
252 0.490831 -0.00123991 -0.0148616 0.01 60 60 0 0 0
259 0.50581 -0.00119451 -0.0499702 0.01 49 49 0 0 0
