max_pf 95 min_pf 43
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
7 0.591182 -0.000935813 -0.0543408 0.01 44 44 0 0 0
16 0.537376 -0.00109886 -0.0867142 0.01 60 60 0 0 0
17 0.594337 -0.000926251 -0.0453255 0.01 44 45 0 0 0
22 0.551928 -0.00105476 -0.0733263 0.01 60 60 0 0 0
55 0.515884 -0.00116399 -0.000467439 0.01 93 93 0.0174975 -0.0166477 0
62 0.594337 -0.000926251 -0.0453255 0.01 45 45 0 0 0
85 0.594337 -0.000926251 -0.0453255 0.01 45 45 0 0 0
93 0.594337 -0.000926251 -0.0453255 0.01 44 44 0 0 0
109 0.591182 -0.000935813 -0.0543408 0.01 45 45 0 0 0
111 0.591182 -0.000935813 -0.0536743 0.01 45 45 0 0 0
120 0.591182 -0.000935813 -0.0543408 0.01 44 44 0 0 0
154 0.597612 -0.000916328 -0.0385406 0.01 45 45 0 0 0
166 0.537376 -0.00109886 -0.0839766 0.01 60 60 0.000441164 0 0.00273759
184 0.537376 -0.00109886 -0.0867142 0.01 60 59 0 0 0
196 0.602578 -0.000901278 -0.0543408 0.01 45 45 0 0 0
200 0.591182 -0.000935813 -0.0543408 0.01 43 44 0 0 0
211 0.546694 -0.00107063 -0.0476133 0.01 60 60 0 0 0
216 0.537376 -0.00109886 -0.0867142 0.01 60 60 0 0 0
220 0.591182 -0.000935813 -0.0536743 0.01 44 44 0 0 0
248 0.591182 -0.000935813 -0.0370682 0.01 44 44 0.00334055 0 0.0166061
251 0.601695 -0.000903954 -0.0543408 0.01 45 45 0 0 0
252 0.532039 -0.00111503 -0.00814944 0.01 93 93 0 0 0
268 0.601695 -0.000903954 -0.0415826 0.01 45 45 0 0 0
278 0.594337 -0.000926251 -0.0453255 0.01 45 45 0 0 0
288 0.594337 -0.000926251 -0.0453255 0.01 44 44 0 0 0
290 0.601695 -0.000903954 -0.0543408 0.01 45 45 0 0 0
300 0.591182 -0.000935813 -0.0536743 0.01 44 44 0 0 0
305 0.532039 -0.00111503 -0.00814944 0.01 95 95 0 0 0
312 0.545159 -0.00107528 -0.0867142 0.01 60 60 0 0 0
313 0.591182 -0.000935813 -0.0536743 0.01 43 44 0 0 0
319 0.591182 -0.000935813 -0.0543408 0.01 44 44 0 0 0
321 0.591182 -0.000935813 -0.0543408 0.01 44 44 0 0 0
325 0.583266 -0.000959801 -0.0543408 0.01 45 47 0 0 0
363 0.594337 -0.000926251 -0.0453255 0.01 45 45 0 0 0
371 0.591182 -0.000935813 -0.0536743 0.01 44 44 0 0 0
