max_pf 69 min_pf 51
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
0 0.514598 -0.00116789 -0.0918246 0.01 60 60 0 0 0
1 0.5756 -0.000983029 -0.0129396 0.01 68 67 0 0 0
4 0.553619 -0.00104964 -0.106306 0.01 60 57 0 0 0
5 0.46931 -0.00130512 -0.0918969 0.01 53 53 0 0 0
18 0.514598 -0.00116789 -0.0918246 0.01 60 60 0 0 0
19 0.491254 -0.00123862 -0.0918969 0.01 53 53 0 0 0
30 0.514598 -0.00116789 -0.110793 0.01 60 60 0 0 0
35 0.514954 -0.00116681 -0.0918969 0.01 53 53 0 0 0
39 0.46931 -0.00130512 -0.0688839 0.01 53 53 0.000109345 0 0.0230131
46 0.553098 -0.00105122 -0.0918969 0.01 67 67 0 0 0
54 0.5756 -0.000983029 -0.0237092 0.01 60 59 0 0 0
58 0.553098 -0.00105122 -0.119884 0.01 68 68 0 0 0
59 0.554002 -0.00104848 -0.0769948 0.01 60 60 0 0 0
66 0.535602 -0.00110424 -0.0577083 0.01 68 68 0 0 0
67 0.487026 -0.00125144 -0.0904897 0.01 53 53 0 0 0
71 0.553098 -0.00105122 -0.119884 0.01 67 68 0 0 0
73 0.523156 -0.00114195 -0.0918969 0.01 53 53 0 0 0
75 0.538469 -0.00109555 -0.0868625 0.01 60 61 0 0 0
86 0.567616 -0.00100722 -0.0693058 0.01 68 68 0 0 0
88 0.553098 -0.00105122 -0.0918969 0.01 67 67 0 0 0
89 0.547501 -0.00106818 -0.0918969 0.01 67 67 0.00432777 -0.00559688 0
91 0.514598 -0.00116789 -0.089377 0.01 60 60 0 0 0
92 0.553098 -0.00105122 -0.0824503 0.01 67 67 0.00720435 0 0.00944665
102 0.589487 -0.000940948 -0.0129396 0.01 69 69 0 0 0
109 0.569789 -0.00100064 -0.0456719 0.01 60 61 0 0 0
111 0.517819 -0.00115813 -0.0943617 0.01 52 52 0 0 0
114 0.587911 -0.000945725 -0.0216493 0.01 67 67 0 0 0
115 0.553098 -0.00105122 -0.119884 0.01 68 68 0 0 0
117 0.552089 -0.00105428 -0.106848 0.01 60 60 0 0 0
125 0.587911 -0.000945725 -0.0415781 0.01 67 67 0 0 0
127 0.567616 -0.00100722 -0.0693058 0.01 67 66 0.00612184 0 0.00951792
128 0.553098 -0.00105122 -0.0918969 0.01 68 67 0 0 0
134 0.491254 -0.00123862 -0.0918969 0.01 53 53 0 0 0
139 0.567074 -0.00100887 -0.155594 0.01 60 60 -0.00915755 0 -0.0636973
147 0.514598 -0.00116789 -0.0918246 0.01 60 60 0 0 0
148 0.5756 -0.000983029 -0.0129396 0.01 68 66 0 0 0
154 0.491254 -0.00123862 -0.0918969 0.01 53 53 0 0 0
160 0.514598 -0.00116789 -0.0978741 0.01 67 67 0 0 0
163 0.491254 -0.00123862 -0.0918969 0.01 53 53 0 0 0
164 0.514598 -0.00116789 -0.095683 0.01 60 60 0 0 0
