max_pf 86 min_pf 44
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
1 0.561666 -0.00102526 -0.0460793 0.01 60 60 0 0 0
2 0.556624 -0.00104053 -0.0622156 0.01 60 60 0 0 0
31 0.612028 -0.000872642 -0.000588473 0.01 85 85 0 0 0
34 0.588874 -0.000942807 -0.065872 0.01 46 46 0 0 0
35 0.58092 -0.000966908 -0.065872 0.01 46 46 0 0 0
113 0.58092 -0.000966908 -0.065872 0.01 46 46 0 0 0
129 0.603185 -0.000899439 -0.0452415 0.01 60 60 0 0 0
150 0.58092 -0.000966908 -0.0392595 0.01 46 46 0 0 0
160 0.588874 -0.000942807 -0.065872 0.01 46 47 0 0 0
177 0.58092 -0.000966908 -0.065872 0.01 46 46 0 0 0
179 0.647563 -0.00076496 -0.0957132 0.01 60 60 0 0 0
189 0.612028 -0.000872642 -0.000588473 0.01 85 85 0 0 0
190 0.561666 -0.00102526 -0.0522607 0.01 60 61 0 0 0
191 0.612028 -0.000872642 -0.00855105 0.01 85 85 0 0 0
202 0.554541 -0.00104685 -0.065872 0.01 46 46 0 0 0
205 0.589112 -0.000942084 -0.065872 0.01 46 46 0 0 0
212 0.631994 -0.000812139 -0.110374 0.01 60 60 0 0 0
218 0.612028 -0.000872642 -0.00855105 0.01 84 84 0 0 0
219 0.612028 -0.000872642 -0.00839778 0.01 85 85 0.00121373 0 0.000153268
233 0.58092 -0.000966908 -0.0690676 0.01 46 46 0 0 0
234 0.554541 -0.00104685 -0.065872 0.01 45 45 0 0 0
246 0.598607 -0.000913312 -0.0452415 0.01 60 60 0 0 0
255 0.58092 -0.000966908 -0.0622156 0.01 60 60 0 0 0
264 0.590079 -0.000939156 -0.0977738 0.01 60 60 0 0 0
266 0.612028 -0.000872642 -0.00855105 0.01 86 85 0 0 0
286 0.589487 -0.00094095 -0.0764727 0.01 60 60 0 0 0
292 0.58092 -0.000966908 -0.065872 0.01 46 46 0 0 0
303 0.621465 -0.000844046 -0.000588473 0.01 85 85 -0.00927675 0.00943649 0
310 0.576314 -0.000980866 -0.0804761 0.01 60 60 0 0 0
315 0.58092 -0.000966908 -0.0578509 0.01 45 45 0 0 0
324 0.612028 -0.000872642 -0.00855105 0.01 85 85 0 0 0
