max_pf 77 min_pf 46
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
2 0.592902 -0.0009306 -0.0206037 0.01 60 60 0 0 0
14 0.59983 -0.000909605 -0.0379843 0.01 48 48 -0.0114865 0.0193248 0
20 0.601084 -0.000905808 -0.0379843 0.01 48 48 0 0 0
37 0.601084 -0.000905808 -0.0379843 0.01 48 48 0 0 0
50 0.555717 -0.00104328 -0.0372697 0.01 60 60 0 0 0
52 0.599254 -0.000911352 -0.0219639 0.01 75 75 0 0 0
62 0.599254 -0.000911352 -0.0219639 0.01 75 74 0 0 0
74 0.590893 -0.000936688 -0.05374 0.01 60 60 0 0 0
82 0.601084 -0.000905808 -0.0379843 0.01 47 47 0 0 0
91 0.601084 -0.000905808 -0.0379843 0.01 60 60 0 0 0
93 0.613678 -0.000867644 -0.0311095 0.01 60 60 0 0 0
98 0.600174 -0.000908563 -0.016511 0.01 60 60 0 0 0
107 0.601084 -0.000905808 -0.0536116 0.01 47 47 0 0 0
141 0.554979 -0.00104552 -0.0313481 0.01 60 60 0 0 0
143 0.601084 -0.000905808 -0.0505864 0.01 46 46 0 0 0
177 0.551312 -0.00105663 -0.0372697 0.01 60 59 0 0 0
209 0.599254 -0.000911352 -0.035496 0.01 76 76 0 0 0
212 0.568499 -0.00100455 -0.0206037 0.01 60 60 0 0 0
230 0.599254 -0.000911352 -0.0219639 0.01 75 75 0 0 0
235 0.601084 -0.000905808 -0.0379843 0.01 47 47 0 0 0
267 0.578597 -0.000973949 -0.0379843 0.01 60 60 0 0 0
281 0.599254 -0.000911352 -0.035496 0.01 76 76 0 0 0
282 0.601084 -0.000905808 -0.0379843 0.01 47 48 0 0 0
283 0.599254 -0.000911352 -0.0219639 0.01 75 74 0 0 0
288 0.568499 -0.00100455 -0.0206037 0.01 60 60 0 0 0
292 0.601084 -0.000905808 -0.0379843 0.01 48 48 0 0 0
300 0.581846 -0.000964102 -0.05374 0.01 60 60 0 0 0
305 0.601084 -0.000905808 -0.0342871 0.01 48 48 0.00031741 0 0.00369728
314 0.601084 -0.000905808 -0.0379843 0.01 48 48 0 0 0
320 0.616254 -0.000859838 -0.0379843 0.01 48 48 0 0 0
348 0.601084 -0.000905808 -0.0536116 0.01 47 47 0 0 0
385 0.578597 -0.000973949 -0.0247574 0.01 60 60 0 0 0
404 0.601084 -0.000905808 -0.0216272 0.01 48 48 0.0014088 0 0.0163571
418 0.616847 -0.00085804 -0.0655338 0.01 60 60 0 0 0
426 0.601084 -0.000905808 -0.0536116 0.01 47 47 0 0 0
427 0.601084 -0.000905808 -0.0379843 0.01 47 47 0 0 0
428 0.601084 -0.000905808 -0.0379843 0.01 48 48 0 0 0
430 0.533075 -0.00111189 -0.0262227 0.01 60 60 0 0 0
437 0.601084 -0.000905808 -0.0379843 0.01 47 47 0 0 0
445 0.599254 -0.000911352 -0.035496 0.01 76 76 0 0 0
469 0.601084 -0.000905808 -0.0379843 0.01 47 47 0 0 0
475 0.607078 -0.000887641 -0.035496 0.01 76 76 0 0 0
509 0.601084 -0.000905808 -0.0379843 0.01 48 48 0 0 0
514 0.601084 -0.000905808 -0.0377946 0.01 47 47 2.11298e-05 0 0.000189748
540 0.601084 -0.000905808 -0.0379843 0.01 47 47 0 0 0
558 0.578597 -0.000973949 -0.0333575 0.01 60 60 0 0 0
562 0.601084 -0.000905808 -0.0379843 0.01 47 47 0 0 0
568 0.624012 -0.000836327 -0.0311095 0.01 60 60 0 0 0
574 0.601084 -0.000905808 -0.0379843 0.01 48 48 0 0 0
582 0.555717 -0.00104328 -0.0223405 0.01 60 60 0 0 0
586 0.616254 -0.000859838 -0.0379843 0.01 47 48 0 0 0
611 0.582939 -0.000960792 -0.0391851 0.01 60 59 -0.0034553 0.00441837 0
633 0.581846 -0.000964102 -0.05374 0.01 60 60 0 0 0
640 0.601084 -0.000905808 -0.0388478 0.01 47 47 0 0 0
654 0.601084 -0.000905808 -0.0756707 0.01 47 47 0 0 0
666 0.599254 -0.000911352 -0.035496 0.01 77 77 0 0 0
675 0.601084 -0.000905808 -0.0379843 0.01 48 48 0 0 0
677 0.601084 -0.000905808 -0.0536116 0.01 47 47 0 0 0
699 0.578597 -0.000973949 -0.0379843 0.01 60 60 0 0 0
709 0.601084 -0.000905808 -0.0379843 0.01 48 48 0 0 0
729 0.601084 -0.000905808 -0.0379843 0.01 48 48 0 0 0
734 0.599254 -0.000911352 -0.035496 0.01 76 76 0 0 0
738 0.601084 -0.000905808 -0.0379843 0.01 47 47 0 0 0
742 0.599254 -0.000911352 -0.035496 0.01 77 77 0 0 0
744 0.555717 -0.00104328 -0.0271541 0.01 60 60 0.000659704 0 0.004194
752 0.601084 -0.000905808 -0.0379843 0.01 48 48 0 0 0
761 0.661542 -0.000722599 -0.0569245 0.01 60 60 0 0 0
775 0.616254 -0.000859838 -0.0379843 0.01 48 48 -0.00838621 0.0151701 0
792 0.599254 -0.000911352 -0.035496 0.01 76 76 0 0 0
815 0.643235 -0.000778077 -0.0536116 0.01 47 47 0 0 0
820 0.591183 -0.000935808 -0.0379843 0.01 60 60 0 0 0
832 0.601084 -0.000905808 -0.0379843 0.01 46 46 0 0 0
