max_pf 76 min_pf 46
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
12 0.58092 -0.000966908 -0.065872 0.01 47 47 0 0 0
22 0.588874 -0.000942807 -0.065872 0.01 48 48 0 0 0
23 0.58092 -0.000966908 -0.065872 0.01 47 47 0 0 0
36 0.58092 -0.000966908 -0.0588333 0.01 48 48 0 0 0
37 0.582094 -0.000963351 -0.0341583 0.01 60 59 0 0 0
42 0.590876 -0.00093674 -0.021397 0.01 74 74 0 0 0
45 0.58092 -0.000966908 -0.065872 0.01 47 47 0 0 0
48 0.588874 -0.000942807 -0.065872 0.01 48 48 0 0 0
50 0.590876 -0.00093674 -0.021397 0.01 74 73 0 0 0
55 0.58092 -0.000966908 -0.065872 0.01 48 49 0 0 0
66 0.590876 -0.00093674 -0.021397 0.01 74 74 0 0 0
75 0.593904 -0.000927563 -0.021397 0.01 74 74 0 0 0
86 0.563056 -0.00102104 -0.065872 0.01 48 48 0 0 0
90 0.590876 -0.00093674 -0.0127635 0.01 74 74 0 0 0
98 0.588874 -0.000942807 -0.065872 0.01 47 47 0 0 0
105 0.590876 -0.00093674 -0.021397 0.01 74 74 0 0 0
117 0.646838 -0.000767158 -0.069824 0.01 60 60 0 0 0
131 0.590876 -0.00093674 -0.021397 0.01 75 75 0 0 0
137 0.588874 -0.000942807 -0.075479 0.01 47 47 0 0 0
152 0.590876 -0.00093674 -0.021397 0.01 75 75 0 0 0
165 0.58092 -0.000966908 -0.065872 0.01 48 49 0 0 0
169 0.590876 -0.00093674 -0.021397 0.01 76 75 0 0 0
170 0.590876 -0.00093674 -0.021397 0.01 75 75 0 0 0
171 0.590876 -0.00093674 -0.021397 0.01 74 74 0 0 0
175 0.614048 -0.000866522 -0.0452415 0.01 60 60 0 0 0
178 0.58092 -0.000966908 -0.065872 0.01 47 47 0 0 0
186 0.588874 -0.000942807 -0.065872 0.01 47 47 0 0 0
187 0.58092 -0.000966908 -0.065872 0.01 48 48 0 0 0
202 0.590876 -0.00093674 -0.021397 0.01 75 75 0 0 0
204 0.58092 -0.000966908 -0.065872 0.01 46 46 0 0 0
205 0.58092 -0.000966908 -0.065872 0.01 47 48 0 0 0
212 0.588874 -0.000942807 -0.065872 0.01 48 48 0 0 0
230 0.593721 -0.000928119 -0.0618397 0.01 60 60 0 0 0
241 0.578571 -0.000974026 -0.0112007 0.01 75 75 0 0 0
242 0.588874 -0.000942807 -0.065872 0.01 48 48 0 0 0
250 0.590876 -0.00093674 -0.021397 0.01 74 74 0 0 0
251 0.58092 -0.000966908 -0.065872 0.01 48 48 0 0 0
253 0.594297 -0.000926374 -0.065872 0.01 48 48 0 0 0
267 0.58092 -0.000966908 -0.065872 0.01 48 48 0 0 0
276 0.58092 -0.000966908 -0.065872 0.01 48 48 0 0 0
282 0.590876 -0.00093674 -0.021397 0.01 74 74 0 0 0
284 0.58092 -0.000966908 -0.065872 0.01 47 47 0 0 0
