max_pf 88 min_pf 44
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
4 0.563169 -0.0010207 -0.00558892 0.01 86 86 -0.0152361 0.0152119 0
19 0.547958 -0.0010668 -0.00558892 0.01 87 87 0 0 0
25 0.585025 -0.000954471 -0.0221256 0.01 46 46 0 0 0
28 0.561106 -0.00102695 -0.0221256 0.01 45 45 0 0 0
33 0.584622 -0.00095569 -0.0221256 0.01 45 45 0 0 0
40 0.525045 -0.00113623 -0.0386642 0.01 60 61 0 0 0
94 0.534192 -0.00110851 -0.0804342 0.01 60 60 0 0 0
97 0.547958 -0.0010668 -0.00558892 0.01 87 87 0 0 0
125 0.584622 -0.00095569 -0.0221256 0.01 45 45 0 0 0
126 0.547958 -0.0010668 -0.00558892 0.01 86 86 0 0 0
127 0.534192 -0.00110851 -0.0804342 0.01 60 59 0 0 0
129 0.534192 -0.00110851 -0.0804342 0.01 60 60 0 0 0
145 0.58187 -0.000964032 -0.0221256 0.01 46 46 0 0 0
162 0.58187 -0.000964032 -0.0221256 0.01 46 46 0 0 0
166 0.547958 -0.0010668 -0.00558892 0.01 87 87 0 0 0
169 0.534192 -0.00110851 -0.0804342 0.01 60 60 0 0 0
170 0.534192 -0.00110851 -0.0804342 0.01 60 60 0 0 0
184 0.547958 -0.0010668 -0.00558892 0.01 86 86 0 0 0
185 0.583897 -0.000957887 -0.0221256 0.01 46 47 0 0 0
188 0.547958 -0.0010668 -0.00558892 0.01 87 87 0 0 0
208 0.583897 -0.000957887 -0.0221256 0.01 46 46 0 0 0
215 0.583897 -0.000957887 -0.0340375 0.01 46 47 -0.00143078 0 -0.0119119
222 0.547958 -0.0010668 -0.00558892 0.01 87 87 0 0 0
226 0.579388 -0.000971551 -0.0221256 0.01 46 46 0 0 0
238 0.584622 -0.00095569 -0.0221256 0.01 45 45 0 0 0
261 0.547958 -0.0010668 -0.00558892 0.01 86 86 0 0 0
265 0.563963 -0.00101829 -0.00558892 0.01 88 88 0 0 0
275 0.569805 -0.00100059 -0.0473162 0.01 60 60 0 0 0
