max_pf 90 min_pf 46
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
4 0.504413 -0.00119875 -0.0614058 0.01 60 59 0 0 0
8 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
14 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
32 0.558973 -0.00103342 -0.0833672 0.01 46 47 0 0 0
36 0.522704 -0.00114332 -0.0153681 0.01 90 90 0 0 0
37 0.538732 -0.00109475 -0.127072 0.01 60 60 0 0 0
93 0.524932 -0.00113657 -0.0320007 0.01 89 89 0 0 0
97 0.524932 -0.00113657 -0.0320007 0.01 89 89 0 0 0
106 0.508741 -0.00118563 -0.00216276 0.01 60 60 0 0 0
110 0.500208 -0.00121149 -0.0325544 0.01 60 60 0 0 0
125 0.520066 -0.00115131 -0.0240357 0.01 60 60 0 0 0
139 0.54164 -0.00108594 -0.10344 0.01 60 59 0 0 0
154 0.524932 -0.00113657 -0.0320007 0.01 89 89 0 0 0
170 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
185 0.540068 -0.0010907 -0.0134244 0.01 60 60 0 0 0
189 0.524932 -0.00113657 -0.0468773 0.01 89 89 0 0 0
202 0.542719 -0.00108267 -0.0833672 0.01 47 47 0 0 0
209 0.558973 -0.00103342 -0.0864331 0.01 48 48 0 0 0
211 0.547736 -0.00106747 -0.105058 0.01 60 60 0 0 0
223 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
224 0.52936 -0.00112315 -0.0134244 0.01 60 60 0 0 0
233 0.520985 -0.00114853 -0.0849427 0.01 60 60 0 0 0
244 0.54938 -0.00106249 -0.107706 0.01 48 50 0 0 0
247 0.540068 -0.0010907 -0.00599434 0.01 60 60 0.00124094 0 0.00743002
257 0.559733 -0.00103111 -0.0600073 0.01 47 47 0 0 0
262 0.558973 -0.00103342 -0.0947987 0.01 48 48 0 0 0
273 0.534589 -0.00110731 -0.0320007 0.01 88 88 0 0 0
275 0.558973 -0.00103342 -0.0947987 0.01 47 48 0 0 0
299 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
302 0.525294 -0.00113547 -0.0320007 0.01 89 89 -0.000226229 0.000362277 0
308 0.571974 -0.000994017 -0.0947987 0.01 48 48 0 0 0
310 0.524932 -0.00113657 -0.0298698 0.01 89 89 0 0 0
311 0.558973 -0.00103342 -0.0947987 0.01 48 48 0 0 0
314 0.52879 -0.00112488 -0.0109063 0.01 60 60 0 0 0
317 0.558973 -0.00103342 -0.0947987 0.01 47 48 0 0 0
328 0.558973 -0.00103342 -0.0947987 0.01 48 48 0 0 0
353 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
388 0.504413 -0.00119875 -0.0614058 0.01 60 59 0 0 0
401 0.52936 -0.00112315 -0.0134244 0.01 60 60 0 0 0
403 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
432 0.558973 -0.00103342 -0.0833672 0.01 48 47 0 0 0
450 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
471 0.528055 -0.00112711 -0.0849427 0.01 60 60 0 0 0
498 0.558973 -0.00103342 -0.0947987 0.01 48 48 0 0 0
500 0.558973 -0.00103342 -0.088682 0.01 47 48 0 0 0
501 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
529 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
536 0.540068 -0.0010907 -0.00959101 0.01 60 60 0 0 0
539 0.558973 -0.00103342 -0.0833672 0.01 46 47 0 0 0
554 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
555 0.559733 -0.00103111 -0.0600073 0.01 48 47 0 0 0
570 0.558973 -0.00103342 -0.0947987 0.01 47 48 0 0 0
585 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
591 0.571383 -0.000995809 -0.0849427 0.01 60 60 0 0 0
602 0.591591 -0.000934572 -0.0823767 0.01 60 60 0 0 0
608 0.504413 -0.00119875 -0.0849427 0.01 60 60 0 0 0
611 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
632 0.558973 -0.00103342 -0.0947987 0.01 48 48 0 0 0
643 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
648 0.558973 -0.00103342 -0.0833672 0.01 46 47 0 0 0
654 0.536029 -0.00110294 -0.0240357 0.01 60 60 0 0 0
666 0.499071 -0.00121494 -0.00216276 0.01 60 60 0 0 0
671 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
700 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
706 0.522334 -0.00114444 -0.0947987 0.01 47 47 0 0 0
707 0.558973 -0.00103342 -0.0947987 0.01 48 48 0 0 0
721 0.524932 -0.00113657 -0.0298698 0.01 89 89 0 0 0
722 0.571974 -0.000994017 -0.0947987 0.01 48 48 0 0 0
738 0.558973 -0.00103342 -0.0947987 0.01 48 48 0 0 0
742 0.528055 -0.00112711 -0.0849427 0.01 60 60 0 0 0
754 0.560244 -0.00102956 -0.0240357 0.01 60 61 0 0 0
755 0.558973 -0.00103342 -0.0833672 0.01 48 47 0 0 0
756 0.558973 -0.00103342 -0.100187 0.01 48 48 -0.000526488 0 -0.00538793
765 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
768 0.535943 -0.0011032 -0.0240357 0.01 60 60 0 0 0
769 0.54164 -0.00108594 -0.10903 0.01 60 61 0 0 0
774 0.560578 -0.00102855 -0.107706 0.01 60 60 0 0 0
786 0.558973 -0.00103342 -0.0947987 0.01 48 48 0 0 0
792 0.558973 -0.00103342 -0.0947987 0.01 46 48 0 0 0
799 0.558973 -0.00103342 -0.0947987 0.01 48 48 0 0 0
802 0.476866 -0.00128222 -0.0614058 0.01 60 59 0.0285092 -0.0275467 0
807 0.558973 -0.00103342 -0.0947987 0.01 48 48 0 0 0
814 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
816 0.536029 -0.00110294 -0.0472533 0.01 60 60 0 0 0
819 0.540688 -0.00108882 -0.0279722 0.01 60 60 0 0 0
834 0.596714 -0.00091905 -0.0754132 0.01 60 60 0 0 0
840 0.54839 -0.00106549 -0.10743 0.01 60 60 0 0 0
844 0.537768 -0.00109767 -0.0947987 0.01 48 48 0 0 0
852 0.563169 -0.0010207 -0.105024 0.01 60 60 -0.000250757 0 -0.00170454
855 0.558973 -0.00103342 -0.0947987 0.01 48 48 0 0 0
880 0.540068 -0.0010907 -0.0134244 0.01 60 60 0 0 0
886 0.519441 -0.00115321 -0.0833672 0.01 48 48 0 0 0
901 0.558973 -0.00103342 -0.0833672 0.01 48 47 0 0 0
902 0.540068 -0.0010907 -0.0134244 0.01 60 60 0 0 0
919 0.540068 -0.0010907 -0.00599434 0.01 60 60 0 0 0
923 0.536816 -0.00110056 -0.0849427 0.01 47 47 0 0 0
928 0.512399 -0.00117455 -0.0153681 0.01 90 90 0 0 0
943 0.558973 -0.00103342 -0.0947987 0.01 47 48 0 0 0
957 0.558973 -0.00103342 -0.0833672 0.01 46 47 0 0 0
987 0.558973 -0.00103342 -0.0833672 0.01 48 48 0 0 0
993 0.516649 -0.00116167 -0.0467207 0.01 88 88 0 0 0
1002 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
1004 0.524932 -0.00113657 -0.0320007 0.01 88 87 0 0 0
1009 0.541502 -0.00108636 -0.0758961 0.01 60 59 0 0 0
1018 0.558973 -0.00103342 -0.0947987 0.01 48 48 0 0 0
1045 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
1055 0.558973 -0.00103342 -0.0792773 0.01 47 47 0 0 0
1077 0.529236 -0.00112353 -0.0947987 0.01 48 49 0 0 0
1106 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
1111 0.548288 -0.00106579 -0.025463 0.01 60 60 0 0 0
1130 0.524932 -0.00113657 -0.0320007 0.01 88 87 0 0 0
1151 0.539144 -0.0010935 -0.0833672 0.01 47 47 0 0 0
1162 0.558973 -0.00103342 -0.0833672 0.01 48 47 0 0 0
1177 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
1178 0.560244 -0.00102956 -0.0509681 0.01 60 60 0 0 0
1190 0.524932 -0.00113657 -0.0298698 0.01 88 88 0 0 0
1202 0.558973 -0.00103342 -0.0806126 0.01 48 49 0 0 0
1212 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
1232 0.558973 -0.00103342 -0.100006 0.01 48 48 0 0 0
1244 0.536816 -0.00110056 -0.0849427 0.01 60 60 0 0 0
1250 0.55992 -0.00103055 -0.0715916 0.01 60 60 0 0 0
1257 0.558142 -0.00103593 -0.0897652 0.01 48 49 0 0 0
1265 0.525613 -0.0011345 -0.102511 0.01 60 60 -0.00172913 0 -0.010403
1274 0.524932 -0.00113657 -0.0320007 0.01 88 88 0 0 0
1290 0.558973 -0.00103342 -0.0947987 0.01 47 48 0 0 0
1295 0.524932 -0.00113657 -0.0320007 0.01 88 88 0 0 0
1299 0.540068 -0.0010907 -0.00959101 0.01 60 60 0 0 0
1306 0.558973 -0.00103342 -0.0833672 0.01 47 48 0 0 0
1331 0.571383 -0.000995809 -0.0849427 0.01 60 60 0 0 0
1339 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
1345 0.524932 -0.00113657 -0.0298698 0.01 89 89 0 0 0
1349 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
1352 0.470908 -0.00130028 -0.116764 0.01 60 60 0 0 0
1355 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
1361 0.54073 -0.0010887 -0.127072 0.01 60 60 0 0 0
1368 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
1374 0.517036 -0.0011605 -0.0134244 0.01 60 60 0 0 0
1385 0.522704 -0.00114332 -0.0153681 0.01 90 90 0 0 0
1393 0.558973 -0.00103342 -0.0947987 0.01 48 48 0 0 0
1398 0.558973 -0.00103342 -0.0947987 0.01 48 48 0 0 0
1414 0.571974 -0.000994017 -0.0947987 0.01 48 48 0 0 0
1421 0.535943 -0.0011032 -0.0104294 0.01 60 60 0 0 0
1423 0.499071 -0.00121494 -0.00216276 0.01 60 61 0 0 0
1465 0.524932 -0.00113657 -0.0320007 0.01 89 89 0 0 0
1471 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
1475 0.558973 -0.00103342 -0.0833672 0.01 47 47 0 0 0
1485 0.524932 -0.00113657 -0.0298698 0.01 89 89 0 0 0
1494 0.536816 -0.00110056 -0.0913617 0.01 47 47 0 0 0
