max_pf 86 min_pf 42
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
14 0.50489 -0.0011973 -0.0918969 0.01 60 60 0 0 0
23 0.535546 -0.00110441 -0.105065 0.01 85 85 0 0 0
53 0.450789 -0.00136124 -0.0708472 0.01 43 43 0 0 0
87 0.514598 -0.00116789 -0.0918246 0.01 60 60 0 0 0
89 0.47327 -0.00129312 -0.0948465 0.01 60 60 0 0 0
106 0.450789 -0.00136124 -0.0779123 0.01 44 44 0 0 0
146 0.538284 -0.00109611 -0.10079 0.01 84 84 -0.000784144 0.00273824 0
160 0.452467 -0.00135616 -0.0779123 0.01 44 44 0 0 0
172 0.508614 -0.00118602 -0.110528 0.01 60 60 0 0 0
183 0.514708 -0.00116755 -0.105061 0.01 60 59 -0.00585663 0.00616109 0
197 0.450789 -0.00136124 -0.0708472 0.01 43 43 0 0 0
210 0.535546 -0.00110441 -0.10079 0.01 85 85 0 0 0
224 0.450789 -0.00136124 -0.0779123 0.01 44 44 0 0 0
238 0.50489 -0.0011973 -0.0918969 0.01 60 60 0 0 0
247 0.523401 -0.00114121 -0.0839581 0.01 60 60 0.00132355 0 0.0078665
274 0.535546 -0.00110441 -0.10079 0.01 85 85 0 0 0
298 0.535546 -0.00110441 -0.107962 0.01 85 85 -0.0159875 0 -0.00717165
309 0.466579 -0.0013134 -0.0708472 0.01 43 43 -0.0128702 0.0157898 0
313 0.44809 -0.00136942 -0.060052 0.01 44 44 0 0 0
322 0.450789 -0.00136124 -0.0779123 0.01 44 44 0 0 0
325 0.441306 -0.00138998 -0.115388 0.01 60 60 0 0 0
330 0.535546 -0.00110441 -0.10079 0.01 84 84 0 0 0
349 0.450789 -0.00136124 -0.0779123 0.01 43 44 0 0 0
367 0.450789 -0.00136124 -0.0887495 0.01 44 45 0 0 0
370 0.450789 -0.00136124 -0.0779123 0.01 43 44 0 0 0
373 0.450789 -0.00136124 -0.0708472 0.01 44 43 0 0 0
378 0.450789 -0.00136124 -0.0899486 0.01 43 45 0 0 0
388 0.450789 -0.00136124 -0.0708472 0.01 43 43 0 0 0
392 0.535546 -0.00110441 -0.105065 0.01 84 84 0 0 0
406 0.487571 -0.00124978 -0.0918246 0.01 60 60 0 0 0
410 0.526038 -0.00113322 -0.0867104 0.01 60 60 0 0 0
418 0.450789 -0.00136124 -0.0708472 0.01 43 43 0 0 0
453 0.498208 -0.00121755 -0.0918969 0.01 60 60 0 0 0
468 0.527266 -0.0011295 -0.10079 0.01 85 85 0.00218441 -0.00827944 0
478 0.450789 -0.00136124 -0.0899486 0.01 42 45 0 0 0
499 0.484651 -0.00125863 -0.101629 0.01 60 60 -0.00184104 0 -0.00973218
514 0.450789 -0.00136124 -0.0779123 0.01 44 44 0 0 0
519 0.450789 -0.00136124 -0.0708472 0.01 43 43 0 0 0
521 0.535546 -0.00110441 -0.105065 0.01 84 84 0 0 0
527 0.450789 -0.00136124 -0.0708472 0.01 43 43 0 0 0
544 0.535546 -0.00110441 -0.10079 0.01 84 84 0 0 0
