max_pf 77 min_pf 45
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
1 0.513189 -0.00117215 -0.0783761 0.01 60 60 0 0 0
4 0.543982 -0.00107884 -0.0994336 0.01 60 60 0 0 0
19 0.543982 -0.00107884 -0.08667 0.01 60 60 -0.00056389 0 -0.00356769
31 0.466687 -0.00131307 -0.0531141 0.01 46 46 0 0 0
34 0.543982 -0.00107884 -0.0812467 0.01 60 61 0 0 0
41 0.477299 -0.00128091 -0.0531141 0.01 45 45 0 0 0
46 0.565444 -0.00101381 -0.0142641 0.01 75 75 0 0 0
49 0.477299 -0.00128091 -0.0531141 0.01 47 47 0 0 0
54 0.510628 -0.00117992 -0.0859273 0.01 60 60 0 0 0
64 0.541126 -0.0010875 -0.0657603 0.01 60 59 0.000226647 0 0.00207246
71 0.477299 -0.00128091 -0.0531141 0.01 47 47 0 0 0
109 0.477299 -0.00128091 -0.0531141 0.01 47 47 0 0 0
118 0.477299 -0.00128091 -0.0655615 0.01 47 48 0 0 0
125 0.490054 -0.00124226 -0.0622 0.01 60 60 0 0 0
128 0.494487 -0.00122883 -0.104198 0.01 60 61 0 0 0
144 0.477299 -0.00128091 -0.0531141 0.01 47 47 0 0 0
164 0.466687 -0.00131307 -0.0531141 0.01 46 46 0 0 0
174 0.565444 -0.00101381 -0.0142641 0.01 76 76 0 0 0
178 0.490054 -0.00124226 -0.0660428 0.01 60 60 0 0 0
179 0.565444 -0.00101381 -0.0142641 0.01 75 75 0 0 0
189 0.477299 -0.00128091 -0.0531141 0.01 46 46 0 0 0
204 0.490054 -0.00124226 -0.0255921 0.01 60 60 0 0 0
206 0.477299 -0.00128091 -0.0531141 0.01 46 46 0 0 0
210 0.565444 -0.00101381 -0.0156066 0.01 76 76 0 0 0
225 0.466687 -0.00131307 -0.0531141 0.01 46 46 0 0 0
226 0.543189 -0.00108125 -0.109019 0.01 60 60 0 0 0
239 0.504203 -0.00119939 -0.0949219 0.01 60 60 0 0 0
243 0.475585 -0.00128611 -0.0531141 0.01 47 47 0 0 0
249 0.477299 -0.00128091 -0.0292465 0.01 47 48 0 0 0
252 0.498506 -0.00121665 -0.0521626 0.01 60 60 0 0 0
264 0.477299 -0.00128091 -0.0531141 0.01 47 47 0 0 0
270 0.477299 -0.00128091 -0.0531141 0.01 45 45 0 0 0
277 0.475669 -0.00128585 -0.0531141 0.01 60 59 0 0 0
281 0.557403 -0.00103817 -0.0349101 0.01 60 60 0 0 0
294 0.565444 -0.00101381 -0.0142641 0.01 75 75 0 0 0
317 0.477299 -0.00128091 -0.0531141 0.01 47 47 0 0 0
320 0.52356 -0.00114073 -0.0958542 0.01 60 60 0 0 0
341 0.565444 -0.00101381 -0.0142641 0.01 76 76 0 0 0
