	time	range_hot	range_cold
0	2000	77	67
1	2002	78	66
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	65
8	2016	79	65
9	2018	79	65
10	2020	80	65
11	2022	80	65
12	2024	80	65
13	2026	80	65
14	2028	80	64
15	2030	80	64
16	2032	80	64
17	2034	80	64
18	2036	81	64
19	2038	81	64
20	2040	81	64
21	2042	82	64
22	2044	82	64
23	2046	82	63
24	2048	82	63
25	2050	82	63
26	2052	83	63
27	2054	83	62
28	2056	83	62
29	2058	83	62
30	2060	84	62
31	2062	84	62
32	2064	84	62
33	2066	84	62
34	2068	84	61
35	2070	85	61
36	2072	86	61
37	2074	87	61
38	2076	87	60
39	2078	87	60
40	2080	88	60
41	2082	88	60
42	2084	88	60
43	2086	88	60
44	2088	88	59
45	2090	89	59
46	2092	89	59
47	2094	90	59
48	2096	90	59
49	2098	90	59
50	2100	90	59
51	2102	91	59
52	2104	92	58
53	2106	92	58
54	2108	92	58
55	2110	93	58
56	2112	93	58
57	2114	93	58
58	2116	94	57
59	2118	95	57
60	2120	95	57
61	2122	96	57
62	2124	96	56
63	2126	97	56
64	2128	97	56
65	2130	97	56
66	2132	98	55
67	2134	98	55
68	2136	100	55
69	2138	100	55
70	2140	102	54
71	2142	102	54
72	2144	104	53
73	2146	105	53
74	2148	107	52
75	2150	112	51
