max_pf 69 min_pf 51
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
0 0.591732 -0.000934144 -0.0872824 0.01 52 53 0 0 0
10 0.615489 -0.000862154 -0.108305 0.01 67 67 0 0 0
11 0.612804 -0.00087029 -0.0872824 0.01 60 60 0 0 0
12 0.615489 -0.000862154 -0.108305 0.01 67 67 0 0 0
17 0.568545 -0.00100441 -0.0982162 0.01 53 54 0 0 0
24 0.566848 -0.00100955 -0.155976 0.01 60 60 0 0 0
28 0.594142 -0.000926843 -0.0387254 0.01 67 67 0 0 0
34 0.593414 -0.000929048 -0.0872824 0.01 60 58 0 0 0
35 0.566848 -0.00100955 -0.155976 0.01 60 60 0 0 0
41 0.541671 -0.00108585 -0.0871466 0.01 60 60 0 0 0
54 0.571829 -0.000994457 -0.103984 0.01 60 60 0 0 0
57 0.60186 -0.000903454 -0.0387254 0.01 68 68 0 0 0
64 0.615489 -0.000862154 -0.0877605 0.01 68 68 0 0 0
72 0.585696 -0.000952437 -0.0731532 0.01 60 60 0.00254217 0 0.0183096
85 0.596359 -0.000920126 -0.0709869 0.01 53 53 0 0 0
103 0.591695 -0.000934257 -0.0872824 0.01 53 52 0 0 0
106 0.60186 -0.000903454 -0.0387254 0.01 68 68 0 0 0
108 0.570211 -0.00099936 -0.0815267 0.01 53 53 0 0 0
109 0.591732 -0.000934144 -0.101882 0.01 53 53 0 0 0
118 0.585696 -0.000952437 -0.0914628 0.01 60 60 0 0 0
121 0.60373 -0.000897789 -0.0761278 0.01 60 60 0 0 0
125 0.60186 -0.000903454 -0.0387254 0.01 69 69 0 0 0
128 0.60186 -0.000903454 -0.0387254 0.01 68 68 0 0 0
130 0.60186 -0.000903454 -0.0173011 0.01 68 68 0 0 0
131 0.568182 -0.00100551 -0.103877 0.01 53 53 0 0 0
136 0.549969 -0.0010607 -0.0854864 0.01 60 60 0 0 0
139 0.550277 -0.00105977 -0.0871466 0.01 60 60 0 0 0
140 0.60186 -0.000903454 -0.0387254 0.01 69 69 0 0 0
144 0.585788 -0.000952157 -0.0637699 0.01 60 60 0 0 0
161 0.591732 -0.000934144 -0.0872824 0.01 52 52 0 0 0
162 0.598691 -0.000913057 -0.101184 0.01 53 54 0 0 0
166 0.60186 -0.000903454 -0.0387254 0.01 67 67 0 0 0
172 0.632791 -0.000809723 -0.0147952 0.01 67 67 0 0 0
173 0.596359 -0.000920126 -0.0709869 0.01 53 53 0 0 0
181 0.60186 -0.000903454 -0.0387254 0.01 67 67 0 0 0
