max_pf 78 min_pf 45
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
12 0.56409 -0.00101791 -0.0834839 0.01 47 47 0.00120102 -0.00195819 0
13 0.562739 -0.001022 -0.0497303 0.01 77 77 0 0 0
15 0.552707 -0.0010524 -0.0641257 0.01 60 60 0 0 0
27 0.546226 -0.00107204 -0.0478795 0.01 60 61 0 0 0
54 0.570361 -0.000998907 -0.0497303 0.01 76 76 0 0 0
70 0.562739 -0.001022 -0.0275873 0.01 77 77 0.0665111 0 0.0221431
77 0.550404 -0.00105938 -0.0584901 0.01 46 46 0 0 0
82 0.566824 -0.00100963 -0.0750958 0.01 47 47 0 0 0
86 0.562739 -0.001022 -0.0497303 0.01 77 77 0 0 0
99 0.562739 -0.001022 -0.0497303 0.01 77 77 0 0 0
114 0.558974 -0.00103341 -0.0770706 0.01 47 47 0 0 0
140 0.565465 -0.00101374 -0.0739405 0.01 60 61 0 0 0
159 0.575989 -0.000981853 -0.0750958 0.01 47 47 0 0 0
160 0.565465 -0.00101374 -0.0574126 0.01 60 61 0 0 0
166 0.583019 -0.00096055 -0.0681455 0.01 60 60 0 0 0
175 0.566824 -0.00100963 -0.0750958 0.01 47 47 0 0 0
176 0.570281 -0.00099915 -0.0739402 0.01 60 60 0 0 0
181 0.56709 -0.00100882 -0.0718855 0.01 47 47 0 0 0
194 0.570281 -0.00099915 -0.0675008 0.01 60 60 0 0 0
208 0.56709 -0.00100882 -0.0740992 0.01 46 46 0 0 0
215 0.571494 -0.000995474 -0.0681455 0.01 60 60 0 0 0
236 0.538458 -0.00109558 -0.0700043 0.01 60 60 0 0 0
250 0.57688 -0.000979152 -0.0596981 0.01 76 75 0 0 0
254 0.550828 -0.0010581 -0.0478795 0.01 60 60 0 0 0
260 0.58092 -0.000966908 -0.0541796 0.01 60 60 -0.00135803 0.00172704 0
268 0.610728 -0.000876583 -0.0596981 0.01 76 76 -0.0216269 0.0343198 0
269 0.570281 -0.00099915 -0.0288732 0.01 60 61 0 0 0
278 0.583019 -0.00096055 -0.0681455 0.01 60 59 0 0 0
285 0.570361 -0.000998907 -0.0596981 0.01 77 77 0 0 0
293 0.565465 -0.00101374 -0.0600412 0.01 60 60 0 0 0
296 0.554343 -0.00104745 -0.0654173 0.01 60 60 -0.0053508 0.00625712 0
328 0.550404 -0.00105938 -0.0739405 0.01 47 47 0 0 0
348 0.546822 -0.00107024 -0.0739405 0.01 60 60 0 0 0
351 0.537257 -0.00109922 -0.0739405 0.01 46 46 0.0186508 -0.0298329 0
352 0.562739 -0.001022 -0.0497303 0.01 77 77 0 0 0
