	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	79	66
7	2014	79	65
8	2016	79	65
9	2018	79	65
10	2020	79	65
11	2022	79	65
12	2024	80	65
13	2026	80	64
14	2028	80	64
15	2030	80	64
16	2032	80	64
17	2034	81	64
18	2036	81	64
19	2038	81	64
20	2040	81	64
21	2042	81	63
22	2044	81	63
23	2046	82	63
24	2048	82	63
25	2050	82	63
26	2052	82	63
27	2054	83	63
28	2056	83	63
29	2058	83	63
30	2060	84	62
31	2062	84	62
32	2064	84	62
33	2066	84	61
34	2068	85	61
35	2070	85	61
36	2072	85	61
37	2074	85	61
38	2076	86	61
39	2078	86	61
40	2080	87	60
41	2082	87	60
42	2084	87	60
43	2086	88	60
44	2088	88	60
45	2090	88	60
46	2092	88	59
47	2094	89	59
48	2096	89	59
49	2098	90	59
50	2100	90	59
51	2102	90	59
52	2104	91	59
53	2106	91	59
54	2108	91	58
55	2110	91	58
56	2112	91	58
57	2114	92	58
58	2116	92	57
59	2118	93	57
60	2120	93	57
61	2122	93	57
62	2124	94	57
63	2126	94	56
64	2128	95	56
65	2130	96	56
66	2132	96	56
67	2134	97	56
68	2136	97	55
69	2138	98	55
70	2140	98	54
71	2142	99	54
72	2144	99	54
73	2146	100	54
74	2148	101	54
75	2150	102	54
76	2152	103	53
77	2154	104	53
78	2156	105	52
79	2158	106	52
80	2160	108	51
81	2162	109	51
82	2164	111	50
83	2166	117	49
84	2168	95	53
85	2170	96	53
86	2172	97	53
87	2174	97	53
88	2176	97	53
89	2178	98	53
90	2180	98	52
91	2182	98	52
92	2184	99	52
93	2186	100	52
94	2188	100	51
95	2190	100	51
96	2192	100	51
97	2194	101	50
98	2196	101	50
99	2198	102	50
100	2200	103	50
101	2202	103	49
102	2204	103	49
103	2206	104	49
104	2208	105	49
105	2210	106	49
106	2212	107	48
107	2214	109	48
108	2216	111	47
109	2218	113	46
110	2220	118	44
