max_pf 79 min_pf 46
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
6 0.522536 -0.00114383 -0.0758337 0.01 47 47 0 0 0
7 0.535491 -0.00110457 -0.0758337 0.01 47 47 0 0 0
11 0.558184 -0.0010358 -0.0833738 0.01 60 59 0 0 0
14 0.543228 -0.00108113 -0.0758337 0.01 47 48 0 0 0
23 0.529945 -0.00112138 -0.0722618 0.01 60 60 0 0 0
56 0.543228 -0.00108113 -0.0758337 0.01 46 46 0 0 0
57 0.487705 -0.00124938 -0.070848 0.01 47 48 0 0 0
66 0.487705 -0.00124938 -0.0507072 0.01 46 47 0 0 0
67 0.49431 -0.00122936 -0.087281 0.01 60 60 0 0 0
90 0.531323 -0.0011172 -0.0806806 0.01 46 46 0 0 0
98 0.553612 -0.00104966 -0.105325 0.01 60 60 0 0 0
103 0.457998 -0.0013394 -0.0507072 0.01 48 48 0 0 0
105 0.530538 -0.00111958 -0.0547206 0.01 60 60 0 0 0
134 0.543228 -0.00108113 -0.0758337 0.01 48 49 0 0 0
135 0.543228 -0.00108113 -0.0758337 0.01 46 46 0 0 0
136 0.566976 -0.00100916 -0.0985561 0.01 60 59 0 0 0
138 0.466234 -0.00131444 -0.0507072 0.01 48 49 0 0 0
143 0.543228 -0.00108113 -0.0758337 0.01 48 47 0 0 0
145 0.543228 -0.00108113 -0.0758337 0.01 46 46 0 0 0
147 0.49431 -0.00122936 -0.0753662 0.01 60 60 0 0 0
148 0.466234 -0.00131444 -0.0625749 0.01 48 48 0 0 0
153 0.534261 -0.0011083 -0.0916846 0.01 60 60 0 0 0
176 0.466234 -0.00131444 -0.0507072 0.01 48 48 0 0 0
181 0.614982 -0.000863692 -0.0520329 0.01 77 76 0 0 0
184 0.466234 -0.00131444 -0.0507072 0.01 48 48 0 0 0
237 0.556821 -0.00103994 -0.0758337 0.01 48 48 0.0012611 -0.00191188 0
244 0.614982 -0.000863692 -0.0520329 0.01 78 78 0 0 0
249 0.614982 -0.000863692 -0.0468042 0.01 77 77 0 0 0
250 0.556692 -0.00104033 -0.0753662 0.01 60 60 0 0 0
252 0.615042 -0.00086351 -0.0520329 0.01 78 78 -3.56138e-05 6.00219e-05 0
265 0.543228 -0.00108113 -0.0758337 0.01 48 48 0 0 0
267 0.543228 -0.00108113 -0.0758337 0.01 47 47 0 0 0
268 0.614982 -0.000863692 -0.0520329 0.01 78 78 0 0 0
291 0.543228 -0.00108113 -0.0758337 0.01 48 48 0 0 0
296 0.556041 -0.0010423 -0.0949025 0.01 60 60 0 0 0
301 0.531705 -0.00111605 -0.0753662 0.01 60 60 0 0 0
305 0.543228 -0.00108113 -0.0758337 0.01 48 48 0 0 0
309 0.543228 -0.00108113 -0.0758337 0.01 48 48 0 0 0
314 0.487705 -0.00124938 -0.0507072 0.01 48 48 0 0 0
320 0.543228 -0.00108113 -0.0758337 0.01 48 48 0 0 0
325 0.614982 -0.000863692 -0.0520329 0.01 78 78 0 0 0
329 0.543228 -0.00108113 -0.0758337 0.01 47 47 0 0 0
335 0.614982 -0.000863692 -0.0468042 0.01 77 77 0 0 0
341 0.487705 -0.00124938 -0.0507072 0.01 48 48 0 0 0
350 0.457998 -0.0013394 -0.0507072 0.01 47 47 0 0 0
357 0.555131 -0.00104506 -0.0609232 0.01 60 60 0 0 0
362 0.614982 -0.000863692 -0.0520329 0.01 77 77 0 0 0
398 0.56644 -0.00101079 -0.0712044 0.01 60 62 0 0 0
406 0.614982 -0.000863692 -0.0468042 0.01 77 77 0 0 0
435 0.543228 -0.00108113 -0.0758337 0.01 48 48 0 0 0
438 0.543228 -0.00108113 -0.0758337 0.01 47 47 0 0 0
439 0.558627 -0.00103446 -0.0725006 0.01 60 60 0 0 0
449 0.614982 -0.000863692 -0.0468042 0.01 77 77 0 0 0
460 0.614982 -0.000863692 -0.0520329 0.01 77 77 0 0 0
462 0.614982 -0.000863692 -0.0638207 0.01 77 77 0 0 0
478 0.543228 -0.00108113 -0.0758337 0.01 47 47 0 0 0
483 0.555131 -0.00104506 -0.0609232 0.01 60 60 0 0 0
488 0.614982 -0.000863692 -0.0468042 0.01 77 77 0 0 0
494 0.457998 -0.0013394 -0.0507072 0.01 47 47 0 0 0
508 0.543228 -0.00108113 -0.0758337 0.01 46 46 0 0 0
516 0.466234 -0.00131444 -0.0507072 0.01 48 48 0 0 0
521 0.543228 -0.00108113 -0.0758337 0.01 48 48 0 0 0
538 0.614982 -0.000863692 -0.0520329 0.01 78 78 0 0 0
544 0.513608 -0.00117089 -0.0949025 0.01 60 60 0 0 0
548 0.487705 -0.00124938 -0.0507072 0.01 48 48 0 0 0
556 0.614982 -0.000863692 -0.0520329 0.01 77 75 0 0 0
605 0.543228 -0.00108113 -0.0782354 0.01 47 47 0 0 0
611 0.574654 -0.000985898 -0.0823776 0.01 60 61 0 0 0
614 0.466234 -0.00131444 -0.0507072 0.01 48 49 0 0 0
635 0.526939 -0.00113049 -0.0727617 0.01 60 59 0 0 0
646 0.49431 -0.00122936 -0.0753662 0.01 60 60 0 0 0
653 0.466234 -0.00131444 -0.0507072 0.01 48 48 0 0 0
657 0.553612 -0.00104966 -0.105325 0.01 60 61 0 0 0
659 0.543228 -0.00108113 -0.0758337 0.01 48 47 0 0 0
