max_pf 71 min_pf 50
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
0 0.612199 -0.000872126 -0.040707 0.01 69 69 0 0 0
10 0.514461 -0.0011683 -0.0853113 0.01 51 51 0 0 0
22 0.612199 -0.000872126 -0.040707 0.01 70 70 0 0 0
35 0.612199 -0.000872126 -0.0346347 0.01 69 69 0 0 0
36 0.51602 -0.00116358 -0.0993722 0.01 60 60 -0.00305837 0.00324774 0
50 0.514461 -0.0011683 -0.0975117 0.01 50 50 0 0 0
55 0.54371 -0.00107967 -0.0993722 0.01 60 60 0 0 0
58 0.623003 -0.000839385 -0.0416166 0.01 69 69 0.00178495 0 0.00181362
66 0.530518 -0.00111964 -0.0975117 0.01 52 52 0 0 0
72 0.530518 -0.00111964 -0.0975117 0.01 52 52 0 0 0
73 0.568201 -0.00100545 -0.0707313 0.01 60 60 0 0 0
74 0.511903 -0.00117605 -0.06697 0.01 52 52 0 0 0
77 0.612199 -0.000872126 -0.040707 0.01 69 69 0 0 0
87 0.56246 -0.00102285 -0.0993722 0.01 60 59 0 0 0
90 0.612199 -0.000872126 -0.040707 0.01 69 69 0 0 0
117 0.511903 -0.00117605 -0.06697 0.01 52 52 0 0 0
120 0.514461 -0.0011683 -0.0796774 0.01 51 51 0 0 0
128 0.514461 -0.0011683 -0.0853113 0.01 51 51 0 0 0
132 0.546419 -0.00107146 -0.08953 0.01 60 60 0 0 0
139 0.612199 -0.000872126 -0.040707 0.01 69 69 0 0 0
140 0.612199 -0.000872126 -0.040707 0.01 69 69 0 0 0
141 0.511903 -0.00117605 -0.06697 0.01 52 54 0 0 0
144 0.530518 -0.00111964 -0.0975117 0.01 51 52 0 0 0
146 0.502258 -0.00120528 -0.0993722 0.01 60 59 0 0 0
148 0.54371 -0.00107967 -0.108205 0.01 60 60 0 0 0
160 0.514461 -0.0011683 -0.0975117 0.01 52 52 0 0 0
162 0.511903 -0.00117605 -0.06697 0.01 52 52 0 0 0
167 0.594084 -0.00092702 -0.040707 0.01 60 60 0 0 0
171 0.514461 -0.0011683 -0.0853113 0.01 50 50 0 0 0
188 0.514461 -0.0011683 -0.0853113 0.01 51 51 0 0 0
191 0.612199 -0.000872126 -0.040707 0.01 69 69 0 0 0
197 0.5656 -0.00101333 -0.0993722 0.01 60 59 0 0 0
199 0.637875 -0.000794318 -0.0350497 0.01 69 69 0 0 0
203 0.56246 -0.00102285 -0.0993722 0.01 60 60 0 0 0
210 0.507849 -0.00118834 -0.06697 0.01 52 52 0 0 0
213 0.612199 -0.000872126 -0.040707 0.01 69 69 0 0 0
229 0.561066 -0.00102707 -0.108082 0.01 60 60 0 0 0
239 0.621392 -0.000844266 -0.101567 0.01 60 60 0 0 0
240 0.56246 -0.00102285 -0.104706 0.01 60 60 0 0 0
249 0.514461 -0.0011683 -0.0894447 0.01 52 51 0 0 0
275 0.544338 -0.00107776 -0.0914793 0.01 52 52 0.000127733 0 0.00918569
286 0.56246 -0.00102285 -0.0993722 0.01 60 60 0 0 0
300 0.514461 -0.0011683 -0.0853113 0.01 51 51 0 0 0
301 0.56246 -0.00102285 -0.0993722 0.01 60 60 0 0 0
304 0.56824 -0.00100533 -0.0875244 0.01 60 60 0 0 0
307 0.514461 -0.0011683 -0.0975117 0.01 52 52 0 0 0
314 0.503488 -0.00120155 -0.06697 0.01 52 52 0 0 0
320 0.514461 -0.0011683 -0.0975117 0.01 51 51 0 0 0
329 0.594787 -0.000924889 -0.0993722 0.01 60 60 0 0 0
332 0.514461 -0.0011683 -0.0975117 0.01 52 52 0 0 0
349 0.569382 -0.00100187 -0.101841 0.01 52 52 0 0 0
354 0.514461 -0.0011683 -0.0975117 0.01 52 52 0 0 0
357 0.514461 -0.0011683 -0.0853113 0.01 51 51 0 0 0
359 0.546419 -0.00107146 -0.08953 0.01 60 60 0 0 0
366 0.612199 -0.000872126 -0.040707 0.01 70 70 0 0 0
369 0.612199 -0.000872126 -0.040707 0.01 69 69 0 0 0
377 0.537094 -0.00109971 -0.0703311 0.01 60 60 0 0 0
379 0.514461 -0.0011683 -0.0853113 0.01 51 51 0 0 0
386 0.562228 -0.00102355 -0.0793203 0.01 60 60 0 0 0
388 0.612199 -0.000872126 -0.040707 0.01 69 68 0 0 0
391 0.612199 -0.000872126 -0.040707 0.01 70 70 0 0 0
392 0.612199 -0.000872126 -0.040707 0.01 69 69 0 0 0
408 0.511903 -0.00117605 -0.06697 0.01 52 52 0 0 0
411 0.547855 -0.00106711 -0.0993722 0.01 60 60 0 0 0
416 0.546419 -0.00107146 -0.08953 0.01 60 60 0 0 0
418 0.56246 -0.00102285 -0.104706 0.01 60 60 0 0 0
421 0.514461 -0.0011683 -0.0975117 0.01 50 50 0 0 0
425 0.612199 -0.000872126 -0.040707 0.01 70 70 0 0 0
426 0.612199 -0.000872126 -0.040707 0.01 71 71 0 0 0
430 0.512772 -0.00117342 -0.0993722 0.01 60 60 0 0 0
431 0.612199 -0.000872126 -0.040707 0.01 69 69 0 0 0
434 0.612199 -0.000872126 -0.0346347 0.01 69 69 0 0 0
452 0.54371 -0.00107967 -0.0993722 0.01 60 60 0 0 0
475 0.592372 -0.000932206 -0.0919371 0.01 69 69 0 0 0
497 0.514461 -0.0011683 -0.0853113 0.01 51 51 0 0 0
511 0.612199 -0.000872126 -0.040707 0.01 70 70 0 0 0
512 0.612199 -0.000872126 -0.040707 0.01 69 70 0 0 0
516 0.508094 -0.0011876 -0.0891673 0.01 60 60 0 0 0
517 0.502258 -0.00120528 -0.0993722 0.01 60 59 0 0 0
524 0.594067 -0.000927071 -0.0957415 0.01 60 60 0 0 0
529 0.56246 -0.00102285 -0.0993722 0.01 60 59 0 0 0
538 0.612199 -0.000872126 -0.040707 0.01 69 68 0 0 0
549 0.623044 -0.00083926 -0.040707 0.01 69 69 -0.00798675 0.0108457 0
560 0.502258 -0.00120528 -0.0993722 0.01 60 60 0 0 0
569 0.612199 -0.000872126 -0.040707 0.01 69 69 0 0 0
571 0.531978 -0.00111522 -0.0831783 0.01 52 52 0 0 0
579 0.511903 -0.00117605 -0.06697 0.01 52 52 0 0 0
583 0.612199 -0.000872126 -0.040707 0.01 69 69 0 0 0
590 0.581745 -0.00096441 -0.0707313 0.01 60 60 0 0 0
591 0.612199 -0.000872126 -0.040707 0.01 71 71 0 0 0
