max_pf 74 min_pf 48
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
3 0.558973 -0.00103342 -0.0997036 0.01 50 50 0 0 0
10 0.558973 -0.00103342 -0.0947987 0.01 50 50 0 0 0
12 0.54164 -0.00108594 -0.0849427 0.01 60 60 0 0 0
13 0.524932 -0.00113657 -0.0443114 0.01 72 72 0 0 0
16 0.558973 -0.00103342 -0.0947987 0.01 49 49 0 0 0
28 0.558973 -0.00103342 -0.0947987 0.01 48 48 0 0 0
29 0.548288 -0.00106579 -0.0166624 0.01 60 60 0 0 0
30 0.524932 -0.00113657 -0.0443114 0.01 72 72 0 0 0
42 0.539186 -0.00109338 -0.029168 0.01 60 60 0 0 0
43 0.558973 -0.00103342 -0.0947987 0.01 49 50 0 0 0
45 0.556747 -0.00104016 -0.0947987 0.01 50 50 0 0 0
48 0.493296 -0.00123244 -0.081081 0.01 60 60 0.00490755 0 0.0266248
49 0.558973 -0.00103342 -0.0947987 0.01 50 50 0 0 0
50 0.524932 -0.00113657 -0.0443114 0.01 72 72 0 0 0
56 0.564449 -0.00101682 -0.0203302 0.01 60 60 0 0 0
58 0.524932 -0.00113657 -0.0443114 0.01 72 72 0 0 0
64 0.539186 -0.00109338 -0.029168 0.01 60 60 0 0 0
74 0.524932 -0.00113657 -0.0443114 0.01 73 72 0 0 0
93 0.535943 -0.0011032 -0.0240357 0.01 60 61 0 0 0
96 0.551965 -0.00105465 -0.0947987 0.01 50 50 0 0 0
104 0.536029 -0.00110294 -0.0192101 0.01 60 60 0 0 0
107 0.558973 -0.00103342 -0.0947987 0.01 50 50 0 0 0
111 0.524932 -0.00113657 -0.0443114 0.01 72 72 0 0 0
125 0.524932 -0.00113657 -0.0443114 0.01 74 73 0 0 0
145 0.59242 -0.000932062 -0.0305947 0.01 60 60 0 0 0
151 0.524932 -0.00113657 -0.0443114 0.01 72 72 0 0 0
154 0.55483 -0.00104597 -0.0282794 0.01 60 60 0 0 0
158 0.59242 -0.000932062 -0.039194 0.01 60 60 0 0 0
165 0.558973 -0.00103342 -0.0947987 0.01 50 50 0 0 0
200 0.536722 -0.00110084 -0.100868 0.01 60 60 0 0 0
204 0.55992 -0.00103055 -0.0849427 0.01 60 60 0 0 0
208 0.54164 -0.00108594 -0.10942 0.01 60 61 0 0 0
218 0.561386 -0.0010261 -0.107706 0.01 49 49 0 0 0
225 0.567763 -0.00100678 -0.0727915 0.01 50 50 0 0 0
226 0.524932 -0.00113657 -0.0142918 0.01 72 72 0.0604034 0 0.0300196
230 0.558973 -0.00103342 -0.0947987 0.01 49 49 0 0 0
235 0.524932 -0.00113657 -0.0443114 0.01 73 72 0 0 0
236 0.558973 -0.00103342 -0.0947987 0.01 50 50 0 0 0
250 0.558973 -0.00103342 -0.0947987 0.01 48 49 0 0 0
256 0.556747 -0.00104016 -0.0947987 0.01 50 50 0 0 0
265 0.524932 -0.00113657 -0.0443114 0.01 73 73 0 0 0
271 0.524932 -0.00113657 -0.0443114 0.01 72 72 0 0 0
272 0.558973 -0.00103342 -0.0947987 0.01 50 50 0 0 0
279 0.55483 -0.00104597 -0.0282794 0.01 60 60 0 0 0
296 0.556747 -0.00104016 -0.0947987 0.01 50 50 0 0 0
298 0.558973 -0.00103342 -0.11753 0.01 50 50 0 0 0
317 0.558973 -0.00103342 -0.0947987 0.01 50 50 0 0 0
318 0.558973 -0.00103342 -0.0947987 0.01 50 50 0 0 0
321 0.558973 -0.00103342 -0.0947987 0.01 49 49 0 0 0
339 0.524932 -0.00113657 -0.0378152 0.01 72 71 0 0 0
351 0.558973 -0.00103342 -0.0947987 0.01 49 49 0 0 0
356 0.524932 -0.00113657 -0.0443114 0.01 73 73 0 0 0
366 0.561386 -0.0010261 -0.107706 0.01 50 50 0 0 0
373 0.524932 -0.00113657 -0.0443114 0.01 73 73 0 0 0
382 0.524932 -0.00113657 -0.0320007 0.01 74 74 0 0 0
386 0.558973 -0.00103342 -0.0947987 0.01 50 50 0 0 0
390 0.558973 -0.00103342 -0.0947987 0.01 50 50 0 0 0
397 0.540068 -0.0010907 -0.0134244 0.01 60 60 0 0 0
401 0.524932 -0.00113657 -0.0443114 0.01 72 72 0 0 0
402 0.561386 -0.0010261 -0.107706 0.01 49 49 0 0 0
420 0.558973 -0.00103342 -0.0947987 0.01 50 50 0 0 0
421 0.524932 -0.00113657 -0.0443114 0.01 72 72 0 0 0
429 0.567763 -0.00100678 -0.0727915 0.01 50 50 0 0 0
433 0.524932 -0.00113657 -0.0443114 0.01 73 72 0 0 0
434 0.558973 -0.00103342 -0.0945465 0.01 49 49 1.809e-05 0 0.00025215
451 0.558973 -0.00103342 -0.0947987 0.01 50 50 0 0 0
456 0.504413 -0.00119875 -0.0570685 0.01 60 60 0 0 0
463 0.568564 -0.00100435 -0.0240357 0.01 60 60 0 0 0
476 0.607469 -0.000886456 -0.0679973 0.01 60 60 0 0 0
478 0.561386 -0.0010261 -0.145475 0.01 60 59 0 0 0
491 0.524932 -0.00113657 -0.0443114 0.01 73 73 0 0 0
492 0.554038 -0.00104837 -0.0947987 0.01 48 48 0.00323504 -0.00493497 0
493 0.511466 -0.00117738 -0.00433231 0.01 60 61 0 0 0
495 0.524932 -0.00113657 -0.0443114 0.01 73 73 0 0 0
496 0.558973 -0.00103342 -0.0947987 0.01 49 49 0 0 0
507 0.558973 -0.00103342 -0.0947987 0.01 50 50 0 0 0
516 0.55483 -0.00104597 -0.0282794 0.01 60 60 0 0 0
550 0.558973 -0.00103342 -0.0947987 0.01 50 50 0 0 0
556 0.558973 -0.00103342 -0.0947987 0.01 50 50 0 0 0
565 0.524932 -0.00113657 -0.0248176 0.01 72 72 0.0456149 0 0.0235247
566 0.558973 -0.00103342 -0.0947987 0.01 48 48 0 0 0
570 0.558973 -0.00103342 -0.0947987 0.01 50 50 0 0 0
572 0.524932 -0.00113657 -0.0443114 0.01 72 72 0 0 0
573 0.568564 -0.00100435 -0.0240357 0.01 60 60 0 0 0
577 0.551943 -0.00105472 -0.0264837 0.01 60 60 0 0 0
588 0.558973 -0.00103342 -0.0947987 0.01 49 49 0 0 0
594 0.558973 -0.00103342 -0.0947987 0.01 49 49 0 0 0
605 0.558973 -0.00103342 -0.0947987 0.01 50 50 0 0 0
607 0.493296 -0.00123244 -0.107706 0.01 60 59 0 0 0
609 0.520066 -0.00115131 -0.0240357 0.01 60 60 0 0 0
613 0.558973 -0.00103342 -0.0947987 0.01 50 50 0 0 0
630 0.530673 -0.00111917 -0.0443114 0.01 73 73 -0.00497499 0.00574112 0
631 0.525613 -0.0011345 -0.0752461 0.01 60 60 0 0 0
642 0.524932 -0.00113657 -0.0443114 0.01 73 73 0 0 0
647 0.524932 -0.00113657 -0.0394358 0.01 72 72 0 0 0
650 0.558973 -0.00103342 -0.0952641 0.01 50 50 0 0 0
654 0.555939 -0.00104261 -0.0453624 0.01 60 60 0 0 0
667 0.5609 -0.00102758 -0.0153835 0.01 60 60 0 0 0
669 0.558973 -0.00103342 -0.0947987 0.01 48 48 0 0 0
672 0.558973 -0.00103342 -0.0947987 0.01 50 50 0 0 0
682 0.558973 -0.00103342 -0.0947987 0.01 50 50 0 0 0
683 0.558973 -0.00103342 -0.0947987 0.01 49 49 0 0 0
685 0.524932 -0.00113657 -0.0443114 0.01 73 72 0 0 0
687 0.574073 -0.000987659 -0.0153835 0.01 60 60 0 0 0
688 0.536365 -0.00110192 -0.0282794 0.01 60 60 0 0 0
695 0.557248 -0.00103864 -0.0240357 0.01 60 60 0 0 0
703 0.511466 -0.00117738 -0.00433231 0.01 60 61 0 0 0
707 0.558973 -0.00103342 -0.0947987 0.01 50 50 0 0 0
712 0.565854 -0.00101256 -0.0947987 0.01 49 49 0 0 0
714 0.524932 -0.00113657 -0.0443114 0.01 72 72 0 0 0
715 0.55483 -0.00104597 -0.0282794 0.01 60 60 0 0 0
728 0.556408 -0.00104119 -0.037586 0.01 60 60 0 0 0
729 0.536029 -0.00110294 -0.029168 0.01 60 60 0 0 0
731 0.623842 -0.000836842 -0.070194 0.01 60 60 0 0 0
747 0.567763 -0.00100678 -0.0811909 0.01 50 50 0 0 0
771 0.558973 -0.00103342 -0.0947987 0.01 49 49 0 0 0
775 0.558973 -0.00103342 -0.0947987 0.01 50 50 0 0 0
778 0.540068 -0.0010907 -0.0134244 0.01 60 60 0 0 0
782 0.524932 -0.00113657 -0.0443114 0.01 72 72 0 0 0
786 0.583195 -0.000960014 -0.0754752 0.01 60 60 0 0 0
788 0.536365 -0.00110192 -0.0282794 0.01 60 60 0 0 0
791 0.583477 -0.000959161 -0.0662786 0.01 60 59 0 0 0
796 0.524932 -0.00113657 -0.0443114 0.01 73 73 0 0 0
802 0.536029 -0.00110294 -0.0325544 0.01 60 61 0 0 0
805 0.524932 -0.00113657 -0.0443114 0.01 72 72 0 0 0
813 0.558973 -0.00103342 -0.0947987 0.01 50 50 0 0 0
834 0.558973 -0.00103342 -0.0947987 0.01 48 48 0 0 0
847 0.583195 -0.000960014 -0.0754752 0.01 60 60 0 0 0
918 0.524932 -0.00113657 -0.0394358 0.01 72 72 0 0 0
920 0.558973 -0.00103342 -0.0947987 0.01 49 49 0 0 0
937 0.558973 -0.00103342 -0.0947987 0.01 50 50 0 0 0
943 0.567763 -0.00100678 -0.0756652 0.01 50 50 0 0 0
956 0.5605 -0.00102879 -0.107706 0.01 49 49 0 0 0
981 0.517036 -0.0011605 -0.0134244 0.01 60 60 0 0 0
1000 0.524932 -0.00113657 -0.0443114 0.01 73 73 0 0 0
1001 0.568404 -0.00100484 -0.100868 0.01 60 60 0 0 0
