max_pf 74 min_pf 48
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
18 0.497811 -0.00121875 -0.0967243 0.01 50 50 0 0 0
25 0.575001 -0.000984846 -0.136233 0.01 50 51 0 0 0
38 0.497811 -0.00121875 -0.0967243 0.01 50 50 0 0 0
45 0.590019 -0.000939335 -0.113366 0.01 60 60 0 0 0
46 0.589166 -0.00094192 -0.0444981 0.01 73 73 0 0 0
62 0.547375 -0.00106856 -0.063946 0.01 60 60 0 0 0
83 0.589166 -0.00094192 -0.0444981 0.01 72 72 0 0 0
86 0.526682 -0.00113127 -0.116816 0.01 60 59 0 0 0
93 0.482794 -0.00126426 -0.0967243 0.01 50 50 0 0 0
95 0.575818 -0.00098237 -0.0697648 0.01 60 60 0 0 0
97 0.497811 -0.00121875 -0.0967243 0.01 50 50 0 0 0
101 0.550137 -0.00106019 -0.125002 0.01 60 60 0 0 0
103 0.497811 -0.00121875 -0.0967243 0.01 50 50 0 0 0
110 0.524986 -0.00113641 -0.106716 0.01 60 60 0 0 0
115 0.57018 -0.000999456 -0.0835949 0.01 60 60 0 0 0
117 0.550137 -0.00106019 -0.125002 0.01 60 60 0 0 0
127 0.593392 -0.000929114 -0.0317419 0.01 73 73 0 0 0
131 0.509454 -0.00118347 -0.0967243 0.01 50 50 0 0 0
140 0.497811 -0.00121875 -0.0967243 0.01 49 49 0 0 0
167 0.497811 -0.00121875 -0.0967243 0.01 49 49 0 0 0
171 0.497811 -0.00121875 -0.0967243 0.01 50 51 0 0 0
187 0.497811 -0.00121875 -0.0967243 0.01 49 49 0 0 0
203 0.497811 -0.00121875 -0.0967243 0.01 49 49 0 0 0
207 0.53364 -0.00111018 -0.109643 0.01 60 60 0 0 0
222 0.593392 -0.000929114 -0.0444981 0.01 73 73 0 0 0
230 0.589166 -0.00094192 -0.0444981 0.01 73 73 0 0 0
260 0.497811 -0.00121875 -0.0967243 0.01 49 49 0 0 0
