max_pf 77 min_pf 47
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
17 0.560626 -0.00102841 -0.0799967 0.01 76 76 -0.0274976 0 -0.0130161
31 0.588128 -0.000945066 -0.0575571 0.01 60 60 0 0 0
59 0.543167 -0.00108131 -0.0735405 0.01 48 48 0 0 0
60 0.540815 -0.00108844 -0.0585532 0.01 49 49 0 0 0
61 0.560626 -0.00102841 -0.0669806 0.01 76 75 0 0 0
62 0.591016 -0.000936315 -0.0406727 0.01 60 60 0 0 0
66 0.559721 -0.00103115 -0.0575571 0.01 60 60 0 0 0
79 0.601435 -0.000904744 -0.0461763 0.01 60 62 0 0 0
102 0.540815 -0.00108844 -0.0585532 0.01 49 49 0 0 0
115 0.540815 -0.00108844 -0.0585532 0.01 49 50 0 0 0
120 0.576181 -0.00098127 -0.0784129 0.01 60 60 0 0 0
123 0.540815 -0.00108844 -0.0585532 0.01 49 50 0 0 0
127 0.572025 -0.000993864 -0.0697209 0.01 60 60 0 0 0
165 0.59766 -0.000916182 -0.085935 0.01 60 60 0 0 0
174 0.540815 -0.00108844 -0.0585532 0.01 49 49 0 0 0
187 0.565007 -0.00101513 -0.0669806 0.01 75 75 0 0 0
194 0.574277 -0.00098704 -0.0769468 0.01 60 60 0 0 0
196 0.574277 -0.00098704 -0.0819165 0.01 60 60 0 0 0
207 0.540815 -0.00108844 -0.0585532 0.01 49 49 0 0 0
210 0.617517 -0.000856009 -0.0280846 0.01 60 60 0 0 0
232 0.543167 -0.00108131 -0.0735405 0.01 48 48 0 0 0
233 0.573668 -0.000988884 -0.0743413 0.01 60 60 0 0 0
234 0.590524 -0.000937805 -0.0740869 0.01 60 59 0 0 0
242 0.565007 -0.00101513 -0.0669806 0.01 75 75 0 0 0
248 0.580238 -0.000968974 -0.0531403 0.01 60 60 0 0 0
260 0.540815 -0.00108844 -0.0585532 0.01 48 48 0 0 0
274 0.601435 -0.000904744 -0.0628184 0.01 60 61 0 0 0
285 0.543167 -0.00108131 -0.0735405 0.01 48 48 0 0 0
287 0.572025 -0.000993864 -0.0697209 0.01 60 60 0 0 0
292 0.560626 -0.00102841 -0.0293493 0.01 75 75 0 0 0
309 0.566713 -0.00100996 -0.0669806 0.01 75 75 0 0 0
320 0.540815 -0.00108844 -0.0374291 0.01 49 49 0 0 0
347 0.540815 -0.00108844 -0.0585532 0.01 49 51 0 0 0
353 0.574277 -0.00098704 -0.0819165 0.01 60 60 0 0 0
380 0.582702 -0.000961508 -0.0408335 0.01 60 61 0 0 0
413 0.560626 -0.00102841 -0.0669806 0.01 76 76 0 0 0
421 0.599969 -0.000909185 -0.0739677 0.01 60 58 0 0 0
442 0.540815 -0.00108844 -0.0585532 0.01 48 50 0 0 0
477 0.560626 -0.00102841 -0.0669806 0.01 76 76 0 0 0
489 0.531725 -0.00111599 -0.0714699 0.01 60 58 0 0 0
503 0.555963 -0.00104254 -0.0889831 0.01 60 60 0 0 0
508 0.560626 -0.00102841 -0.0669806 0.01 75 75 0 0 0
515 0.540815 -0.00108844 -0.0585532 0.01 49 49 0 0 0
517 0.62331 -0.000838454 -0.0595149 0.01 60 60 0 0 0
523 0.560626 -0.00102841 -0.0669806 0.01 75 75 0 0 0
574 0.534273 -0.00110826 -0.0585532 0.01 48 48 0 0 0
589 0.540815 -0.00108844 -0.0463707 0.01 48 48 0 0 0
596 0.576181 -0.00098127 -0.0784129 0.01 60 60 0 0 0
597 0.578812 -0.000973298 -0.085935 0.01 60 60 0 0 0
608 0.540815 -0.00108844 -0.0585532 0.01 49 49 0 0 0
630 0.560626 -0.00102841 -0.0669806 0.01 76 76 0 0 0
641 0.588128 -0.000945066 -0.0575571 0.01 60 60 0 0 0
642 0.574277 -0.00098704 -0.0769468 0.01 60 60 0 0 0
653 0.565007 -0.00101513 -0.0669806 0.01 75 75 0 0 0
663 0.560626 -0.00102841 -0.0669806 0.01 76 76 0 0 0
670 0.54588 -0.00107309 -0.0735405 0.01 48 48 0 0 0
675 0.540815 -0.00108844 -0.0585532 0.01 49 49 0 0 0
692 0.54588 -0.00107309 -0.0735405 0.01 49 49 0 0 0
702 0.540815 -0.00108844 -0.0472847 0.01 48 48 0 0 0
707 0.540815 -0.00108844 -0.0585532 0.01 48 49 0 0 0
713 0.560626 -0.00102841 -0.0669806 0.01 76 76 0 0 0
715 0.576962 -0.000978902 -0.0784129 0.01 60 60 -0.00061284 0.000781357 0
717 0.540815 -0.00108844 -0.0612166 0.01 48 48 0 0 0
720 0.560626 -0.00102841 -0.0669806 0.01 76 76 0 0 0
725 0.566713 -0.00100996 -0.0669806 0.01 75 75 0 0 0
736 0.574277 -0.00098704 -0.0819165 0.01 60 60 0 0 0
737 0.540815 -0.00108844 -0.0585532 0.01 49 50 0 0 0
745 0.540815 -0.00108844 -0.0585532 0.01 49 49 0 0 0
754 0.552713 -0.00105238 -0.0784129 0.01 60 60 0 0 0
