max_pf 90 min_pf 43
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
12 0.643294 -0.000777897 -0.0515486 0.01 88 88 0 0 0
24 0.559795 -0.00103092 -0.0654172 0.01 45 45 0 0 0
27 0.672799 -0.000688488 -0.0697985 0.01 90 89 0 0 0
41 0.568338 -0.00100504 -0.106703 0.01 60 60 0 0 0
48 0.565459 -0.00101376 -0.0878033 0.01 60 60 0 0 0
59 0.577629 -0.000976881 -0.072684 0.01 60 60 0 0 0
74 0.557515 -0.00103783 -0.0767174 0.01 60 59 0 0 0
87 0.564058 -0.00101801 -0.0767174 0.01 60 60 0 0 0
112 0.568338 -0.00100504 -0.106703 0.01 60 60 0 0 0
147 0.567144 -0.00100865 -0.0628897 0.01 45 45 0 0 0
149 0.578433 -0.000974446 -0.0746344 0.01 60 60 0 0 0
150 0.567144 -0.00100865 -0.0584048 0.01 45 45 0 0 0
155 0.577629 -0.000976881 -0.117128 0.01 60 60 0 0 0
195 0.567144 -0.00100865 -0.0584048 0.01 44 44 0 0 0
198 0.568338 -0.00100504 -0.106703 0.01 60 60 0 0 0
214 0.567144 -0.00100865 -0.0590992 0.01 44 44 0 0 0
227 0.559795 -0.00103092 -0.0580204 0.01 45 45 0.00141527 0 0.00739676
241 0.568338 -0.00100504 -0.106703 0.01 60 60 0 0 0
248 0.585221 -0.000953876 -0.0767174 0.01 60 60 0 0 0
264 0.643218 -0.000778126 -0.0697985 0.01 88 88 0 0 0
269 0.565613 -0.00101329 -0.079657 0.01 60 60 0 0 0
286 0.65204 -0.000751393 -0.0697985 0.01 88 88 -0.00248878 0.00882208 0
313 0.643294 -0.000777897 -0.0661856 0.01 88 88 0 0 0
322 0.559663 -0.00103132 -0.0767174 0.01 60 60 0 0 0
326 0.558847 -0.0010338 -0.0832125 0.01 60 60 0 0 0
333 0.567144 -0.00100865 -0.0735898 0.01 45 46 0 0 0
337 0.590654 -0.000937413 -0.0590992 0.01 45 47 -0.0139175 0.0235094 0
342 0.541639 -0.00108594 -0.0654172 0.01 45 45 0 0 0
399 0.567144 -0.00100865 -0.0590992 0.01 45 45 0 0 0
404 0.567144 -0.00100865 -0.0584048 0.01 44 44 0 0 0
407 0.558847 -0.0010338 -0.0832125 0.01 60 60 0 0 0
433 0.567144 -0.00100865 -0.0735898 0.01 45 46 0 0 0
443 0.627167 -0.000826765 -0.0697985 0.01 89 89 0 0 0
445 0.558847 -0.0010338 -0.0767174 0.01 60 60 0 0 0
454 0.643294 -0.000777897 -0.0697985 0.01 88 88 0 0 0
459 0.559909 -0.00103058 -0.0767174 0.01 60 60 0 0 0
463 0.558847 -0.0010338 -0.0881728 0.01 60 60 0 0 0
466 0.567144 -0.00100865 -0.0584048 0.01 44 44 0 0 0
480 0.559795 -0.00103092 -0.0654172 0.01 45 45 0 0 0
491 0.583441 -0.000959269 -0.0842911 0.01 60 60 0 0 0
494 0.564529 -0.00101658 -0.0656523 0.01 45 45 0 0 0
507 0.536572 -0.0011013 -0.0881728 0.01 60 60 0 0 0
540 0.546645 -0.00107077 -0.0767174 0.01 60 60 0 0 0
545 0.567144 -0.00100865 -0.037604 0.01 44 44 0 0 0
549 0.567144 -0.00100865 -0.0656523 0.01 45 45 0 0 0
567 0.541639 -0.00108594 -0.054271 0.01 44 44 0 0 0
571 0.559663 -0.00103132 -0.0767174 0.01 60 60 0 0 0
572 0.577629 -0.000976881 -0.117128 0.01 60 60 0 0 0
577 0.643294 -0.000777897 -0.0697985 0.01 90 90 0 0 0
606 0.567144 -0.00100865 -0.0656523 0.01 45 45 0 0 0
625 0.563014 -0.00102117 -0.0584048 0.01 45 45 0 0 0
639 0.541639 -0.00108594 -0.0654172 0.01 45 45 0 0 0
650 0.583413 -0.000959353 -0.0780234 0.01 60 59 0 0 0
654 0.643294 -0.000777897 -0.0697985 0.01 89 89 0 0 0
667 0.596809 -0.000918761 -0.117128 0.01 60 60 0 0 0
687 0.573213 -0.000990264 -0.0618462 0.01 60 60 0 0 0
700 0.564004 -0.00101817 -0.0767174 0.01 60 60 0 0 0
702 0.567144 -0.00100865 -0.0584048 0.01 44 44 0 0 0
708 0.627167 -0.000826765 -0.0697985 0.01 89 89 0 0 0
720 0.567144 -0.00100865 -0.0584048 0.01 45 45 0 0 0
761 0.567144 -0.00100865 -0.0584048 0.01 45 44 0 0 0
764 0.627167 -0.000826765 -0.0697985 0.01 89 89 0 0 0
769 0.590538 -0.000937764 -0.0938891 0.01 60 60 0 0 0
787 0.567144 -0.00100865 -0.0656523 0.01 45 45 0 0 0
790 0.558847 -0.0010338 -0.0767174 0.01 60 60 0 0 0
798 0.567144 -0.00100865 -0.0653566 0.01 45 45 0 0 0
800 0.567144 -0.00100865 -0.0656523 0.01 45 45 0 0 0
814 0.541026 -0.0010878 -0.0767174 0.01 60 59 0 0 0
816 0.567144 -0.00100865 -0.0584048 0.01 44 44 0 0 0
825 0.567144 -0.00100865 -0.0656523 0.01 44 45 0 0 0
828 0.571733 -0.000994748 -0.0584048 0.01 45 45 0 0 0
833 0.541639 -0.00108594 -0.054271 0.01 44 44 0 0 0
837 0.541639 -0.00108594 -0.054271 0.01 44 44 0 0 0
838 0.536572 -0.0011013 -0.0881728 0.01 60 60 0 0 0
