max_pf 72 min_pf 51
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
1 0.562375 -0.00102311 -0.0361306 0.01 52 52 0 0 0
2 0.577787 -0.000976405 -0.0526904 0.01 53 54 0 0 0
10 0.587186 -0.000947921 -0.0128821 0.01 70 70 0 0 0
26 0.552974 -0.00105159 -0.0252329 0.01 60 60 0 0 0
31 0.528752 -0.00112499 -0.0245833 0.01 60 60 0 0 0
35 0.5332 -0.00111152 -0.0251121 0.01 53 53 0 0 0
42 0.562825 -0.00102174 -0.0964519 0.01 53 53 0 0 0
52 0.562375 -0.00102311 -0.0252329 0.01 53 53 0 0 0
56 0.570307 -0.000999071 -0.0252329 0.01 60 59 0 0 0
57 0.552443 -0.0010532 -0.00118844 0.01 52 52 0 0 0
59 0.553132 -0.00105112 -0.0509844 0.01 60 60 0 0 0
61 0.547059 -0.00106952 -0.0503266 0.01 53 53 0 0 0
62 0.528752 -0.00112499 -0.0245833 0.01 60 60 0 0 0
64 0.587186 -0.000947921 -0.0128821 0.01 71 71 0 0 0
69 0.620133 -0.000848083 -0.0128821 0.01 70 70 0 0 0
71 0.562825 -0.00102174 -0.0964519 0.01 53 54 0 0 0
72 0.58249 -0.000962152 -0.038928 0.01 60 60 0 0 0
83 0.559217 -0.00103268 -0.0128821 0.01 70 70 0.0056375 -0.00598204 0
88 0.552443 -0.0010532 -0.00118844 0.01 52 52 0 0 0
94 0.565807 -0.00101271 -0.0375283 0.01 53 53 0 0 0
96 0.540834 -0.00108838 -0.00118844 0.01 52 52 0 0 0
100 0.587186 -0.000947921 -0.0128821 0.01 70 70 0 0 0
109 0.552443 -0.0010532 -0.00118844 0.01 52 52 0 0 0
118 0.540834 -0.00108838 -0.00118844 0.01 52 52 0 0 0
120 0.584134 -0.000957169 -0.0375283 0.01 51 51 0 0 0
123 0.528752 -0.00112499 -0.0245833 0.01 60 60 0.00145173 0 0.00848011
128 0.587186 -0.000947921 -0.0128821 0.01 70 69 0 0 0
136 0.552514 -0.00105299 -0.00118844 0.01 53 53 0 0 0
140 0.555729 -0.00104325 -0.00118844 0.01 53 52 -0.00249742 0.00328588 0
147 0.552443 -0.0010532 -0.00118844 0.01 52 52 0 0 0
153 0.58249 -0.000962152 -0.038928 0.01 60 60 0 0 0
