max_pf 89 min_pf 45
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
15 0.483849 -0.00126106 -0.0853113 0.01 46 46 0 0 0
16 0.56586 -0.00101255 -0.0972622 0.01 60 60 0 0 0
20 0.483849 -0.00126106 -0.0853113 0.01 46 46 0 0 0
21 0.483849 -0.00126106 -0.0774368 0.01 45 45 0 0 0
23 0.483849 -0.00126106 -0.0853113 0.01 46 46 0 0 0
34 0.514461 -0.0011683 -0.0943589 0.01 47 47 0 0 0
36 0.530518 -0.00111964 -0.0826572 0.01 46 47 0 0 0
51 0.577444 -0.000977442 -0.0616801 0.01 60 60 0 0 0
53 0.483849 -0.00126106 -0.0853113 0.01 46 46 0 0 0
63 0.483367 -0.00126252 -0.0757999 0.01 45 45 0.000381291 -0.000481725 0
68 0.544231 -0.00107809 -0.0817197 0.01 60 60 0 0 0
85 0.483849 -0.00126106 -0.0853113 0.01 47 47 0 0 0
91 0.525528 -0.00113476 -0.069465 0.01 45 45 0 0 0
95 0.483849 -0.00126106 -0.0853113 0.01 46 46 0 0 0
99 0.56246 -0.00102285 -0.0993722 0.01 60 60 0 0 0
106 0.534283 -0.00110823 -0.0993722 0.01 60 60 0 0 0
112 0.514461 -0.0011683 -0.0943589 0.01 47 47 0 0 0
120 0.532331 -0.00111415 -0.113481 0.01 60 61 0 0 0
128 0.483849 -0.00126106 -0.0853113 0.01 47 47 0 0 0
130 0.514461 -0.0011683 -0.0943589 0.01 47 47 0 0 0
148 0.590376 -0.000938256 -0.0174106 0.01 87 87 0 0 0
149 0.483849 -0.00126106 -0.0853113 0.01 46 46 0 0 0
157 0.591619 -0.000934488 -0.0408445 0.01 88 88 0 0 0
163 0.590376 -0.000938256 -0.0408445 0.01 87 87 0 0 0
169 0.514461 -0.0011683 -0.0943589 0.01 47 48 0 0 0
181 0.51067 -0.00117979 -0.0853113 0.01 46 46 0 0 0
184 0.514461 -0.0011683 -0.0643222 0.01 47 49 0 0 0
186 0.490058 -0.00124225 -0.0853113 0.01 46 46 0 0 0
202 0.483849 -0.00126106 -0.0853113 0.01 46 46 0 0 0
203 0.50945 -0.00118349 -0.0943589 0.01 47 47 0 0 0
216 0.590376 -0.000938256 -0.0408445 0.01 87 87 0 0 0
222 0.483849 -0.00126106 -0.0853113 0.01 46 46 0 0 0
229 0.590376 -0.000938256 -0.0295288 0.01 87 87 0 0 0
242 0.514461 -0.0011683 -0.0943589 0.01 47 47 0 0 0
247 0.536954 -0.00110014 -0.0693897 0.01 45 45 0 0 0
258 0.483849 -0.00126106 -0.0855578 0.01 46 47 0 0 0
260 0.590376 -0.000938256 -0.0408445 0.01 87 87 0 0 0
266 0.495641 -0.00122533 -0.0757999 0.01 45 45 0 0 0
267 0.590376 -0.000938256 -0.0408445 0.01 87 87 0 0 0
276 0.483849 -0.00126106 -0.0745283 0.01 47 47 0 0 0
291 0.590376 -0.000938256 -0.0362003 0.01 87 87 0 0 0
305 0.517905 -0.00115786 -0.102158 0.01 60 60 0 0 0
311 0.547855 -0.00106711 -0.0993722 0.01 60 60 0 0 0
312 0.590376 -0.000938256 -0.0408445 0.01 87 87 0 0 0
320 0.530518 -0.00111964 -0.0826572 0.01 47 47 0 0 0
322 0.514461 -0.0011683 -0.0975117 0.01 47 47 0 0 0
337 0.530518 -0.00111964 -0.0805222 0.01 47 47 0 0 0
339 0.483849 -0.00126106 -0.0853113 0.01 47 47 0 0 0
345 0.483849 -0.00126106 -0.0853113 0.01 46 46 0 0 0
360 0.514461 -0.0011683 -0.0943589 0.01 47 47 0 0 0
363 0.525528 -0.00113476 -0.069465 0.01 45 45 0 0 0
374 0.525528 -0.00113476 -0.0610981 0.01 45 45 0 0 0
383 0.483849 -0.00126106 -0.0853113 0.01 47 47 0 0 0
393 0.483849 -0.00126106 -0.0853113 0.01 46 46 0 0 0
395 0.483849 -0.00126106 -0.0853113 0.01 46 46 0 0 0
397 0.590376 -0.000938256 -0.0408445 0.01 89 88 0 0 0
399 0.546419 -0.00107146 -0.08953 0.01 60 60 0 0 0
404 0.590376 -0.000938256 -0.0408445 0.01 87 87 0 0 0
408 0.590376 -0.000938256 -0.0408445 0.01 87 88 0 0 0
416 0.483849 -0.00126106 -0.0853113 0.01 46 46 0 0 0
431 0.590376 -0.000938256 -0.0264764 0.01 87 87 0 0 0
435 0.590376 -0.000938256 -0.0408445 0.01 88 88 0 0 0
436 0.483849 -0.00126106 -0.0853113 0.01 47 47 0 0 0
451 0.534135 -0.00110868 -0.0834236 0.01 60 60 0 0 0
475 0.534283 -0.00110823 -0.0993722 0.01 60 61 0 0 0
492 0.590376 -0.000938256 -0.032671 0.01 87 87 0 0 0
497 0.650703 -0.000755444 -0.0346736 0.01 60 60 0 0 0
505 0.590376 -0.000938256 -0.0408445 0.01 88 88 0 0 0
507 0.56753 -0.00100749 -0.0616801 0.01 60 61 0 0 0
528 0.483849 -0.00126106 -0.0853113 0.01 46 46 0 0 0
531 0.538635 -0.00109505 -0.069465 0.01 45 45 0 0 0
536 0.483849 -0.00126106 -0.0853113 0.01 46 46 0 0 0
538 0.583479 -0.000959155 -0.0362003 0.01 87 86 0 0 0
543 0.483849 -0.00126106 -0.0853113 0.01 46 47 0 0 0
546 0.592139 -0.000932912 -0.0408445 0.01 87 87 -0.000931084 0.00176346 0
575 0.514461 -0.0011683 -0.0943589 0.01 46 47 0 0 0
583 0.483849 -0.00126106 -0.0803084 0.01 47 47 0 0 0
601 0.530518 -0.00111964 -0.0805222 0.01 47 46 0 0 0
609 0.483849 -0.00126106 -0.0853113 0.01 46 46 0 0 0
618 0.51067 -0.00117979 -0.0853113 0.01 46 46 0 0 0
633 0.590376 -0.000938256 -0.0408445 0.01 88 88 0 0 0
638 0.530776 -0.00111886 -0.0992217 0.01 60 60 0 0 0
641 0.514461 -0.0011683 -0.0943589 0.01 47 47 0 0 0
647 0.530518 -0.00111964 -0.0826572 0.01 45 46 0 0 0
678 0.525126 -0.00113598 -0.0943589 0.01 47 47 0 0 0
679 0.536954 -0.00110014 -0.0693897 0.01 47 47 0 0 0
680 0.514461 -0.0011683 -0.0692396 0.01 60 59 0 0 0
689 0.483849 -0.00126106 -0.102465 0.01 47 47 0 0 0
690 0.514461 -0.0011683 -0.0853113 0.01 46 46 0 0 0
698 0.590376 -0.000938256 -0.0408445 0.01 88 88 0 0 0
707 0.483849 -0.00126106 -0.0853113 0.01 46 46 0 0 0
713 0.483849 -0.00126106 -0.0853113 0.01 46 46 0 0 0
733 0.590376 -0.000938256 -0.0408445 0.01 87 87 0 0 0
768 0.483849 -0.00126106 -0.0853113 0.01 47 46 0 0 0
772 0.483849 -0.00126106 -0.0853113 0.01 47 47 0 0 0
776 0.514461 -0.0011683 -0.0943589 0.01 47 47 0 0 0
780 0.504931 -0.00119718 -0.117537 0.01 60 60 0 0 0
788 0.483849 -0.00126106 -0.0649255 0.01 47 47 0.00166096 0 0.00960284
792 0.483849 -0.00126106 -0.0853113 0.01 47 46 0 0 0
796 0.612451 -0.000871361 -0.0408445 0.01 87 87 -0.0114796 0.0220753 0
797 0.496675 -0.0012222 -0.0853113 0.01 46 46 0 0 0
800 0.504899 -0.00119728 -0.0993722 0.01 60 60 0 0 0
806 0.512772 -0.00117342 -0.0993722 0.01 60 60 0 0 0
817 0.483849 -0.00126106 -0.0853113 0.01 46 46 0 0 0
833 0.483849 -0.00126106 -0.0745283 0.01 47 47 0 0 0
861 0.483849 -0.00126106 -0.102465 0.01 46 47 0 0 0
881 0.483849 -0.00126106 -0.0853113 0.01 47 46 0 0 0
894 0.483849 -0.00126106 -0.0853113 0.01 46 46 0 0 0
908 0.502258 -0.00120528 -0.0993722 0.01 60 59 0 0 0
916 0.577444 -0.000977442 -0.0616801 0.01 60 60 0 0 0
925 0.483849 -0.00126106 -0.0745283 0.01 47 47 0 0 0
933 0.544231 -0.00107809 -0.0817197 0.01 60 60 0 0 0
954 0.523137 -0.00114201 -0.0993722 0.01 60 60 0 0 0
956 0.590376 -0.000938256 -0.0362003 0.01 88 87 0 0 0
965 0.514461 -0.0011683 -0.0975117 0.01 47 48 0 0 0
967 0.514461 -0.0011683 -0.0853113 0.01 46 46 0 0 0
969 0.525528 -0.00113476 -0.069465 0.01 45 45 0 0 0
982 0.483849 -0.00126106 -0.0853113 0.01 46 46 0 0 0
984 0.514461 -0.0011683 -0.0733207 0.01 47 48 0 0 0
