max_pf 74 min_pf 50
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
17 0.585941 -0.000951694 -0.0327891 0.01 72 72 0 0 0
20 0.585317 -0.000953586 -0.0273629 0.01 72 72 0 0 0
21 0.541068 -0.00108767 -0.0492888 0.01 60 60 0 0 0
43 0.578054 -0.000975595 -0.0915495 0.01 60 60 0 0 0
47 0.608955 -0.000881955 -0.0738115 0.01 60 61 0 0 0
49 0.528218 -0.00112661 -0.0428341 0.01 60 61 0 0 0
52 0.566908 -0.00100937 -0.0297714 0.01 74 74 0 0 0
64 0.598165 -0.000914653 -0.097665 0.01 52 52 0 0 0
70 0.541068 -0.00108767 -0.0458041 0.01 60 60 0 0 0
72 0.572408 -0.000992703 -0.0616393 0.01 60 60 0 0 0
87 0.559097 -0.00103304 -0.0641754 0.01 52 52 0 0 0
109 0.546313 -0.00107178 -0.0519176 0.01 52 51 0 0 0
111 0.583521 -0.000959027 -0.0428341 0.01 52 52 0 0 0
117 0.546313 -0.00107178 -0.0519176 0.01 52 52 0 0 0
140 0.53935 -0.00109288 -0.0428341 0.01 60 60 0 0 0
155 0.580949 -0.000966822 -0.036413 0.01 60 61 0 0 0
161 0.585941 -0.000951694 -0.0273629 0.01 72 72 0 0 0
174 0.585941 -0.000951694 -0.0273629 0.01 72 72 0 0 0
185 0.585941 -0.000951694 -0.0327891 0.01 72 72 0 0 0
197 0.585941 -0.000951694 -0.0327891 0.01 72 72 0 0 0
199 0.585941 -0.000951694 -0.0273629 0.01 73 73 0 0 0
210 0.585941 -0.000951694 -0.0273629 0.01 73 73 0 0 0
212 0.585941 -0.000951694 -0.0327891 0.01 72 72 0 0 0
215 0.53935 -0.00109288 -0.0428341 0.01 60 59 0 0 0
220 0.540494 -0.00108941 -0.0428341 0.01 60 60 0 0 0
223 0.59853 -0.000913545 -0.0213148 0.01 72 72 9.4831e-05 0.012589 0.00604811
246 0.585941 -0.000951694 -0.0297714 0.01 74 74 0 0 0
250 0.593546 -0.00092865 -0.097665 0.01 52 52 0 0 0
255 0.559097 -0.00103304 -0.0779822 0.01 51 51 0 0 0
256 0.572408 -0.000992703 -0.0616393 0.01 60 60 0 0 0
258 0.546313 -0.00107178 -0.0519176 0.01 52 52 0 0 0
261 0.580949 -0.000966822 -0.0449247 0.01 60 60 0 0 0
263 0.578054 -0.000975595 -0.0915495 0.01 60 60 0 0 0
267 0.546313 -0.00107178 -0.0519176 0.01 51 52 0 0 0
272 0.59812 -0.000914788 -0.0875876 0.01 60 60 0 0 0
284 0.544421 -0.00107751 -0.0428341 0.01 60 60 0 0 0
293 0.520317 -0.00115056 -0.0446418 0.01 60 60 0 0 0
294 0.585239 -0.000953822 -0.0778238 0.01 60 60 0 0 0
295 0.585941 -0.000951694 -0.0273629 0.01 73 73 0 0 0
