max_pf 88 min_pf 43
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
2 0.53816 -0.00109648 -0.0744606 0.01 60 59 0 0 0
50 0.566098 -0.00101182 -0.0627567 0.01 87 87 0 0 0
52 0.566098 -0.00101182 -0.0627567 0.01 86 86 0 0 0
56 0.562582 -0.00102248 -0.0410949 0.01 45 45 0 0 0
59 0.562582 -0.00102248 -0.0410949 0.01 43 43 0 0 0
76 0.528391 -0.00112609 -0.0744606 0.01 60 60 0 0 0
99 0.566098 -0.00101182 -0.0627567 0.01 88 88 0 0 0
102 0.509122 -0.00118448 -0.0815509 0.01 60 60 0 0 0
133 0.562582 -0.00102248 -0.0410949 0.01 44 44 0 0 0
162 0.562582 -0.00102248 -0.0410949 0.01 43 43 0 0 0
166 0.551142 -0.00105715 -0.0980502 0.01 60 60 0 0 0
173 0.562582 -0.00102248 -0.0410949 0.01 43 43 0 0 0
216 0.44883 -0.00136718 -0.10312 0.01 60 60 0 0 0
237 0.566098 -0.00101182 -0.0627567 0.01 88 88 0 0 0
256 0.566098 -0.00101182 -0.0621575 0.01 86 86 0 0 0
293 0.562582 -0.00102248 -0.0410949 0.01 44 44 0 0 0
294 0.562582 -0.00102248 -0.0410949 0.01 45 45 0 0 0
308 0.477235 -0.00128111 -0.0687504 0.01 60 61 0 0 0
313 0.433608 -0.00141331 -0.0870851 0.01 60 60 0 0 0
318 0.562582 -0.00102248 -0.0410949 0.01 43 43 0 0 0
325 0.562582 -0.00102248 -0.0410949 0.01 45 45 0 0 0
341 0.562582 -0.00102248 -0.0265258 0.01 45 45 0.00285985 0 0.0145691
363 0.562582 -0.00102248 -0.0410949 0.01 44 44 0 0 0
365 0.454161 -0.00135103 -0.10312 0.01 60 61 0 0 0
410 0.562582 -0.00102248 -0.0410949 0.01 45 46 0 0 0
417 0.562582 -0.00102248 -0.0410949 0.01 43 43 0 0 0
476 0.566098 -0.00101182 -0.0409595 0.01 86 85 0 0 0
485 0.447207 -0.0013721 -0.0838534 0.01 60 60 0 0 0
488 0.477235 -0.00128111 -0.0838534 0.01 60 60 0 0 0
496 0.482857 -0.00126407 -0.106553 0.01 60 60 0 0 0
508 0.492696 -0.00123425 -0.114264 0.01 60 60 0 0 0
517 0.566098 -0.00101182 -0.0627567 0.01 86 86 0 0 0
527 0.562582 -0.00102248 -0.0410949 0.01 44 44 0 0 0
530 0.562582 -0.00102248 -0.0410949 0.01 44 44 0 0 0
541 0.528564 -0.00112556 -0.0867279 0.01 60 60 0 0 0
551 0.562582 -0.00102248 -0.0410949 0.01 45 45 0 0 0
553 0.477235 -0.00128111 -0.0838534 0.01 60 60 0 0 0
559 0.44883 -0.00136718 -0.10312 0.01 60 60 0 0 0
561 0.489043 -0.00124532 -0.0693828 0.01 60 60 0 0 0
564 0.562582 -0.00102248 -0.0410949 0.01 45 45 0 0 0
565 0.492696 -0.00123425 -0.106553 0.01 60 60 0 0 0
569 0.566098 -0.00101182 -0.0627567 0.01 87 87 0 0 0
571 0.562582 -0.00102248 -0.0410949 0.01 44 44 0 0 0
584 0.566098 -0.00101182 -0.0627567 0.01 86 86 0 0 0
593 0.562582 -0.00102248 -0.0410949 0.01 44 44 0 0 0
611 0.454056 -0.00135134 -0.0784972 0.01 60 59 0 0 0
625 0.459297 -0.00133546 -0.0671619 0.01 60 60 0 0 0
635 0.566098 -0.00101182 -0.0824335 0.01 86 86 0 0 0
645 0.44883 -0.00136718 -0.10312 0.01 60 60 0 0 0
659 0.562582 -0.00102248 -0.0410949 0.01 45 45 0 0 0
662 0.477235 -0.00128111 -0.0687504 0.01 60 60 0 0 0
791 0.447207 -0.0013721 -0.0838534 0.01 60 61 0 0 0
816 0.505823 -0.00119447 -0.0851894 0.01 60 60 0 0 0
817 0.459297 -0.00133546 -0.0836227 0.01 60 60 0 0 0
827 0.566565 -0.00101041 -0.0627567 0.01 86 86 0 0 0
830 0.492696 -0.00123425 -0.106553 0.01 60 60 0 0 0
842 0.477235 -0.00128111 -0.0838534 0.01 60 60 0 0 0
848 0.562582 -0.00102248 -0.0410949 0.01 45 45 0 0 0
853 0.562582 -0.00102248 -0.0410949 0.01 44 44 0 0 0
878 0.476421 -0.00128357 -0.0744606 0.01 60 60 0.0374492 -0.0368566 0
887 0.566098 -0.00101182 -0.0627567 0.01 88 88 0 0 0
896 0.562582 -0.00102248 -0.0410949 0.01 45 45 0 0 0
898 0.56162 -0.00102539 -0.0627567 0.01 87 87 0 0 0
903 0.501407 -0.00120786 -0.106553 0.01 60 60 0 0 0
907 0.566098 -0.00101182 -0.0627567 0.01 86 86 0 0 0
924 0.56162 -0.00102539 -0.0627567 0.01 87 87 0 0 0
962 0.563237 -0.00102049 -0.0902909 0.01 60 57 0 0 0
966 0.562582 -0.00102248 -0.0410949 0.01 44 44 0 0 0
970 0.562582 -0.00102248 -0.0410949 0.01 45 45 0 0 0
987 0.468832 -0.00130657 -0.0838534 0.01 60 60 0 0 0
1006 0.566098 -0.00101182 -0.0824335 0.01 86 86 0 0 0
1008 0.562582 -0.00102248 -0.0410949 0.01 45 45 0 0 0
1010 0.566098 -0.00101182 -0.0627567 0.01 86 86 0 0 0
1027 0.496818 -0.00122176 -0.0770572 0.01 60 60 0 0 0
1032 0.566098 -0.00101182 -0.0627567 0.01 86 85 0 0 0
1065 0.566098 -0.00101182 -0.0627567 0.01 87 87 0 0 0
1076 0.566098 -0.00101182 -0.075413 0.01 87 87 0 0 0
1086 0.562582 -0.00102248 -0.0410949 0.01 45 45 0 0 0
1096 0.562582 -0.00102248 -0.0410949 0.01 45 45 0 0 0
1126 0.566098 -0.00101182 -0.0627567 0.01 87 87 0 0 0
1131 0.566098 -0.00101182 -0.0627567 0.01 87 87 0 0 0
1141 0.566098 -0.00101182 -0.0627567 0.01 87 87 0 0 0
1192 0.447207 -0.0013721 -0.0838534 0.01 60 61 0 0 0
1196 0.562582 -0.00102248 -0.0410949 0.01 44 44 0 0 0
1206 0.574083 -0.000987628 -0.0673988 0.01 45 46 0 0 0
1227 0.566098 -0.00101182 -0.0627567 0.01 88 87 0 0 0
1237 0.482857 -0.00126407 -0.106553 0.01 60 60 0 0 0
1244 0.550853 -0.00105802 -0.0562221 0.01 60 60 0 0 0
1257 0.562582 -0.00102248 -0.0410949 0.01 44 44 0 0 0
1277 0.477235 -0.00128111 -0.103558 0.01 60 60 0 0 0
1279 0.562582 -0.00102248 -0.0410949 0.01 45 45 0 0 0
1285 0.477235 -0.00128111 -0.0687504 0.01 60 60 0 0 0
1299 0.547455 -0.00106832 -0.114233 0.01 60 60 0 0 0
1303 0.5368 -0.00110061 -0.0399442 0.01 60 62 0 0 0
1318 0.549366 -0.00106253 -0.0647611 0.01 86 85 0 0 0
1331 0.477235 -0.00128111 -0.0838534 0.01 60 60 0 0 0
1342 0.468832 -0.00130657 -0.0838534 0.01 60 60 0 0 0
1347 0.566098 -0.00101182 -0.0627567 0.01 87 87 0 0 0
1357 0.515781 -0.0011643 -0.0744606 0.01 60 60 0 0 0
1370 0.561259 -0.00102649 -0.0410949 0.01 44 44 0 0 0
1374 0.566098 -0.00101182 -0.0627567 0.01 87 87 0 0 0
1379 0.562582 -0.00102248 -0.0410949 0.01 45 45 0 0 0
1407 0.562582 -0.00102248 -0.061813 0.01 45 45 0 0 0
1423 0.562582 -0.00102248 -0.0410949 0.01 45 45 0 0 0
1450 0.56162 -0.00102539 -0.0627567 0.01 87 87 0 0 0
