max_pf 80 min_pf 45
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
9 0.535182 -0.00110551 -0.0525552 0.01 60 60 0 0 0
34 0.537883 -0.00109733 -0.0305477 0.01 60 61 0 0 0
46 0.502073 -0.00120584 -0.0587732 0.01 60 60 0 0 0
67 0.490831 -0.00123991 -0.0379152 0.01 47 48 0 0 0
72 0.489745 -0.0012432 -0.0086426 0.01 60 60 0 0 0
101 0.497174 -0.00122069 -0.0287515 0.01 60 60 0 0 0
108 0.510718 -0.00117964 -0.0499702 0.01 47 47 0 0 0
129 0.537729 -0.00109779 -0.00159863 0.01 60 59 0 0 0
131 0.531577 -0.00111643 -0.0804226 0.01 60 60 0 0 0
169 0.531796 -0.00111577 -0.0351361 0.01 78 78 0 0 0
188 0.499147 -0.00121471 -0.0371835 0.01 60 60 0 0 0
198 0.490831 -0.00123991 -0.0379152 0.01 47 47 0 0 0
214 0.531796 -0.00111577 -0.0351361 0.01 78 78 0 0 0
220 0.490793 -0.00124002 -0.00918561 0.01 60 60 0 0 0
256 0.531796 -0.00111577 -0.0351361 0.01 78 78 0 0 0
281 0.490831 -0.00123991 -0.0185238 0.01 60 60 0 0 0
332 0.490831 -0.00123991 -0.00714956 0.01 60 61 0 0 0
346 0.48875 -0.00124621 -0.0610231 0.01 60 60 0 0 0
359 0.484474 -0.00125917 -0.0758042 0.01 60 60 0 0 0
377 0.510718 -0.00117964 -0.0629482 0.01 47 47 0 0 0
409 0.490831 -0.00123991 -0.0379152 0.01 47 47 0 0 0
417 0.555554 -0.00104378 -0.0351361 0.01 78 78 0 0 0
466 0.531796 -0.00111577 -0.0351361 0.01 78 78 0 0 0
504 0.531796 -0.00111577 -0.0351361 0.01 78 78 0 0 0
516 0.531796 -0.00111577 -0.0351361 0.01 78 78 0 0 0
532 0.531796 -0.00111577 -0.0351361 0.01 78 78 0 0 0
534 0.497174 -0.00122069 -0.0287515 0.01 60 60 0 0 0
543 0.48821 -0.00124785 -0.0153146 0.01 60 61 0 0 0
547 0.509505 -0.00118332 -0.00714956 0.01 60 60 0 0 0
