	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	79	66
6	2012	79	66
7	2014	79	66
8	2016	79	65
9	2018	79	65
10	2020	79	65
11	2022	79	65
12	2024	80	65
13	2026	80	65
14	2028	80	64
15	2030	80	64
16	2032	80	64
17	2034	80	64
18	2036	80	64
19	2038	81	64
20	2040	81	64
21	2042	81	64
22	2044	82	64
23	2046	82	64
24	2048	82	64
25	2050	82	64
26	2052	82	64
27	2054	82	63
28	2056	82	63
29	2058	83	63
30	2060	83	63
31	2062	83	63
32	2064	83	63
33	2066	83	63
34	2068	84	63
35	2070	84	63
36	2072	84	63
37	2074	84	62
38	2076	84	62
39	2078	84	62
40	2080	85	62
41	2082	85	62
42	2084	85	62
43	2086	85	62
44	2088	86	61
45	2090	86	61
46	2092	86	61
47	2094	86	61
48	2096	87	61
49	2098	87	60
50	2100	87	60
51	2102	87	60
52	2104	87	60
53	2106	88	60
54	2108	88	59
55	2110	89	59
56	2112	89	59
57	2114	89	59
58	2116	90	59
59	2118	90	59
60	2120	90	58
61	2122	91	58
62	2124	91	58
63	2126	92	58
64	2128	92	58
65	2130	93	57
66	2132	93	57
67	2134	93	57
68	2136	93	57
69	2138	93	57
70	2140	94	57
71	2142	95	57
72	2144	95	56
73	2146	96	56
74	2148	97	56
75	2150	98	56
76	2152	98	55
77	2154	99	55
78	2156	99	55
79	2158	101	55
80	2160	102	54
81	2162	103	54
82	2164	103	53
83	2166	104	53
84	2168	105	52
85	2170	107	51
86	2172	109	50
87	2174	110	49
88	2176	114	47
