	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	79	66
10	2020	79	66
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	80	65
17	2034	80	65
18	2036	80	64
19	2038	81	64
20	2040	81	64
21	2042	81	64
22	2044	81	64
23	2046	82	64
24	2048	82	64
25	2050	82	63
26	2052	82	63
27	2054	82	63
28	2056	83	63
29	2058	83	63
30	2060	83	63
31	2062	83	63
32	2064	84	63
33	2066	84	63
34	2068	84	62
35	2070	84	62
36	2072	84	62
37	2074	85	62
38	2076	85	61
39	2078	85	61
40	2080	85	61
41	2082	85	61
42	2084	85	61
43	2086	86	61
44	2088	86	60
45	2090	86	60
46	2092	87	60
47	2094	87	60
48	2096	88	60
49	2098	88	59
50	2100	88	59
51	2102	88	59
52	2104	89	59
53	2106	89	59
54	2108	90	59
55	2110	90	59
56	2112	90	58
57	2114	90	58
58	2116	90	58
59	2118	90	58
60	2120	91	58
61	2122	91	58
62	2124	91	57
63	2126	91	57
64	2128	92	57
65	2130	92	57
66	2132	92	57
67	2134	93	57
68	2136	93	56
69	2138	93	56
70	2140	94	56
71	2142	94	56
72	2144	94	56
73	2146	95	56
74	2148	95	56
75	2150	96	55
76	2152	96	55
77	2154	96	55
78	2156	97	55
79	2158	97	55
80	2160	98	55
81	2162	98	54
82	2164	98	54
83	2166	99	54
84	2168	99	54
85	2170	101	53
86	2172	102	53
87	2174	102	53
88	2176	103	53
89	2178	104	52
90	2180	105	52
91	2182	106	52
92	2184	108	51
93	2186	110	50
94	2188	114	49
