max_pf 95 min_pf 39
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
3 0.536287 -0.00110216 -0.0144829 0.01 60 60 0 0 0
5 0.461882 -0.00132763 -0.0491342 0.01 41 41 0 0 0
104 0.479081 -0.00127551 -0.0568075 0.01 41 41 0 0 0
108 0.459767 -0.00133404 -0.0283232 0.01 60 60 0 0 0
133 0.503748 -0.00120076 -0.029732 0.01 93 93 0 0 0
186 0.482159 -0.00126619 -0.0320019 0.01 40 40 0 0 0
221 0.494572 -0.00122857 -0.0145747 0.01 95 95 0 0 0
230 0.530032 -0.00112112 -0.0180537 0.01 60 60 0 0 0
274 0.529945 -0.00112138 -0.0258847 0.01 60 60 0 0 0
284 0.503748 -0.00120076 -0.029732 0.01 93 93 0 0 0
292 0.503748 -0.00120076 -0.0437896 0.01 93 93 -0.130547 0 -0.0140576
297 0.461882 -0.00132763 -0.0491342 0.01 41 41 0 0 0
415 0.461882 -0.00132763 -0.0491342 0.01 41 41 0 0 0
456 0.503748 -0.00120076 -0.0145747 0.01 94 94 0 0 0
475 0.503748 -0.00120076 -0.0145747 0.01 93 93 0 0 0
492 0.503748 -0.00120076 -0.010151 0.01 94 94 0.0757632 0 0.00442371
514 0.475712 -0.00128572 -0.0320019 0.01 40 40 0.00473495 -0.0064469 0
520 0.526088 -0.00113307 -0.0283232 0.01 60 60 0 0 0
526 0.482159 -0.00126619 -0.0554864 0.01 41 42 0 0 0
532 0.461882 -0.00132763 -0.0491342 0.01 41 41 0 0 0
534 0.529945 -0.00112138 -0.00495081 0.01 60 60 0 0 0
581 0.512641 -0.00117382 -0.0435511 0.01 60 61 0 0 0
582 0.467049 -0.00131197 -0.0678981 0.01 60 58 0 0 0
605 0.511991 -0.00117579 -0.0418409 0.01 60 59 0 0 0
615 0.503748 -0.00120076 -0.0145747 0.01 93 93 0 0 0
639 0.479081 -0.00127551 -0.0568075 0.01 41 41 0 0 0
646 0.503748 -0.00120076 -0.029732 0.01 93 93 0 0 0
681 0.482159 -0.00126619 -0.0554864 0.01 41 41 0 0 0
694 0.503748 -0.00120076 -0.0145747 0.01 94 94 0 0 0
698 0.479081 -0.00127551 -0.0461404 0.01 41 41 0 0 0
702 0.503748 -0.00120076 -0.029732 0.01 94 94 0 0 0
730 0.503748 -0.00120076 -0.0145747 0.01 93 93 0 0 0
744 0.474565 -0.0012892 -0.0145747 0.01 94 94 0 0 0
752 0.487378 -0.00125037 -0.0145747 0.01 94 94 0 0 0
771 0.512046 -0.00117562 -0.0435511 0.01 60 60 0 0 0
810 0.482159 -0.00126619 -0.0320019 0.01 40 40 0 0 0
812 0.503748 -0.00120076 -0.0145747 0.01 93 93 0 0 0
818 0.503748 -0.00120076 -0.0145747 0.01 94 94 0 0 0
828 0.482159 -0.00126619 -0.0320019 0.01 40 40 0 0 0
829 0.479081 -0.00127551 -0.0617154 0.01 41 42 0 0 0
832 0.503748 -0.00120076 -0.0301965 0.01 94 94 0 0 0
911 0.467049 -0.00131197 -0.0678981 0.01 60 60 0 0 0
956 0.454071 -0.0013513 -0.0702773 0.01 60 60 0 0 0
972 0.487684 -0.00124944 -0.0435511 0.01 60 60 0 0 0
973 0.503748 -0.00120076 -0.0145747 0.01 94 94 0 0 0
980 0.5199 -0.00115182 -0.0210557 0.01 60 60 0 0 0
990 0.503748 -0.00120076 -0.0145747 0.01 93 93 0 0 0
999 0.5199 -0.00115182 -0.0210557 0.01 60 60 0 0 0
1011 0.461882 -0.00132763 -0.0491342 0.01 41 41 0 0 0
1012 0.482159 -0.00126619 -0.0381328 0.01 40 40 0 0 0
1017 0.559811 -0.00103088 -0.0405869 0.01 60 60 -0.00189784 0 -0.0122637
1032 0.482159 -0.00126619 -0.0320019 0.01 39 39 0 0 0
1034 0.479081 -0.00127551 -0.0568075 0.01 41 41 0 0 0
1062 0.529945 -0.00112138 -0.0258847 0.01 60 60 0 0 0
1067 0.482159 -0.00126619 -0.0383665 0.01 41 41 0 0 0
1081 0.479081 -0.00127551 -0.0461404 0.01 41 41 0 0 0
1085 0.503748 -0.00120076 -0.0145747 0.01 94 94 0 0 0
1115 0.482159 -0.00126619 -0.0554864 0.01 41 41 0 0 0
1149 0.485208 -0.00125694 -0.0545437 0.01 60 60 0 0 0
1152 0.482159 -0.00126619 -0.0320019 0.01 41 41 0 0 0
1164 0.4609 -0.0013306 -0.0678981 0.01 60 60 0.00690573 -0.00614899 0
1193 0.503748 -0.00120076 -0.0145747 0.01 93 93 0 0 0
1197 0.482159 -0.00126619 -0.0320019 0.01 39 40 0 0 0
1221 0.503748 -0.00120076 -0.0145747 0.01 93 93 0 0 0
1228 0.494572 -0.00122857 -0.0145747 0.01 95 95 0 0 0
1247 0.503748 -0.00120076 -0.029732 0.01 93 93 0 0 0
1258 0.461882 -0.00132763 -0.0491342 0.01 41 41 0 0 0
1259 0.483935 -0.0012608 -0.0707414 0.01 60 60 0 0 0
1270 0.503748 -0.00120076 -0.0145747 0.01 93 93 0 0 0
1276 0.534617 -0.00110722 -0.0757233 0.01 60 60 0 0 0
1296 0.515797 -0.00116425 -0.0101115 0.01 60 61 0 0 0
1297 0.482159 -0.00126619 -0.0320019 0.01 40 40 0 0 0
1348 0.503748 -0.00120076 -0.0145747 0.01 94 94 0 0 0
1358 0.482159 -0.00126619 -0.0320019 0.01 40 40 0 0 0
1395 0.461882 -0.00132763 -0.0491342 0.01 40 40 0 0 0
1413 0.507401 -0.00118969 -0.0283232 0.01 60 61 0 0 0
1416 0.498173 -0.00121766 -0.0217905 0.01 60 60 0 0 0
1425 0.487378 -0.00125037 -0.0145747 0.01 94 94 0 0 0
1428 0.503748 -0.00120076 -0.0144492 0.01 93 93 0 0 0
1441 0.497218 -0.00122055 -0.0678981 0.01 60 60 0 0 0
1449 0.504054 -0.00119984 -0.0210557 0.01 60 60 0 0 0
1464 0.491804 -0.00123696 -0.0435511 0.01 60 60 0 0 0
1491 0.503748 -0.00120076 -0.0145747 0.01 94 94 0 0 0
1529 0.503748 -0.00120076 -0.0145747 0.01 94 94 0 0 0
1558 0.482159 -0.00126619 -0.0381328 0.01 40 40 0 0 0
1596 0.482159 -0.00126619 -0.0554864 0.01 41 41 0 0 0
1609 0.503748 -0.00120076 -0.0145747 0.01 94 94 0 0 0
1622 0.487378 -0.00125037 -0.0145747 0.01 94 94 0 0 0
1624 0.547696 -0.00106759 -0.0917969 0.01 60 60 0 0 0
1671 0.529945 -0.00112138 -0.0283232 0.01 60 60 0 0 0
1677 0.503748 -0.00120076 -0.0145747 0.01 94 94 0 0 0
1692 0.479081 -0.00127551 -0.0472022 0.01 41 41 0 0 0
1709 0.493802 -0.0012309 -0.0790998 0.01 60 60 0 0 0
1711 0.482159 -0.00126619 -0.0320019 0.01 39 39 0 0 0
1717 0.478976 -0.00127583 -0.0320019 0.01 41 41 0 0 0
1741 0.487378 -0.00125037 -0.0145747 0.01 95 94 0 0 0
