max_pf 89 min_pf 42
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
36 0.576738 -0.00097958 -0.00801317 0.01 60 60 0 0 0
42 0.605065 -0.000893743 -0.0372675 0.01 44 44 0 0 0
67 0.590809 -0.000936941 -0.0493208 0.01 44 44 0 0 0
73 0.605065 -0.000893743 -0.0470166 0.01 43 43 0 0 0
84 0.605065 -0.000893743 -0.0484156 0.01 44 44 0 0 0
94 0.520762 -0.00114921 -0.0111865 0.01 60 59 0 0 0
99 0.520739 -0.00114928 -0.0111865 0.01 60 60 0 0 0
137 0.613796 -0.000867284 -0.0219785 0.01 89 89 0 0 0
147 0.557514 -0.00103784 -0.0453591 0.01 60 60 0 0 0
164 0.613119 -0.000869337 -0.0148297 0.01 60 60 0 0 0
183 0.605065 -0.000893743 -0.0518515 0.01 44 44 0 0 0
196 0.585317 -0.000953585 -0.0107612 0.01 60 60 0 0 0
220 0.589907 -0.000939675 -0.00801317 0.01 60 61 0 0 0
226 0.590809 -0.000936941 -0.0493208 0.01 44 44 0 0 0
233 0.613796 -0.000867284 -0.0219785 0.01 87 87 0 0 0
255 0.605867 -0.000891312 -0.00818747 0.01 60 60 0 0 0
256 0.524519 -0.00113782 -0.0109667 0.01 60 59 0 0 0
258 0.520739 -0.00114928 -0.0111865 0.01 60 60 0 0 0
269 0.548081 -0.00106642 -0.0111865 0.01 60 60 0 0 0
289 0.590809 -0.000936941 -0.0493208 0.01 42 43 0 0 0
304 0.550005 -0.00106059 -0.0239687 0.01 60 60 0 0 0
305 0.590809 -0.000936941 -0.030384 0.01 43 43 0 0 0
312 0.591325 -0.00093538 -0.0493208 0.01 44 44 0 0 0
317 0.584402 -0.000956357 -0.011455 0.01 60 61 0 0 0
328 0.498345 -0.00121714 -0.0239156 0.01 60 60 0 0 0
330 0.590809 -0.000936941 -0.0502449 0.01 43 43 -0.000211321 0 -0.000924043
352 0.605065 -0.000893743 -0.0493208 0.01 44 44 0 0 0
361 0.613796 -0.000867284 -0.0219785 0.01 87 87 0 0 0
376 0.605065 -0.000893743 -0.0493208 0.01 44 44 0 0 0
402 0.605065 -0.000893743 -0.0493208 0.01 44 44 0 0 0
415 0.590809 -0.000936941 -0.0493208 0.01 44 44 0 0 0
420 0.586102 -0.000951205 -0.0219785 0.01 87 87 0 0 0
422 0.613796 -0.000867284 -0.0219785 0.01 89 89 0 0 0
435 0.590809 -0.000936941 -0.0493208 0.01 44 44 0 0 0
436 0.605065 -0.000893743 -0.0493208 0.01 44 44 0 0 0
457 0.605065 -0.000893743 -0.0493208 0.01 44 44 0 0 0
465 0.613796 -0.000867284 -0.0219785 0.01 87 87 0 0 0
473 0.524519 -0.00113782 -0.0111865 0.01 60 60 0 0 0
513 0.605065 -0.000893743 -0.0484156 0.01 44 44 0 0 0
528 0.638459 -0.000792547 -0.067575 0.01 60 60 0 0 0
532 0.558985 -0.00103338 -0.00801317 0.01 60 60 0 0 0
539 0.605065 -0.000893743 -0.0493208 0.01 44 44 0 0 0
590 0.512928 -0.00117295 -0.0180298 0.01 60 60 0 0 0
593 0.561527 -0.00102568 -0.0111865 0.01 60 60 0 0 0
619 0.596272 -0.000920388 -0.0219785 0.01 87 87 0 0 0
626 0.613349 -0.000868638 -0.0493208 0.01 44 44 0 0 0
