max_pf 81 min_pf 45
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
3 0.61878 -0.000852181 -0.0421716 0.01 60 61 0 0 0
21 0.595367 -0.000923131 -0.0121777 0.01 79 79 0 0 0
58 0.595367 -0.000923131 -0.0121777 0.01 80 80 0 0 0
65 0.621545 -0.000843802 -0.0675132 0.01 60 60 -0.000353992 0.000516236 0
101 0.595367 -0.000923131 -0.0121777 0.01 79 79 0 0 0
119 0.587928 -0.000945672 -0.0191008 0.01 60 60 0 0 0
132 0.5532 -0.00105091 -0.0102856 0.01 47 47 0 0 0
152 0.605248 -0.000893186 -0.0124537 0.01 45 45 0 0 0
159 0.571368 -0.000995855 -0.0121777 0.01 80 80 0 0 0
174 0.553164 -0.00105102 -0.0429079 0.01 60 60 0 0 0
187 0.593232 -0.000929601 -0.0202489 0.01 60 60 0 0 0
193 0.5532 -0.00105091 -0.0102856 0.01 46 46 0 0 0
203 0.595367 -0.000923131 -0.0121777 0.01 79 79 0 0 0
209 0.554249 -0.00104773 -0.0326826 0.01 60 60 0 0 0
210 0.580124 -0.000969322 -0.0121777 0.01 81 80 0 0 0
213 0.568533 -0.00100445 -0.012466 0.01 60 59 0 0 0
225 0.598422 -0.000913873 -0.0188194 0.01 47 48 0 0 0
246 0.595367 -0.000923131 -0.0121777 0.01 80 80 0 0 0
260 0.630759 -0.000815883 -0.070419 0.01 60 60 0 0 0
261 0.58459 -0.000955787 -0.0121777 0.01 79 79 0.00972867 -0.0107762 0
265 0.51771 -0.00115845 -0.012466 0.01 60 60 0 0 0
276 0.598422 -0.000913873 -0.0188194 0.01 47 47 0 0 0
279 0.580124 -0.000969322 -0.0121777 0.01 80 80 0 0 0
284 0.593232 -0.000929601 -0.0202489 0.01 60 60 0 0 0
310 0.537301 -0.00109909 -0.0160133 0.01 60 60 0 0 0
327 0.598422 -0.000913873 -0.0188194 0.01 47 48 0 0 0
362 0.598422 -0.000913873 -0.0188194 0.01 47 47 0 0 0
368 0.5532 -0.00105091 -0.0102856 0.01 47 48 0 0 0
373 0.605248 -0.000893186 -0.0188194 0.01 47 47 0 0 0
390 0.595367 -0.000923131 -0.0121777 0.01 79 79 0 0 0
403 0.530443 -0.00111987 -0.0338413 0.01 60 60 0 0 0
