max_pf 83 min_pf 43
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
34 0.47106 -0.00129982 -0.0968579 0.01 60 60 0 0 0
37 0.534867 -0.00110646 -0.065332 0.01 45 45 0 0 0
42 0.534867 -0.00110646 -0.0730929 0.01 45 46 0 0 0
61 0.534867 -0.00110646 -0.0730929 0.01 45 45 0 0 0
68 0.493939 -0.00123049 -0.0898067 0.01 60 61 0 0 0
70 0.537758 -0.0010977 -0.0549299 0.01 60 60 0 0 0
76 0.532456 -0.00111377 -0.0561539 0.01 45 45 0.00159512 -0.00241148 0
83 0.534867 -0.00110646 -0.0614906 0.01 44 44 0 0 0
94 0.522524 -0.00114387 -0.0733685 0.01 45 45 0 0 0
105 0.455963 -0.00134557 -0.0545699 0.01 82 82 0.00390691 -0.00574276 0
108 0.539924 -0.00109114 -0.0724795 0.01 60 60 0 0 0
113 0.534867 -0.00110646 -0.0730929 0.01 45 45 0 0 0
118 0.477588 -0.00128004 -0.0898067 0.01 60 60 0 0 0
128 0.534867 -0.00110646 -0.0561539 0.01 43 43 0 0 0
133 0.493821 -0.00123085 -0.0585106 0.01 60 60 0 0 0
143 0.490411 -0.00124118 -0.0809648 0.01 60 60 0 0 0
154 0.493939 -0.00123049 -0.0840344 0.01 60 60 0 0 0
156 0.47106 -0.00129982 -0.071038 0.01 60 60 0 0 0
172 0.534867 -0.00110646 -0.0730929 0.01 45 45 0 0 0
179 0.534867 -0.00110646 -0.0561539 0.01 44 44 0 0 0
188 0.541433 -0.00108657 -0.0952935 0.01 60 60 0 0 0
205 0.493939 -0.00123049 -0.0898067 0.01 60 59 0 0 0
217 0.510655 -0.00117983 -0.0549299 0.01 60 60 0 0 0
239 0.522524 -0.00114387 -0.0733685 0.01 45 45 0 0 0
262 0.534867 -0.00110646 -0.0551555 0.01 44 45 0 0 0
266 0.489833 -0.00124293 -0.0775259 0.01 60 61 0 0 0
270 0.534867 -0.00110646 -0.0561539 0.01 45 45 0 0 0
273 0.461706 -0.00132816 -0.0545699 0.01 82 82 0 0 0
275 0.534867 -0.00110646 -0.0730929 0.01 45 45 0 0 0
291 0.477565 -0.00128011 -0.106938 0.01 60 60 0 0 0
301 0.461706 -0.00132816 -0.0545699 0.01 82 82 0 0 0
303 0.477588 -0.00128004 -0.0898067 0.01 60 60 0 0 0
334 0.461706 -0.00132816 -0.0545699 0.01 81 81 0 0 0
355 0.503897 -0.00120031 -0.0585106 0.01 60 60 0 0 0
361 0.534867 -0.00110646 -0.0389854 0.01 43 43 0 0 0
