max_pf 89 min_pf 41
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
7 0.57428 -0.000987029 -0.0250756 0.01 60 60 0 0 0
12 0.556421 -0.00104115 -0.0441284 0.01 43 43 0 0 0
13 0.557837 -0.00103686 -0.0441284 0.01 42 42 0 0 0
16 0.537041 -0.00109988 -0.115719 0.01 60 59 0 0 0
40 0.559063 -0.00103314 -0.0441284 0.01 42 42 0 0 0
59 0.556421 -0.00104115 -0.0441284 0.01 43 43 0 0 0
86 0.556421 -0.00104115 -0.0441284 0.01 43 43 0 0 0
91 0.5263 -0.00113242 -0.0309717 0.01 60 60 0 0 0
115 0.556421 -0.00104115 -0.0441284 0.01 41 41 0 0 0
129 0.556421 -0.00104115 -0.0441284 0.01 41 41 0 0 0
133 0.5263 -0.00113242 -0.0309717 0.01 60 60 0 0 0
178 0.562528 -0.00102264 -0.0160867 0.01 87 87 0 0 0
186 0.562528 -0.00102264 -0.0160867 0.01 88 88 0 0 0
212 0.597 -0.000918181 -0.0212793 0.01 88 88 0 0 0
216 0.556421 -0.00104115 -0.0441284 0.01 42 42 0 0 0
219 0.554889 -0.00104579 -0.0598745 0.01 43 44 0 0 0
233 0.524863 -0.00113678 -0.0425308 0.01 60 60 0 0 0
243 0.512857 -0.00117316 -0.0404732 0.01 60 60 0 0 0
259 0.556421 -0.00104115 -0.0441284 0.01 43 43 0 0 0
283 0.559063 -0.00103314 -0.0441284 0.01 43 43 0 0 0
293 0.521817 -0.00114601 -0.0709316 0.01 60 60 0 0 0
295 0.562528 -0.00102264 -0.0160867 0.01 87 87 0 0 0
299 0.566656 -0.00101013 -0.00606606 0.01 87 87 -0.000727236 0.000750542 0
311 0.559063 -0.00103314 -0.0441284 0.01 42 42 0 0 0
315 0.556421 -0.00104115 -0.0441284 0.01 43 43 0 0 0
319 0.565906 -0.00101241 -0.00606606 0.01 87 87 0 0 0
342 0.530092 -0.00112093 -0.0365028 0.01 60 59 0 0 0
345 0.553766 -0.0010492 -0.0337288 0.01 60 60 0 0 0
355 0.559877 -0.00103068 -0.0828223 0.01 60 60 -0.00245282 0.00296223 0
383 0.597 -0.000918181 -0.0212793 0.01 88 88 0 0 0
388 0.554889 -0.00104579 -0.0598745 0.01 43 45 0 0 0
396 0.566627 -0.00101022 -0.0467728 0.01 60 60 0 0 0
405 0.54579 -0.00107336 -0.0598745 0.01 60 60 0 0 0
414 0.565906 -0.00101241 -0.00606606 0.01 88 87 0 0 0
434 0.565906 -0.00101241 -0.00606606 0.01 87 87 0 0 0
445 0.556608 -0.00104058 -0.0160867 0.01 88 88 0 0 0
452 0.5263 -0.00113242 -0.0309717 0.01 60 60 0 0 0
475 0.556421 -0.00104115 -0.0441284 0.01 41 41 0 0 0
482 0.541219 -0.00108722 -0.0731848 0.01 60 60 0 0 0
487 0.556421 -0.00104115 -0.0441284 0.01 43 44 0 0 0
