	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	79	66
8	2016	79	66
9	2018	79	65
10	2020	79	65
11	2022	79	65
12	2024	80	64
13	2026	80	64
14	2028	80	64
15	2030	80	64
16	2032	80	64
17	2034	81	63
18	2036	81	63
19	2038	81	63
20	2040	81	63
21	2042	81	63
22	2044	82	63
23	2046	82	63
24	2048	82	63
25	2050	82	62
26	2052	82	62
27	2054	83	62
28	2056	83	62
29	2058	83	62
30	2060	83	61
31	2062	84	61
32	2064	84	61
33	2066	85	61
34	2068	85	61
35	2070	85	61
36	2072	85	61
37	2074	85	61
38	2076	85	60
39	2078	85	60
40	2080	86	60
41	2082	86	60
42	2084	87	60
43	2086	87	60
44	2088	87	60
45	2090	87	60
46	2092	88	59
47	2094	88	59
48	2096	88	59
49	2098	88	59
50	2100	89	59
51	2102	89	59
52	2104	89	59
53	2106	90	59
54	2108	90	58
55	2110	91	58
56	2112	91	58
57	2114	91	58
58	2116	91	58
59	2118	92	58
60	2120	92	57
61	2122	92	57
62	2124	92	57
63	2126	93	57
64	2128	93	57
65	2130	94	57
66	2132	94	56
67	2134	94	56
68	2136	95	56
69	2138	95	56
70	2140	95	55
71	2142	95	55
72	2144	96	55
73	2146	96	55
74	2148	97	55
75	2150	98	55
76	2152	98	55
77	2154	100	55
78	2156	100	54
79	2158	100	54
80	2160	101	54
81	2162	101	54
82	2164	102	53
83	2166	103	53
84	2168	105	52
85	2170	106	52
86	2172	107	51
87	2174	108	50
88	2176	111	49
89	2178	112	48
90	2180	116	47
91	2182	98	51
92	2184	99	51
93	2186	100	50
94	2188	101	50
95	2190	101	50
96	2192	102	49
97	2194	103	49
98	2196	104	49
99	2198	106	48
100	2200	107	47
101	2202	110	46
102	2204	118	45
