max_pf 89 min_pf 41
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
16 0.603333 -0.000898992 -0.00306998 0.01 87 87 0 0 0
28 0.562224 -0.00102356 -0.0150362 0.01 60 60 0 0 0
29 0.564346 -0.00101713 -0.0454611 0.01 42 42 0 0 0
30 0.603333 -0.000898992 -0.0133709 0.01 89 89 0 0 0
32 0.559919 -0.00103055 -0.0635515 0.01 60 60 0.00647843 -0.007873 0
51 0.571343 -0.000995931 -0.0150362 0.01 60 60 0 0 0
57 0.564346 -0.00101713 -0.0454611 0.01 41 41 0 0 0
60 0.577547 -0.00097713 -0.0382603 0.01 60 60 0 0 0
80 0.534515 -0.00110753 -0.0531771 0.01 60 60 0 0 0
102 0.570786 -0.000997619 -0.00220605 0.01 60 60 0 0 0
115 0.603333 -0.000898992 -0.0133709 0.01 89 89 0 0 0
161 0.564346 -0.00101713 -0.0325991 0.01 41 41 -0.000376977 0 -0.00112579
193 0.546004 -0.00107272 -0.0635515 0.01 60 60 0 0 0
194 0.583324 -0.000959624 -0.0445072 0.01 60 57 0 0 0
195 0.594359 -0.000926186 -0.00306998 0.01 87 87 0 0 0
206 0.563714 -0.00101905 -0.0418715 0.01 41 42 0 0 0
252 0.564346 -0.00101713 -0.0176287 0.01 43 43 0.00738917 0 0.0278325
272 0.564346 -0.00101713 -0.0454611 0.01 43 43 0 0 0
274 0.603333 -0.000898992 -0.0133709 0.01 88 88 0 0 0
279 0.564346 -0.00101713 -0.0454611 0.01 42 42 0 0 0
292 0.603333 -0.000898992 -0.0133709 0.01 89 89 0 0 0
324 0.603333 -0.000898992 -0.0102933 0.01 88 88 0 0 0
347 0.584215 -0.000956924 -0.00306998 0.01 87 87 0 0 0
350 0.592443 -0.000931992 -0.00306998 0.01 87 87 0 0 0
364 0.545682 -0.00107369 -0.062658 0.01 60 60 0 0 0
366 0.607917 -0.000885101 -0.0028141 0.01 88 88 0 0 0
367 0.56419 -0.00101761 -0.0150362 0.01 60 60 0 0 0
374 0.527815 -0.00112783 -0.0456744 0.01 60 60 0 0 0
392 0.531393 -0.00111699 -0.0199017 0.01 60 60 0 0 0
401 0.603333 -0.000898992 -0.00306998 0.01 87 87 0 0 0
445 0.592443 -0.000931992 -0.00306998 0.01 87 87 0 0 0
537 0.586076 -0.000951284 -0.0635515 0.01 60 60 0 0 0
550 0.603333 -0.000898992 -0.0133709 0.01 88 88 0 0 0
579 0.545682 -0.00107369 -0.0630527 0.01 60 60 0 0 0
580 0.592443 -0.000931992 -0.00306998 0.01 87 87 0 0 0
581 0.564346 -0.00101713 -0.0503441 0.01 43 43 0 0 0
586 0.574075 -0.000987651 -0.0712434 0.01 60 60 0 0 0
592 0.603333 -0.000898992 -0.00306998 0.01 87 87 0 0 0
593 0.577461 -0.000977391 -0.0418715 0.01 43 44 0 0 0
603 0.564346 -0.00101713 -0.0454611 0.01 43 43 0 0 0
615 0.546004 -0.00107272 -0.0635515 0.01 60 61 0 0 0
629 0.564346 -0.00101713 -0.0503441 0.01 43 43 0 0 0
645 0.56453 -0.00101657 -0.0154017 0.01 60 61 0 0 0
716 0.592443 -0.000931992 -0.00306998 0.01 88 87 0 0 0
726 0.577087 -0.000978524 -0.0635515 0.01 60 60 0 0 0
736 0.597623 -0.000916294 -0.0446875 0.01 60 60 0 0 0
755 0.586076 -0.000951284 -0.0635515 0.01 60 60 0 0 0
762 0.567792 -0.00100669 -0.0635515 0.01 60 60 0 0 0
769 0.60551 -0.000892393 -0.0418715 0.01 42 42 -0.0132242 0.0280495 0
770 0.569159 -0.00100255 -0.0454611 0.01 42 42 0 0 0
771 0.557611 -0.00103754 -0.0119103 0.01 60 60 0 0 0
789 0.527815 -0.00112783 -0.0531771 0.01 60 60 0 0 0
792 0.523015 -0.00114238 -0.0198382 0.01 60 59 0 0 0
793 0.564346 -0.00101713 -0.0454611 0.01 42 43 0 0 0
817 0.563714 -0.00101905 -0.0418715 0.01 43 43 0 0 0
821 0.577547 -0.00097713 -0.0382603 0.01 60 60 0 0 0
822 0.563714 -0.00101905 -0.0418715 0.01 43 43 0 0 0
848 0.564346 -0.00101713 -0.0454611 0.01 43 43 0 0 0
855 0.553189 -0.00105094 -0.0517562 0.01 60 60 0 0 0
856 0.555618 -0.00104358 -0.0679505 0.01 60 60 0 0 0
858 0.588505 -0.000943925 -0.0564625 0.01 60 60 0 0 0
878 0.560361 -0.00102921 -0.0454611 0.01 42 42 0 0 0
933 0.564346 -0.00101713 -0.0454611 0.01 41 41 0 0 0
961 0.570786 -0.000997619 -0.00220605 0.01 60 60 0 0 0
965 0.564346 -0.00101713 -0.0454611 0.01 43 43 0 0 0
971 0.603333 -0.000898992 -0.0133709 0.01 89 89 0 0 0
974 0.60344 -0.000898666 -0.0133709 0.01 88 88 0 0 0
1002 0.523227 -0.00114174 -0.0418715 0.01 43 43 0 0 0
1021 0.603333 -0.000898992 -0.0133709 0.01 88 88 0 0 0
1025 0.603333 -0.000898992 -0.00306998 0.01 87 87 0 0 0
1030 0.559046 -0.00103319 -0.0640995 0.01 60 60 0 0 0
1036 0.553279 -0.00105067 -0.0530753 0.01 60 60 0 0 0
