max_pf 84 min_pf 45
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
0 0.544431 -0.00107748 -0.0908786 0.01 47 47 0 0 0
7 0.544431 -0.00107748 -0.071466 0.01 47 47 0 0 0
12 0.544431 -0.00107748 -0.071466 0.01 47 47 0 0 0
14 0.520481 -0.00115006 -0.0801933 0.01 60 59 0 0 0
26 0.575655 -0.000982862 -0.0581678 0.01 82 82 0 0 0
30 0.576091 -0.000981541 -0.0602586 0.01 60 60 0 0 0
38 0.570893 -0.000997294 -0.0128721 0.01 82 82 0 0 0
40 0.575655 -0.000982862 -0.0581678 0.01 82 82 0 0 0
41 0.544431 -0.00107748 -0.071466 0.01 47 47 0 0 0
44 0.575655 -0.000982862 -0.0268328 0.01 83 83 0 0 0
47 0.575655 -0.000982862 -0.0268328 0.01 83 83 0 0 0
57 0.593308 -0.00092937 -0.0616676 0.01 47 47 0 0 0
78 0.592451 -0.000931968 -0.0766567 0.01 47 47 0 0 0
82 0.544431 -0.00107748 -0.0908786 0.01 47 48 0 0 0
88 0.554558 -0.00104679 -0.0618675 0.01 60 60 0 0 0
92 0.550028 -0.00106052 -0.071466 0.01 60 60 0 0 0
94 0.562067 -0.00102404 -0.0608716 0.01 60 60 0 0 0
96 0.603468 -0.000898581 -0.0474777 0.01 60 60 0 0 0
102 0.58347 -0.000959182 -0.0616676 0.01 45 45 0 0 0
114 0.544431 -0.00107748 -0.071466 0.01 46 46 0 0 0
138 0.544431 -0.00107748 -0.071466 0.01 46 46 0 0 0
143 0.544431 -0.00107748 -0.0316818 0.01 47 47 0 0 0
156 0.574072 -0.00098766 -0.063725 0.01 60 61 0 0 0
159 0.575655 -0.000982862 -0.0581678 0.01 82 82 0 0 0
164 0.575655 -0.000982862 -0.0581678 0.01 82 82 0 0 0
176 0.58347 -0.000959182 -0.0616676 0.01 46 46 0 0 0
177 0.544431 -0.00107748 -0.0908786 0.01 47 47 0 0 0
181 0.575655 -0.000982862 -0.0268328 0.01 82 82 0 0 0
188 0.61265 -0.000870759 -0.0591776 0.01 60 60 0 0 0
196 0.583833 -0.000958082 -0.035984 0.01 60 60 0 0 0
201 0.575655 -0.000982862 -0.0581678 0.01 82 82 0 0 0
202 0.544431 -0.00107748 -0.071466 0.01 46 46 0 0 0
208 0.546183 -0.00107217 -0.071466 0.01 47 47 -0.00117312 0.00175142 0
226 0.562139 -0.00102382 -0.0616676 0.01 45 45 0 0 0
238 0.57594 -0.000982001 -0.0581678 0.01 82 82 -0.000151485 0.000284314 0
241 0.544431 -0.00107748 -0.071466 0.01 46 47 0 0 0
252 0.556292 -0.00104154 -0.071466 0.01 47 47 -0.0152308 0.0227003 0
263 0.575655 -0.000982862 -0.0581678 0.01 82 82 0 0 0
264 0.562139 -0.00102382 -0.0616676 0.01 45 45 0 0 0
268 0.546776 -0.00107038 -0.071466 0.01 46 46 -0.00150858 0.00234485 0
275 0.58347 -0.000959182 -0.0616676 0.01 46 46 0 0 0
277 0.58347 -0.000959182 -0.0600226 0.01 46 46 0.00023891 0 0.00164498
287 0.583097 -0.000960313 -0.0715034 0.01 60 61 0 0 0
291 0.575655 -0.000982862 -0.0581678 0.01 82 82 0 0 0
302 0.575655 -0.000982862 -0.0581678 0.01 82 82 0 0 0
308 0.538189 -0.0010964 -0.071466 0.01 47 47 0 0 0
324 0.575655 -0.000982862 -0.0268328 0.01 82 82 0 0 0
335 0.544431 -0.00107748 -0.0908786 0.01 47 47 0 0 0
339 0.575655 -0.000982862 -0.0581678 0.01 82 82 0 0 0
346 0.583097 -0.000960313 -0.0825965 0.01 60 59 0 0 0
347 0.58347 -0.000959182 -0.0616676 0.01 47 47 0 0 0
369 0.568371 -0.00100493 -0.0706865 0.01 60 59 0 0 0
376 0.544431 -0.00107748 -0.071466 0.01 47 47 0 0 0
381 0.544431 -0.00107748 -0.071466 0.01 47 47 0 0 0
383 0.564772 -0.00101584 -0.0599316 0.01 60 60 -0.000581205 0.00070715 0
397 0.544431 -0.00107748 -0.084833 0.01 47 48 0 0 0
408 0.58347 -0.000959182 -0.0616676 0.01 45 45 0 0 0
416 0.575655 -0.000982862 -0.0581678 0.01 82 81 0 0 0
448 0.544431 -0.00107748 -0.071466 0.01 47 47 0 0 0
450 0.544431 -0.00107748 -0.0891418 0.01 47 47 0 0 0
451 0.575655 -0.000982862 -0.078878 0.01 83 83 0 0 0
473 0.544431 -0.00107748 -0.071466 0.01 47 47 0 0 0
480 0.533592 -0.00111033 -0.0896579 0.01 47 47 0 0 0
483 0.544431 -0.00107748 -0.071466 0.01 46 46 0 0 0
484 0.544431 -0.00107748 -0.071466 0.01 46 46 0 0 0
489 0.58347 -0.000959182 -0.0616676 0.01 45 45 0 0 0
490 0.580141 -0.000969269 -0.0369883 0.01 60 60 0 0 0
496 0.58347 -0.000959182 -0.0616676 0.01 45 45 0 0 0
498 0.544431 -0.00107748 -0.0580776 0.01 46 47 0 0 0
501 0.581653 -0.000964687 -0.0801933 0.01 47 47 0 0 0
512 0.58347 -0.000959182 -0.0616676 0.01 46 46 0 0 0
517 0.570366 -0.00099889 -0.0801933 0.01 60 60 0 0 0
531 0.590858 -0.000936793 -0.0669606 0.01 60 60 0 0 0
540 0.544431 -0.00107748 -0.071466 0.01 47 47 0 0 0
555 0.575655 -0.000982862 -0.0581678 0.01 82 82 0 0 0
556 0.58347 -0.000959182 -0.0616676 0.01 47 46 0 0 0
558 0.544431 -0.00107748 -0.071466 0.01 47 47 0 0 0
560 0.544431 -0.00107748 -0.0891418 0.01 47 47 0 0 0
572 0.575655 -0.000982862 -0.0581678 0.01 82 82 0 0 0
582 0.538078 -0.00109673 -0.0766505 0.01 47 47 0 0 0
594 0.596901 -0.000918481 -0.0591776 0.01 60 59 0 0 0
599 0.544431 -0.00107748 -0.0908786 0.01 47 47 0 0 0
606 0.532256 -0.00111438 -0.071466 0.01 46 46 0 0 0
