max_pf 89 min_pf 41
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
28 0.548942 -0.00106381 -0.0464872 0.01 43 44 0 0 0
45 0.539771 -0.0010916 -0.0209149 0.01 89 89 0 0 0
46 0.53457 -0.00110736 -0.036352 0.01 87 87 0 0 0
49 0.519049 -0.0011544 -0.0721556 0.01 60 60 0 0 0
51 0.488475 -0.00124705 -0.0266683 0.01 60 60 0 0 0
63 0.481242 -0.00126896 -0.0306858 0.01 60 60 0 0 0
69 0.530047 -0.00112107 -0.0182704 0.01 60 62 0 0 0
89 0.545352 -0.00107469 -0.036352 0.01 87 87 0 0 0
93 0.545352 -0.00107469 -0.0209149 0.01 87 87 0 0 0
98 0.539771 -0.0010916 -0.0209149 0.01 88 88 0 0 0
106 0.553284 -0.00105066 -0.0161632 0.01 87 87 -0.00668198 0.00793165 0
113 0.476321 -0.00128388 -0.0385208 0.01 60 60 0 0 0
118 0.533872 -0.00110948 -0.0469425 0.01 42 42 0 0 0
135 0.545352 -0.00107469 -0.0185222 0.01 88 88 0 0 0
155 0.486218 -0.00125388 -0.0128268 0.01 60 60 0 0 0
180 0.519749 -0.00115228 -0.0306858 0.01 60 60 0 0 0
187 0.533872 -0.00110948 -0.047693 0.01 41 41 0 0 0
195 0.538715 -0.0010948 -0.0306858 0.01 60 60 0 0 0
199 0.559506 -0.0010318 -0.0131196 0.01 87 87 0 0 0
255 0.53498 -0.00110612 -0.047693 0.01 43 43 0 0 0
259 0.492324 -0.00123538 -0.0629709 0.01 60 60 0 0 0
261 0.533872 -0.00110948 -0.0469425 0.01 42 43 0 0 0
290 0.513734 -0.0011705 -0.0649638 0.01 60 60 0 0 0
292 0.545352 -0.00107469 -0.036352 0.01 88 88 0 0 0
298 0.545352 -0.00107469 -0.0209149 0.01 87 87 0 0 0
329 0.533872 -0.00110948 -0.0430914 0.01 43 43 0 0 0
341 0.539771 -0.0010916 -0.0209149 0.01 89 89 0 0 0
345 0.539771 -0.0010916 -0.0209149 0.01 89 89 0 0 0
347 0.559506 -0.0010318 -0.0367948 0.01 88 88 0 0 0
353 0.545352 -0.00107469 -0.036352 0.01 87 87 0 0 0
367 0.533872 -0.00110948 -0.047693 0.01 43 43 0 0 0
408 0.538116 -0.00109662 -0.023217 0.01 60 60 0 0 0
414 0.523462 -0.00114102 -0.0287486 0.01 60 60 0 0 0
422 0.488475 -0.00124705 -0.0266683 0.01 60 60 0 0 0
440 0.533872 -0.00110948 -0.047693 0.01 43 43 0 0 0
