max_pf 96 min_pf 40
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
11 0.567144 -0.00100865 -0.037604 0.01 41 41 0 0 0
12 0.590538 -0.000937764 -0.0938891 0.01 60 60 0 0 0
16 0.643294 -0.000777897 -0.00550653 0.01 94 94 0 0 0
26 0.567144 -0.00100865 -0.037604 0.01 42 42 0 0 0
36 0.588623 -0.000943568 -0.037604 0.01 42 42 0 0 0
71 0.567144 -0.00100865 -0.037604 0.01 41 41 0 0 0
72 0.643294 -0.000777897 -0.00550653 0.01 94 94 0 0 0
118 0.643294 -0.000777897 -0.00550653 0.01 96 96 0 0 0
132 0.567144 -0.00100865 -0.037604 0.01 42 42 0 0 0
142 0.567144 -0.00100865 -0.037604 0.01 42 42 0 0 0
149 0.567144 -0.00100865 -0.037604 0.01 42 42 0 0 0
154 0.567144 -0.00100865 -0.037604 0.01 41 41 0 0 0
202 0.567144 -0.00100865 -0.0373765 0.01 41 41 0 0 0
214 0.643294 -0.000777897 -0.00550653 0.01 94 94 0 0 0
217 0.643294 -0.000777897 -0.00550653 0.01 95 95 0 0 0
227 0.567144 -0.00100865 -0.0373765 0.01 41 41 0 0 0
229 0.558847 -0.0010338 -0.0767174 0.01 60 60 0 0 0
257 0.569862 -0.00100042 -0.037604 0.01 42 42 0 0 0
259 0.558847 -0.0010338 -0.0758473 0.01 60 60 0 0 0
282 0.613147 -0.000869251 -0.000716762 0.01 94 93 0 0 0
304 0.567144 -0.00100865 -0.037604 0.01 42 43 0 0 0
319 0.567144 -0.00100865 -0.037604 0.01 41 41 0 0 0
320 0.588589 -0.000943669 -0.107164 0.01 60 61 0 0 0
332 0.643294 -0.000777897 -0.0240021 0.01 94 94 0 0 0
344 0.558847 -0.0010338 -0.0767174 0.01 60 60 0 0 0
360 0.567144 -0.00100865 -0.0437572 0.01 42 42 0 0 0
365 0.643294 -0.000777897 -0.00550653 0.01 95 95 0 0 0
