max_pf 66 min_pf 54
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
0 0.668462 -0.000701631 -0.0329881 0.01 65 65 0 0 0
1 0.528328 -0.00112628 -0.0454857 0.01 60 61 0 0 0
4 0.590132 -0.000938992 -0.0509709 0.01 65 65 0 0 0
6 0.576177 -0.000981282 -0.0454857 0.01 65 65 0 0 0
7 0.582535 -0.000962016 -0.0454857 0.01 60 60 0 0 0
8 0.596306 -0.000920285 -0.0511335 0.01 56 56 0 0 0
12 0.597645 -0.000916228 -0.0679777 0.01 64 64 0 0 0
13 0.562868 -0.00102161 -0.0274195 0.01 65 65 0 0 0
14 0.653347 -0.000747434 -0.0553445 0.01 55 55 0 0 0
16 0.613882 -0.000867026 -0.0527306 0.01 55 56 0 0 0
17 0.53582 -0.00110358 -0.0454857 0.01 60 59 0 0 0
25 0.644859 -0.000773153 -0.0768038 0.01 56 56 0 0 0
30 0.585947 -0.000951675 -0.0374619 0.01 64 64 0 0 0
32 0.590289 -0.000938518 -0.0454857 0.01 64 64 0 0 0
33 0.590289 -0.000938518 -0.0454857 0.01 64 64 0 0 0
39 0.590132 -0.000938992 -0.0366458 0.01 60 60 0 0 0
41 0.629797 -0.000818796 -0.0669759 0.01 60 59 0 0 0
43 0.569458 -0.00100164 -0.0366458 0.01 64 65 0 0 0
50 0.58508 -0.000954302 -0.0454857 0.01 65 65 0 0 0
53 0.658259 -0.000732548 -0.0602641 0.01 55 56 0 0 0
55 0.615031 -0.000863542 -0.0938591 0.01 56 57 0 0 0
56 0.590132 -0.000938992 -0.0366458 0.01 66 66 0 0 0
57 0.581262 -0.000965873 -0.0881209 0.01 60 60 0 0 0
58 0.579557 -0.000971038 -0.0454857 0.01 65 64 0 0 0
60 0.554804 -0.00104605 -0.0605568 0.01 60 60 0 0 0
61 0.581262 -0.000965873 -0.0780729 0.01 60 60 0 0 0
63 0.548763 -0.00106435 -0.0861807 0.01 60 60 0 0 0
66 0.641604 -0.000783019 -0.0227545 0.01 60 60 0 0 0
68 0.639557 -0.000789222 -0.0515432 0.01 56 56 0 0 0
69 0.526779 -0.00113097 -0.0588406 0.01 60 61 0.00828546 -0.00904149 0
70 0.652951 -0.000748633 -0.0511335 0.01 56 56 0 0 0
73 0.629816 -0.00081874 -0.0444968 0.01 55 55 0 0 0
74 0.590132 -0.000938992 -0.0598108 0.01 64 64 0 0 0
77 0.673582 -0.000686114 -0.0219867 0.01 56 56 0 0 0
78 0.602846 -0.000900467 -0.0695261 0.01 60 60 0 0 0
79 0.598293 -0.000914263 -0.0786861 0.01 60 60 0 0 0
82 0.597861 -0.000915573 -0.0686589 0.01 60 60 0 0 0
86 0.577217 -0.000978129 -0.0454857 0.01 60 60 0 0 0
89 0.616834 -0.000858079 -0.0852164 0.01 55 55 0 0 0
90 0.615519 -0.000862064 -0.0625924 0.01 56 56 0 0 0
91 0.584844 -0.000955019 -0.0598108 0.01 64 64 0 0 0
92 0.516411 -0.00116239 -0.0454857 0.01 65 65 0 0 0
96 0.609873 -0.000879173 -0.0695543 0.01 56 55 0 0 0
102 0.585698 -0.000952431 -0.0366458 0.01 65 65 0 0 0
103 0.597861 -0.000915573 -0.0760852 0.01 56 56 0 0 0
105 0.625546 -0.00083168 -0.061383 0.01 56 56 0 0 0
107 0.596306 -0.000920285 -0.0511335 0.01 55 55 0 0 0
108 0.589969 -0.000939488 -0.0780729 0.01 60 60 0 0 0
112 0.589563 -0.000940719 -0.050792 0.01 65 65 0.0047639 -0.0061596 0
114 0.608078 -0.000884613 -0.0709331 0.01 56 56 0 0 0
115 0.655739 -0.000740186 -0.0631945 0.01 56 56 0 0 0
120 0.577463 -0.000977386 -0.0796769 0.01 60 60 0 0 0
121 0.628653 -0.000822264 -0.0416433 0.01 64 64 0 0 0
122 0.596306 -0.000920285 -0.0511335 0.01 55 55 0 0 0
127 0.581262 -0.000965873 -0.0796769 0.01 60 60 0 0 0
129 0.604156 -0.000896496 -0.0796769 0.01 60 60 0 0 0
130 0.595722 -0.000922054 -0.0516953 0.01 64 64 0 0 0
131 0.591617 -0.000934495 -0.0941456 0.01 60 60 0 0 0
133 0.629364 -0.000820108 -0.0515432 0.01 56 56 0 0 0
138 0.600141 -0.000908662 -0.0437969 0.01 56 56 0 0 0
139 0.578887 -0.000973069 -0.0454857 0.01 65 65 0 0 0
140 0.618305 -0.000853621 -0.106463 0.01 55 55 0 0 0
144 0.596306 -0.000920285 -0.0404074 0.01 56 56 0 0 0
145 0.581262 -0.000965873 -0.0796769 0.01 60 60 0 0 0
146 0.611969 -0.000872821 -0.0482169 0.01 64 64 0 0 0
147 0.562868 -0.00102161 -0.0274195 0.01 65 65 0 0 0
150 0.566605 -0.00101029 -0.0374619 0.01 64 64 0.000208288 -0.000244856 0
151 0.551513 -0.00105602 -0.0780729 0.01 56 56 0 0 0
154 0.62116 -0.000844971 -0.061383 0.01 55 55 0 0 0
156 0.581262 -0.000965873 -0.0881209 0.01 60 60 0 0 0
158 0.590132 -0.000938992 -0.0454857 0.01 65 65 0 0 0
159 0.615031 -0.000863542 -0.0556166 0.01 56 56 0 0 0
160 0.63196 -0.000812244 -0.0709331 0.01 56 56 0 0 0
161 0.577463 -0.000977386 -0.0884752 0.01 60 60 -0.00125262 0 -0.00879835
162 0.571948 -0.000994098 -0.0459298 0.01 56 56 0 0 0
164 0.562868 -0.00102161 -0.0454857 0.01 64 64 0 0 0
165 0.613095 -0.000869408 -0.062858 0.01 64 64 0 0 0
168 0.625412 -0.000832086 -0.0293822 0.01 56 56 0 0 0
172 0.577217 -0.000978129 -0.0454857 0.01 60 60 0 0 0
174 0.62775 -0.000825 -0.0640906 0.01 65 65 0 0 0
175 0.58508 -0.000954302 -0.0454857 0.01 65 65 0 0 0
176 0.615031 -0.000863542 -0.0938591 0.01 56 56 0 0 0
179 0.605025 -0.000893863 -0.0691718 0.01 55 56 0 0 0
180 0.590132 -0.000938992 -0.0366458 0.01 64 64 0 0 0
181 0.577488 -0.00097731 -0.0454857 0.01 65 65 0 0 0
184 0.590132 -0.000938992 -0.0454857 0.01 65 65 0 0 0
185 0.575272 -0.000984023 -0.0733059 0.01 56 56 0 0 0
186 0.583315 -0.000959651 -0.0454857 0.01 65 64 0 0 0
187 0.60528 -0.00089309 -0.0796769 0.01 60 60 0 0 0
189 0.551849 -0.001055 -0.0832437 0.01 60 60 0 0 0
190 0.581262 -0.000965873 -0.0796769 0.01 60 60 0 0 0
192 0.611143 -0.000875325 -0.0740254 0.01 56 56 0 0 0
194 0.577488 -0.00097731 -0.0454857 0.01 64 64 0 0 0
195 0.570302 -0.000999085 -0.0918232 0.01 60 60 0 0 0
197 0.605025 -0.000893863 -0.0691718 0.01 56 56 0 0 0
