max_pf 74 min_pf 47
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
2 0.523847 -0.00113986 -0.072161 0.01 48 48 0 0 0
13 0.510181 -0.00118127 -0.0415166 0.01 72 72 0 0 0
17 0.546043 -0.0010726 -0.0960223 0.01 60 60 0 0 0
27 0.546043 -0.0010726 -0.0960223 0.01 60 60 0 0 0
28 0.525585 -0.00113459 -0.0535035 0.01 60 59 0 0 0
30 0.510181 -0.00118127 -0.0741807 0.01 73 73 0 0 0
58 0.546964 -0.00106981 -0.0633538 0.01 72 72 0 0 0
65 0.524451 -0.00113803 -0.0311373 0.01 60 60 0 0 0
68 0.525585 -0.00113459 -0.0535035 0.01 60 60 0 0 0
78 0.49658 -0.00122248 -0.0758988 0.01 49 49 0 0 0
91 0.483241 -0.00126291 -0.0830524 0.01 60 60 0 0 0
105 0.54951 -0.00106209 -0.0629846 0.01 60 60 0 0 0
107 0.523847 -0.00113986 -0.072161 0.01 49 49 0 0 0
117 0.500839 -0.00120958 -0.0585083 0.01 60 60 0 0 0
124 0.523847 -0.00113986 -0.072161 0.01 49 50 0 0 0
133 0.523847 -0.00113986 -0.072161 0.01 49 49 0 0 0
143 0.523847 -0.00113986 -0.072161 0.01 49 49 0 0 0
159 0.5223 -0.00114454 -0.0699198 0.01 60 60 0 0 0
171 0.510181 -0.00118127 -0.0694292 0.01 60 60 0 0 0
172 0.546964 -0.00106981 -0.063725 0.01 72 72 0 0 0
181 0.51998 -0.00115158 -0.0776298 0.01 60 60 0 0 0
189 0.482369 -0.00126555 -0.0830524 0.01 60 60 0 0 0
200 0.526244 -0.00113259 -0.069523 0.01 60 60 0 0 0
205 0.510181 -0.00118127 -0.0694292 0.01 72 72 0 0 0
208 0.53345 -0.00111076 -0.0666902 0.01 60 60 0 0 0
225 0.505008 -0.00119694 -0.0694292 0.01 72 72 0.00421721 -0.00517261 0
229 0.510181 -0.00118127 -0.0694292 0.01 72 72 0 0 0
236 0.518794 -0.00115517 -0.0533929 0.01 60 60 0 0 0
247 0.495142 -0.00122684 -0.078399 0.01 60 60 0 0 0
253 0.524451 -0.00113803 -0.0311373 0.01 60 61 0 0 0
254 0.49416 -0.00122982 -0.0830524 0.01 60 59 0 0 0
255 0.523847 -0.00113986 -0.072161 0.01 49 49 0 0 0
270 0.54924 -0.00106291 -0.0497699 0.01 60 60 0 0 0
273 0.49658 -0.00122248 -0.0733749 0.01 49 50 0.000491604 0 0.00801551
275 0.523847 -0.00113986 -0.072161 0.01 49 49 0 0 0
278 0.523847 -0.00113986 -0.0762833 0.01 49 49 -0.000341192 0 -0.00412231
287 0.524428 -0.0011381 -0.0654714 0.01 60 60 0 0 0
292 0.524451 -0.00113803 -0.0311373 0.01 60 61 0 0 0
294 0.49416 -0.00122982 -0.0830524 0.01 60 60 0 0 0
297 0.523847 -0.00113986 -0.072161 0.01 49 49 0 0 0
304 0.524451 -0.00113803 -0.00833954 0.01 60 60 0 0 0
306 0.548918 -0.00106389 -0.0549146 0.01 60 61 0 0 0
