max_pf 80 min_pf 48
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
11 0.629402 -0.000819995 -0.0947594 0.01 50 50 0 0 0
21 0.603769 -0.000897671 -0.0947594 0.01 50 51 0 0 0
26 0.59584 -0.000921698 -0.114188 0.01 50 50 0 0 0
27 0.59584 -0.000921698 -0.114188 0.01 50 50 0 0 0
36 0.582329 -0.00096264 -0.0762192 0.01 60 60 0 0 0
39 0.59584 -0.000921698 -0.114188 0.01 50 50 0 0 0
41 0.587648 -0.000946521 -0.0295727 0.01 49 49 0 0 0
47 0.615011 -0.000863602 -0.0666977 0.01 60 60 0 0 0
50 0.599579 -0.000910367 -0.0947594 0.01 48 49 0 0 0
67 0.567345 -0.00100805 -0.0728516 0.01 60 60 0 0 0
79 0.575813 -0.000982384 -0.114188 0.01 49 49 0 0 0
86 0.620198 -0.000847885 -0.0994144 0.01 60 60 0 0 0
90 0.619731 -0.0008493 -0.0496052 0.01 60 60 0 0 0
91 0.575813 -0.000982384 -0.114188 0.01 48 49 0 0 0
119 0.59584 -0.000921698 -0.114188 0.01 50 50 0 0 0
169 0.620761 -0.00084618 -0.0473179 0.01 78 78 0 0 0
170 0.59584 -0.000921698 -0.128989 0.01 50 50 0 0 0
177 0.59584 -0.000921698 -0.114188 0.01 50 50 0 0 0
183 0.590237 -0.000938675 -0.114188 0.01 50 50 0 0 0
184 0.586297 -0.000950616 -0.102003 0.01 50 50 0 0 0
188 0.620761 -0.00084618 -0.0473179 0.01 78 78 0 0 0
200 0.640928 -0.000785065 -0.0828406 0.01 60 60 0 0 0
210 0.619731 -0.0008493 -0.0496052 0.01 60 60 0 0 0
225 0.609565 -0.000880107 -0.0802384 0.01 60 59 0 0 0
252 0.620761 -0.00084618 -0.0473179 0.01 80 80 0 0 0
266 0.599579 -0.000910367 -0.0947594 0.01 49 49 0 0 0
281 0.59584 -0.000921698 -0.122875 0.01 49 50 0 0 0
287 0.619458 -0.000850126 -0.0138227 0.01 60 61 0 0 0
288 0.615011 -0.000863602 -0.0666977 0.01 60 60 0 0 0
300 0.599579 -0.000910367 -0.101704 0.01 49 49 0 0 0
303 0.629942 -0.000818356 -0.0473179 0.01 78 78 0 0 0
304 0.587385 -0.000947319 -0.0295727 0.01 49 49 0 0 0
310 0.575813 -0.000982384 -0.114188 0.01 48 49 0 0 0
361 0.59584 -0.000921698 -0.114188 0.01 50 50 0 0 0
375 0.59584 -0.000921698 -0.104465 0.01 49 49 0 0 0
380 0.620761 -0.00084618 -0.0473179 0.01 78 78 0 0 0
393 0.605878 -0.00089128 -0.0632812 0.01 60 60 0 0 0
403 0.620198 -0.000847885 -0.0603674 0.01 60 60 0 0 0
414 0.607276 -0.000887043 -0.101363 0.01 49 49 0 0 0
417 0.599579 -0.000910367 -0.0947594 0.01 48 49 0 0 0
423 0.575813 -0.000982384 -0.114188 0.01 50 50 0 0 0
424 0.596741 -0.000918965 -0.114188 0.01 50 50 -0.000544891 0.000901937 0
435 0.59584 -0.000921698 -0.114188 0.01 50 50 0 0 0
445 0.620761 -0.00084618 -0.0473179 0.01 78 78 0 0 0
447 0.59584 -0.000921698 -0.101675 0.01 49 49 0 0 0
449 0.613426 -0.000868406 -0.0470968 0.01 60 61 0 0 0
465 0.599579 -0.000910367 -0.0947594 0.01 48 49 0 0 0
466 0.620761 -0.00084618 -0.0473179 0.01 79 79 0 0 0
479 0.579402 -0.000971509 -0.0745985 0.01 60 60 0 0 0
480 0.59584 -0.000921698 -0.114188 0.01 50 50 0 0 0
481 0.579402 -0.000971509 -0.0745985 0.01 60 60 0 0 0
485 0.579402 -0.000971509 -0.0745985 0.01 60 60 0 0 0
493 0.59584 -0.000921698 -0.114188 0.01 50 50 0 0 0
502 0.575813 -0.000982384 -0.114188 0.01 49 49 0 0 0
506 0.611338 -0.000874732 -0.0947594 0.01 49 49 0 0 0
521 0.589575 -0.000940683 -0.0991263 0.01 60 58 0 0 0
522 0.585442 -0.000953207 -0.0368208 0.01 60 60 0 0 0
529 0.59584 -0.000921698 -0.114188 0.01 50 50 0 0 0
530 0.59584 -0.000921698 -0.114188 0.01 50 50 0 0 0
540 0.59584 -0.000921698 -0.128989 0.01 50 50 0 0 0
558 0.616823 -0.000858111 -0.102003 0.01 50 50 0 0 0
585 0.575813 -0.000982384 -0.114188 0.01 49 49 0 0 0
586 0.620761 -0.00084618 -0.0473179 0.01 78 78 0 0 0
592 0.59584 -0.000921698 -0.114188 0.01 50 50 0 0 0
598 0.59584 -0.000921698 -0.109835 0.01 50 50 0 0 0
608 0.59584 -0.000921698 -0.130887 0.01 50 50 0 0 0
616 0.657393 -0.000735172 -0.000183472 0.01 60 61 0 0 0
625 0.575813 -0.000982384 -0.0948811 0.01 48 48 0 0 0
639 0.619731 -0.0008493 -0.0496052 0.01 60 60 0 0 0
643 0.611338 -0.000874732 -0.0947594 0.01 49 49 0 0 0
646 0.640085 -0.000787622 -0.0473179 0.01 78 78 0 0 0
647 0.59584 -0.000921698 -0.114188 0.01 50 50 0 0 0
648 0.579905 -0.000969985 -0.0812849 0.01 60 60 0 0 0
665 0.579905 -0.000969985 -0.0812849 0.01 60 61 0 0 0
667 0.599579 -0.000910367 -0.0947594 0.01 49 49 0 0 0
671 0.620761 -0.00084618 -0.0473179 0.01 78 78 0 0 0
675 0.611534 -0.00087414 -0.0584171 0.01 60 60 0 0 0
687 0.587385 -0.000947319 -0.0295727 0.01 49 49 0 0 0
689 0.587385 -0.000947319 -0.0295727 0.01 48 48 0 0 0
690 0.587648 -0.000946521 -0.0295727 0.01 49 49 0 0 0
