max_pf 83 min_pf 44
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
0 0.60399 -0.000897001 -0.0616274 0.01 46 46 0 0 0
9 0.599529 -0.000910518 -0.0386107 0.01 82 82 0 0 0
41 0.599529 -0.000910518 -0.0334874 0.01 81 81 0 0 0
42 0.599529 -0.000910518 -0.0419553 0.01 82 82 0 0 0
64 0.598817 -0.000912676 -0.0773218 0.01 60 60 0 0 0
70 0.516219 -0.00116297 -0.0773218 0.01 60 60 0 0 0
108 0.599529 -0.000910518 -0.0334344 0.01 83 82 0.0226384 0 0.00517634
129 0.594312 -0.000926328 -0.0419553 0.01 82 82 0 0 0
134 0.60399 -0.000897001 -0.0532819 0.01 44 45 0 0 0
136 0.599529 -0.000910518 -0.0419553 0.01 81 81 0 0 0
173 0.60399 -0.000897001 -0.0532819 0.01 45 45 0 0 0
230 0.599341 -0.000911088 -0.0773218 0.01 60 60 0 0 0
234 0.594312 -0.000926328 -0.0419553 0.01 82 82 0 0 0
235 0.60399 -0.000897001 -0.0616274 0.01 46 46 0 0 0
245 0.599694 -0.000910018 -0.0419553 0.01 82 82 0 0 0
265 0.612774 -0.00087038 -0.0419553 0.01 81 81 0 0 0
276 0.603402 -0.000898781 -0.00825825 0.01 60 59 0 0 0
278 0.60399 -0.000897001 -0.0616274 0.01 46 46 0 0 0
290 0.556191 -0.00104185 -0.0767747 0.01 60 60 0 0 0
293 0.60399 -0.000897001 -0.0616274 0.01 46 46 0 0 0
299 0.577944 -0.000975929 -0.0773218 0.01 60 60 0 0 0
300 0.60399 -0.000897001 -0.0616274 0.01 46 46 0 0 0
317 0.60399 -0.000897001 -0.0616274 0.01 45 46 0 0 0
319 0.60399 -0.000897001 -0.0532819 0.01 45 45 0 0 0
328 0.60399 -0.000897001 -0.0532819 0.01 45 45 0 0 0
352 0.612774 -0.00087038 -0.0419553 0.01 81 81 0 0 0
369 0.590149 -0.000938941 -0.0644817 0.01 60 60 0 0 0
386 0.599529 -0.000910518 -0.0419553 0.01 82 82 0 0 0
388 0.599529 -0.000910518 -0.0334874 0.01 81 81 0 0 0
392 0.533651 -0.00111015 -0.0682323 0.01 60 59 0 0 0
393 0.60399 -0.000897001 -0.0616274 0.01 46 46 0 0 0
422 0.599529 -0.000910518 -0.0419553 0.01 81 81 0 0 0
438 0.559017 -0.00103328 -0.086138 0.01 60 60 0 0 0
441 0.599529 -0.000910518 -0.0419553 0.01 81 81 0 0 0
443 0.595468 -0.000922825 -0.0419553 0.01 81 81 0 0 0
452 0.60399 -0.000897001 -0.0626594 0.01 45 46 0 0 0
465 0.599694 -0.000910018 -0.0419553 0.01 82 82 0 0 0
472 0.595288 -0.000923369 -0.0644817 0.01 60 60 0 0 0
487 0.604671 -0.000894935 -0.0922408 0.01 60 60 0 0 0
492 0.556191 -0.00104185 -0.03451 0.01 60 60 0 0 0
493 0.599529 -0.000910518 -0.0546567 0.01 82 82 -0.0480247 0 -0.0127014
495 0.60399 -0.000897001 -0.0468346 0.01 46 46 0 0 0
521 0.556191 -0.00104185 -0.0773218 0.01 60 61 0 0 0
529 0.599529 -0.000910518 -0.0419553 0.01 82 82 0 0 0
548 0.599529 -0.000910518 -0.0419553 0.01 82 82 0 0 0
550 0.619603 -0.000849687 -0.0419553 0.01 81 81 0 0 0
560 0.60399 -0.000897001 -0.0532819 0.01 45 45 0 0 0
563 0.599563 -0.000910414 -0.0773218 0.01 60 59 0 0 0
565 0.60399 -0.000897001 -0.0616274 0.01 46 46 0 0 0
566 0.599529 -0.000910518 -0.0419553 0.01 82 82 0 0 0
569 0.60399 -0.000897001 -0.0532819 0.01 45 45 0 0 0
571 0.599529 -0.000910518 -0.0419553 0.01 81 81 0 0 0
576 0.565301 -0.00101424 -0.0661885 0.01 60 60 0 0 0
596 0.575391 -0.000983663 -0.00825825 0.01 60 60 -0.0100801 0.0120743 0
602 0.516219 -0.00116297 -0.0773218 0.01 60 60 0 0 0
604 0.565301 -0.00101424 -0.0243476 0.01 60 62 0 0 0
621 0.599529 -0.000910518 -0.0419553 0.01 82 82 0 0 0
623 0.556191 -0.00104185 -0.0574496 0.01 60 60 0 0 0
644 0.565301 -0.00101424 -0.0744336 0.01 60 60 0 0 0
651 0.60399 -0.000897001 -0.0616274 0.01 46 46 0 0 0
652 0.565301 -0.00101424 -0.0774423 0.01 60 60 0 0 0
683 0.60399 -0.000897001 -0.0616274 0.01 46 46 0 0 0
693 0.60399 -0.000897001 -0.0616274 0.01 45 46 0 0 0
703 0.577014 -0.000978747 -0.0419553 0.01 81 81 0 0 0
704 0.60399 -0.000897001 -0.0616274 0.01 46 46 0 0 0
713 0.54588 -0.00107309 -0.0767747 0.01 60 60 0 0 0
716 0.599563 -0.000910414 -0.0773218 0.01 60 60 0 0 0
721 0.567164 -0.00100859 -0.0716487 0.01 60 60 0 0 0
731 0.575004 -0.000984838 -0.0898907 0.01 60 60 0 0 0
732 0.599529 -0.000910518 -0.0419553 0.01 82 82 0 0 0
756 0.60399 -0.000897001 -0.0616274 0.01 45 46 0 0 0
767 0.60399 -0.000897001 -0.0532819 0.01 45 45 0 0 0
802 0.546374 -0.00107159 -0.0806097 0.01 60 60 0 0 0
809 0.609977 -0.000878857 -0.0527303 0.01 46 46 0 0 0
819 0.599529 -0.000910518 -0.0419553 0.01 83 83 0 0 0
821 0.588249 -0.0009447 -0.0379287 0.01 60 60 0 0 0
849 0.60399 -0.000897001 -0.0616274 0.01 46 46 0 0 0
869 0.567164 -0.00100859 -0.0674195 0.01 60 60 0 0 0
871 0.599529 -0.000910518 -0.0419553 0.01 81 81 0 0 0
899 0.569451 -0.00100166 -0.0750344 0.01 60 59 0 0 0
905 0.599529 -0.000910518 -0.0419553 0.01 81 81 0 0 0
912 0.60399 -0.000897001 -0.0616274 0.01 46 46 0 0 0
914 0.599694 -0.000910018 -0.0419553 0.01 82 82 0 0 0
916 0.549294 -0.00106275 -0.0809548 0.01 60 60 0 0 0
922 0.538705 -0.00109483 -0.0891236 0.01 60 60 0 0 0
930 0.60399 -0.000897001 -0.0532819 0.01 45 45 0 0 0
953 0.564731 -0.00101597 -0.0773218 0.01 60 60 0 0 0
959 0.599529 -0.000910518 -0.0419553 0.01 82 82 0 0 0
