max_pf 81 min_pf 43
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
59 0.561471 -0.00102584 -0.0898259 0.01 60 62 0 0 0
76 0.525184 -0.00113581 -0.0479716 0.01 44 44 0 0 0
101 0.525184 -0.00113581 -0.0479716 0.01 44 44 0 0 0
109 0.575782 -0.000982478 -0.0827833 0.01 60 60 0 0 0
130 0.545058 -0.00107558 -0.0942059 0.01 79 78 0 0 0
135 0.525184 -0.00113581 -0.0611461 0.01 44 44 0 0 0
147 0.527901 -0.00112757 -0.0905331 0.01 80 80 0 0 0
177 0.523666 -0.00114041 -0.0731294 0.01 60 61 0 0 0
182 0.533364 -0.00111102 -0.0905331 0.01 80 80 0 0 0
183 0.557356 -0.00103832 -0.113336 0.01 60 60 0 0 0
189 0.609332 -0.000880814 -0.0968655 0.01 60 60 0 0 0
191 0.533364 -0.00111102 -0.0905331 0.01 80 80 0 0 0
194 0.533364 -0.00111102 -0.0895684 0.01 81 81 0.0126188 0 0.00514647
214 0.571699 -0.00099485 -0.0698215 0.01 60 60 0 0 0
222 0.586369 -0.000950396 -0.077254 0.01 60 60 0 0 0
223 0.525184 -0.00113581 -0.0611461 0.01 45 45 0 0 0
246 0.540425 -0.00108962 -0.0905331 0.01 80 80 0 0 0
267 0.536858 -0.00110043 -0.0748055 0.01 79 79 0 0 0
294 0.512834 -0.00117323 -0.0721046 0.01 45 45 0 0 0
305 0.591334 -0.000935351 -0.0827833 0.01 60 60 0 0 0
328 0.525184 -0.00113581 -0.0479716 0.01 45 45 0 0 0
340 0.538112 -0.00109663 -0.0985019 0.01 60 60 0 0 0
361 0.533364 -0.00111102 -0.0942059 0.01 79 79 0 0 0
386 0.562285 -0.00102338 -0.0942059 0.01 79 79 0 0 0
403 0.532877 -0.00111249 -0.0790725 0.01 79 79 0 0 0
416 0.525184 -0.00113581 -0.0611461 0.01 45 45 0 0 0
429 0.559869 -0.0010307 -0.100388 0.01 60 60 0 0 0
433 0.533364 -0.00111102 -0.0905331 0.01 80 80 0 0 0
442 0.534924 -0.00110629 -0.0942059 0.01 79 79 0 0 0
457 0.566883 -0.00100945 -0.0827833 0.01 60 60 0 0 0
497 0.562285 -0.00102338 -0.0942059 0.01 79 79 0 0 0
509 0.536858 -0.00110043 -0.0942059 0.01 79 78 0 0 0
511 0.533364 -0.00111102 -0.113933 0.01 80 80 0 0 0
571 0.550273 -0.00105978 -0.0827833 0.01 60 60 0 0 0
583 0.536858 -0.00110043 -0.0897342 0.01 79 79 0 0 0
589 0.536858 -0.00110043 -0.0942059 0.01 79 79 0 0 0
593 0.533364 -0.00111102 -0.0905331 0.01 81 81 0 0 0
598 0.536858 -0.00110043 -0.0942059 0.01 80 80 0 0 0
608 0.536858 -0.00110043 -0.0942059 0.01 79 79 0 0 0
657 0.551989 -0.00105458 -0.105509 0.01 60 60 0 0 0
665 0.525184 -0.00113581 -0.0611461 0.01 45 45 0 0 0
699 0.534924 -0.00110629 -0.0942059 0.01 79 79 0 0 0
705 0.52518 -0.00113582 -0.0942059 0.01 79 77 0 0 0
709 0.544057 -0.00107861 -0.0802211 0.01 60 60 0.0111767 -0.0131568 0
717 0.534924 -0.00110629 -0.0942059 0.01 79 79 0 0 0
735 0.549097 -0.00106334 -0.064895 0.01 60 60 0 0 0
743 0.533364 -0.00111102 -0.0905331 0.01 81 81 0 0 0
747 0.556674 -0.00104038 -0.0942059 0.01 79 79 0 0 0
762 0.566883 -0.00100945 -0.0827833 0.01 60 60 0 0 0
783 0.525184 -0.00113581 -0.0611461 0.01 44 44 0 0 0
799 0.533364 -0.00111102 -0.0905331 0.01 80 80 0 0 0
805 0.575782 -0.000982478 -0.0977001 0.01 60 60 0 0 0
821 0.536858 -0.00110043 -0.0851817 0.01 80 80 0 0 0
835 0.533364 -0.00111102 -0.113933 0.01 80 80 0 0 0
837 0.536858 -0.00110043 -0.0942059 0.01 79 79 0 0 0
839 0.518685 -0.0011555 -0.116728 0.01 60 60 0 0 0
844 0.538641 -0.00109503 -0.0827833 0.01 60 60 0.00767541 -0.00883496 0
902 0.527901 -0.00112757 -0.0905331 0.01 80 80 0 0 0
905 0.557356 -0.00103832 -0.0652931 0.01 60 60 0 0 0
912 0.543595 -0.00108001 -0.0724948 0.01 60 60 0 0 0
939 0.536858 -0.00110043 -0.0942059 0.01 79 79 0 0 0
941 0.525184 -0.00113581 -0.079003 0.01 45 46 0 0 0
950 0.544638 -0.00107685 -0.0942059 0.01 79 79 0 0 0
960 0.569008 -0.001003 -0.0994545 0.01 60 60 0 0 0
986 0.546733 -0.00107051 -0.0942059 0.01 79 79 0 0 0
990 0.536858 -0.00110043 -0.0942059 0.01 79 79 0 0 0
997 0.571719 -0.000994791 -0.0552693 0.01 60 60 0 0 0
1021 0.542214 -0.0010842 -0.0827833 0.01 60 60 0 0 0
1033 0.527901 -0.00112757 -0.0905331 0.01 80 80 0 0 0
1050 0.533364 -0.00111102 -0.0905331 0.01 80 80 0 0 0
1066 0.525184 -0.00113581 -0.0611461 0.01 44 44 0 0 0
1074 0.538112 -0.00109663 -0.0985019 0.01 60 60 0 0 0
1080 0.536858 -0.00110043 -0.0825739 0.01 80 80 0 0 0
1090 0.541098 -0.00108758 -0.10498 0.01 60 60 0 0 0
1102 0.525184 -0.00113581 -0.0827833 0.01 45 46 0 0 0
1123 0.561471 -0.00102584 -0.0898259 0.01 60 61 0 0 0
1128 0.601389 -0.000904883 -0.065665 0.01 60 60 0 0 0
1140 0.577954 -0.000975896 -0.0827833 0.01 60 59 0 0 0
1147 0.533364 -0.00111102 -0.0905331 0.01 80 80 0 0 0
1150 0.508349 -0.00118682 -0.0709862 0.01 45 45 0 0 0
1163 0.536858 -0.00110043 -0.0942059 0.01 79 79 0 0 0
1177 0.542591 -0.00108306 -0.0743637 0.01 60 60 0 0 0
1188 0.536858 -0.00110043 -0.0825739 0.01 81 81 0 0 0
1190 0.563139 -0.00102079 -0.0898259 0.01 60 60 0 0 0
1215 0.547476 -0.00106825 -0.0827833 0.01 60 60 0 0 0
1233 0.525184 -0.00113581 -0.0778799 0.01 44 47 0 0 0
1239 0.586369 -0.000950396 -0.077254 0.01 60 60 0 0 0
1259 0.582652 -0.000961659 -0.0643605 0.01 60 60 0 0 0
1262 0.525184 -0.00113581 -0.0479716 0.01 45 45 0 0 0
1286 0.571575 -0.000995227 -0.0827833 0.01 60 60 0 0 0
1311 0.561471 -0.00102584 -0.0727338 0.01 60 60 0 0 0
1318 0.564215 -0.00101753 -0.0798215 0.01 60 61 -0.00564685 0.00685894 0
1324 0.525184 -0.00113581 -0.0479716 0.01 45 45 0 0 0
1328 0.574229 -0.000987185 -0.0942059 0.01 80 80 0 0 0
1330 0.525184 -0.00113581 -0.0611461 0.01 43 43 0 0 0
1345 0.544638 -0.00107685 -0.0942059 0.01 79 78 0 0 0
1371 0.556596 -0.00104062 -0.0848403 0.01 60 60 0 0 0
1389 0.525098 -0.00113607 -0.0827833 0.01 45 46 0 0 0
1414 0.556596 -0.00104062 -0.0848403 0.01 60 60 0 0 0
1421 0.587126 -0.000948104 -0.069295 0.01 60 60 0 0 0
1445 0.569008 -0.001003 -0.0994545 0.01 60 60 0 0 0
1451 0.591334 -0.000935351 -0.0827833 0.01 60 60 0 0 0
1481 0.508349 -0.00118682 -0.0709862 0.01 45 45 0 0 0
1489 0.557356 -0.00103832 -0.0612577 0.01 60 60 0 0 0
1516 0.536858 -0.00110043 -0.0942059 0.01 79 79 0 0 0
1525 0.527901 -0.00112757 -0.0905331 0.01 80 80 0 0 0
1557 0.536858 -0.00110043 -0.0942059 0.01 79 79 0 0 0
1576 0.525184 -0.00113581 -0.0611461 0.01 43 44 0 0 0
1577 0.536858 -0.00110043 -0.0946785 0.01 79 79 0 0 0
1587 0.547476 -0.00106825 -0.0732712 0.01 60 60 0 0 0
1619 0.527901 -0.00112757 -0.0905331 0.01 80 80 0 0 0
1620 0.557356 -0.00103832 -0.113336 0.01 60 60 0 0 0
1637 0.561471 -0.00102584 -0.0898259 0.01 60 60 0 0 0
1639 0.533364 -0.00111102 -0.113933 0.01 81 81 0 0 0
1646 0.536858 -0.00110043 -0.0942059 0.01 79 79 0 0 0
1648 0.561471 -0.00102584 -0.0827833 0.01 60 60 0 0 0
1657 0.577954 -0.000975896 -0.0827833 0.01 60 60 0 0 0
1665 0.568898 -0.00100334 -0.0613337 0.01 45 45 0 0 0
1695 0.536858 -0.00110043 -0.0825739 0.01 80 80 0 0 0
1707 0.527901 -0.00112757 -0.0905331 0.01 80 80 0 0 0
1728 0.540425 -0.00108962 -0.0905331 0.01 80 80 0 0 0
1771 0.536858 -0.00110043 -0.0825739 0.01 80 80 0 0 0
1776 0.587587 -0.000946707 -0.0827833 0.01 60 60 0 0 0
1778 0.568898 -0.00100334 -0.0613337 0.01 45 45 0 0 0
1781 0.533364 -0.00111102 -0.0905331 0.01 80 80 0 0 0
1809 0.544638 -0.00107685 -0.0942059 0.01 79 79 0 0 0
1823 0.609332 -0.000880814 -0.0968655 0.01 60 60 0 0 0
1825 0.549769 -0.00106131 -0.0942059 0.01 80 79 0 0 0
1834 0.557356 -0.00103832 -0.124195 0.01 60 60 0 0 0
1843 0.525184 -0.00113581 -0.0611461 0.01 45 45 0 0 0
1845 0.533364 -0.00111102 -0.0942059 0.01 79 79 0 0 0
1856 0.536858 -0.00110043 -0.0942059 0.01 79 79 0 0 0
1870 0.566496 -0.00101062 -0.0816906 0.01 60 61 0 0 0
1889 0.582652 -0.000961659 -0.0643605 0.01 60 60 0 0 0
1895 0.560187 -0.00102974 -0.0903356 0.01 60 60 0 0 0
