max_pf 107 min_pf 40
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
12 0.610196 -0.000878195 -0.0353952 0.01 42 42 0 0 0
51 0.610196 -0.000878195 -0.0353952 0.01 42 42 0 0 0
65 0.622415 -0.000841167 -0.0353952 0.01 42 42 0 0 0
89 0.543149 -0.00108137 -0.0300167 0.01 106 106 0 0 0
96 0.568414 -0.00100481 -0.00290181 0.01 60 60 0 0 0
113 0.614946 -0.000863799 -0.0425417 0.01 60 60 0 0 0
116 0.543149 -0.00108137 -0.0254128 0.01 106 106 0 0 0
135 0.621029 -0.000845366 -0.025291 0.01 60 60 0 0 0
149 0.610196 -0.000878195 -0.0353952 0.01 42 42 0 0 0
153 0.56187 -0.00102464 -0.0677558 0.01 60 60 0 0 0
190 0.610196 -0.000878195 -0.0353952 0.01 41 41 0 0 0
199 0.526127 -0.00113295 -0.0434441 0.01 60 61 0 0 0
205 0.610196 -0.000878195 -0.0353952 0.01 42 42 0 0 0
211 0.543149 -0.00108137 -0.0254128 0.01 107 107 0 0 0
238 0.610196 -0.000878195 -0.0353952 0.01 42 42 0 0 0
253 0.595568 -0.00092252 -0.0362062 0.01 41 42 0 0 0
297 0.610196 -0.000878195 -0.0237699 0.01 42 42 0 0 0
315 0.610196 -0.000878195 -0.0237699 0.01 40 40 0 0 0
330 0.543149 -0.00108137 -0.0300167 0.01 105 105 0 0 0
343 0.560157 -0.00102983 -0.117828 0.01 60 60 0 0 0
361 0.610196 -0.000878195 -0.0353952 0.01 42 42 0 0 0
362 0.543149 -0.00108137 -0.0254128 0.01 106 107 0 0 0
364 0.610196 -0.000878195 -0.0353952 0.01 42 42 0 0 0
373 0.550517 -0.00105904 -0.0300167 0.01 107 107 0 0 0
381 0.582463 -0.000962234 -0.0642821 0.01 60 60 0 0 0
405 0.621029 -0.000845366 -0.025291 0.01 60 60 0 0 0
407 0.577132 -0.000978387 -0.0774449 0.01 60 60 0 0 0
417 0.592834 -0.000930807 -0.0247165 0.01 60 60 0 0 0
427 0.57756 -0.000977092 -0.130427 0.01 60 60 0 0 0
433 0.624644 -0.000834412 -0.0353952 0.01 41 42 0 0 0
