max_pf 67 min_pf 54
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
1 0.64021 -0.000787242 -0.0612845 0.01 65 65 0 0 0
5 0.602393 -0.000901838 -0.0586719 0.01 55 55 0 0 0
6 0.637513 -0.000795416 -0.0772594 0.01 56 56 0 0 0
8 0.610489 -0.000877306 -0.0697829 0.01 66 65 0 0 0
12 0.583406 -0.000959376 -0.0123768 0.01 60 60 0 0 0
14 0.577629 -0.000976881 -0.0767174 0.01 60 59 0 0 0
15 0.577629 -0.000976881 -0.0830187 0.01 60 60 0 0 0
17 0.568338 -0.00100504 -0.106703 0.01 56 57 0 0 0
20 0.614648 -0.000864704 -0.0586719 0.01 55 55 0 0 0
21 0.647636 -0.00076474 -0.0800266 0.01 60 60 0 0 0
22 0.611647 -0.000873795 -0.0586719 0.01 56 56 0 0 0
25 0.578433 -0.000974446 -0.111585 0.01 56 56 0 0 0
26 0.578433 -0.000974446 -0.106703 0.01 55 55 0 0 0
30 0.619602 -0.000849692 -0.0714531 0.01 56 56 0 0 0
33 0.588589 -0.000943669 -0.108651 0.01 55 55 0 0 0
40 0.622614 -0.000840564 -0.10379 0.01 60 60 0 0 0
43 0.619602 -0.000849692 -0.0714531 0.01 56 56 0 0 0
44 0.624444 -0.00083502 -0.0455624 0.01 66 65 0 0 0
45 0.650608 -0.000755733 -0.0702782 0.01 60 60 0 0 0
47 0.598851 -0.000912574 -0.0963429 0.01 56 56 0 0 0
48 0.588589 -0.000943669 -0.12388 0.01 56 56 0 0 0
50 0.590538 -0.000937764 -0.0938891 0.01 56 56 0 0 0
53 0.602393 -0.000901838 -0.0586719 0.01 55 55 0 0 0
60 0.677734 -0.000673534 -0.0917851 0.01 66 66 0 0 0
61 0.677734 -0.000673534 -0.0917851 0.01 65 65 0 0 0
64 0.611552 -0.000874084 -0.0656789 0.01 54 54 0 0 0
68 0.614648 -0.000864704 -0.0586719 0.01 56 56 0 0 0
69 0.599624 -0.00091023 -0.0661887 0.01 60 60 0 0 0
70 0.617774 -0.000855232 -0.079276 0.01 60 60 0 0 0
71 0.58371 -0.000958455 -0.0767174 0.01 60 60 0 0 0
74 0.614648 -0.000864704 -0.0586719 0.01 55 55 0 0 0
75 0.622699 -0.000840305 -0.0588509 0.01 55 55 0 0 0
76 0.622614 -0.000840564 -0.10379 0.01 56 56 0 0 0
82 0.677734 -0.000673534 -0.0824638 0.01 65 65 0 0 0
