max_pf 68 min_pf 52
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
11 0.618752 -0.000852265 -0.0632174 0.01 66 66 0 0 0
14 0.561618 -0.0010254 -0.0690598 0.01 60 60 0 0 0
19 0.58261 -0.000961788 -0.10458 0.01 60 60 -0.00123163 0 -0.00887226
25 0.58261 -0.000961788 -0.110448 0.01 53 53 0 0 0
35 0.6229 -0.000839696 -0.00789159 0.01 60 60 0 0 0
39 0.639485 -0.000789438 -0.00746846 0.01 60 60 0 0 0
42 0.581403 -0.000965447 -0.0735569 0.01 54 54 0 0 0
50 0.607665 -0.000885865 -0.0735569 0.01 60 58 0 0 0
60 0.615971 -0.000860695 -0.0325314 0.01 66 66 0 0 0
65 0.581403 -0.000965447 -0.0735569 0.01 54 54 0 0 0
73 0.651425 -0.000753256 -0.065473 0.01 54 54 0 0 0
77 0.574376 -0.000986738 -0.0735569 0.01 54 54 0 0 0
86 0.651425 -0.000753256 -0.065473 0.01 54 54 0 0 0
91 0.574575 -0.000986136 -0.0161348 0.01 60 60 0 0 0
92 0.598171 -0.000914632 -0.00789159 0.01 67 67 0.017898 -0.0217118 0
93 0.58261 -0.000961788 -0.0382254 0.01 60 59 0 0 0
94 0.58261 -0.000961788 -0.0735569 0.01 54 54 0 0 0
98 0.592422 -0.000932056 -0.00789159 0.01 66 66 0 0 0
112 0.58261 -0.000961788 -0.109455 0.01 53 53 0 0 0
115 0.594451 -0.000925907 -0.0333315 0.01 54 54 0 0 0
117 0.629443 -0.000819869 -0.0663078 0.01 67 67 0 0 0
125 0.592422 -0.000932056 -0.00789159 0.01 67 67 0 0 0
127 0.608671 -0.000882817 -0.00789159 0.01 67 67 0 0 0
135 0.606194 -0.000890322 -0.0451965 0.01 54 54 0 0 0
136 0.612897 -0.000870009 -0.0638134 0.01 60 60 0 0 0
138 0.574613 -0.000986022 -0.0787814 0.01 60 60 0 0 0
140 0.604946 -0.000894102 -0.0161348 0.01 60 60 0 0 0
142 0.589587 -0.000940645 -0.0178702 0.01 60 61 0 0 0
146 0.58137 -0.000965545 -0.0735569 0.01 54 54 0 0 0
153 0.594451 -0.000925907 -0.0333315 0.01 53 53 0 0 0
159 0.598128 -0.000914764 -0.0217149 0.01 60 60 0 0 0
160 0.667158 -0.000705582 -0.0408898 0.01 60 60 0 0 0
164 0.594451 -0.000925907 -0.0333315 0.01 54 54 0 0 0
166 0.646828 -0.000767188 -0.0551163 0.01 60 60 0 0 0
168 0.639485 -0.000789438 -0.0325314 0.01 54 54 0 0 0
169 0.592422 -0.000932056 -0.00789159 0.01 67 67 0 0 0
173 0.594451 -0.000925907 -0.0306976 0.01 53 53 0 0 0
179 0.620549 -0.000846821 -0.0515695 0.01 66 66 0 0 0
192 0.590778 -0.000937035 -0.0879826 0.01 60 60 0 0 0
195 0.594602 -0.000925448 -0.0735569 0.01 54 54 0 0 0
199 0.649785 -0.000758228 -0.0515695 0.01 54 55 0 0 0
203 0.58261 -0.000961788 -0.110448 0.01 54 54 0 0 0
208 0.594451 -0.000925907 -0.0333315 0.01 54 54 0 0 0
210 0.594451 -0.000925907 -0.0333315 0.01 54 54 0 0 0
211 0.581403 -0.000965447 -0.0717689 0.01 54 55 0 0 0
214 0.592422 -0.000932056 -0.00789159 0.01 67 67 0 0 0
215 0.581403 -0.000965447 -0.0735569 0.01 54 54 0 0 0
219 0.570588 -0.000998219 -0.0738143 0.01 60 60 0 0 0
220 0.639485 -0.000789438 -0.0117939 0.01 66 66 0 0 0
222 0.592422 -0.000932056 -0.00789159 0.01 67 67 0 0 0
223 0.617625 -0.000855682 -0.0325314 0.01 60 60 0 0 0
227 0.592422 -0.000932056 -0.00789159 0.01 67 67 0 0 0
234 0.6016 -0.000904243 -0.0663078 0.01 67 67 0.00473148 -0.00662768 0
239 0.592422 -0.000932056 -0.00789159 0.01 66 66 0 0 0
253 0.594451 -0.000925907 -0.0514602 0.01 53 53 0 0 0
257 0.577262 -0.000977993 -0.0735569 0.01 54 54 0.00181431 -0.00250179 0
261 0.620549 -0.000846821 -0.0515695 0.01 66 66 0 0 0
264 0.60839 -0.000883668 -0.00822594 0.01 66 66 0 0 0
270 0.592422 -0.000932056 -0.00789159 0.01 67 67 0 0 0
276 0.604946 -0.000894102 -0.0255278 0.01 60 60 0 0 0
279 0.646949 -0.00076682 -0.0325314 0.01 66 65 0 0 0
282 0.592422 -0.000932056 -0.00789159 0.01 66 66 0 0 0
289 0.608671 -0.000882817 -0.00789159 0.01 68 68 0 0 0
