max_pf 98 min_pf 37
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
14 0.549423 -0.00106236 -0.0228333 0.01 39 39 0 0 0
45 0.549423 -0.00106236 -0.0228333 0.01 38 38 0 0 0
80 0.542662 -0.00108284 -0.0186479 0.01 60 60 0 0 0
95 0.503636 -0.0012011 -0.0251364 0.01 97 96 0 0 0
139 0.484706 -0.00125847 -0.0251364 0.01 96 96 0 0 0
142 0.549423 -0.00106236 -0.0340037 0.01 38 38 0 0 0
158 0.462028 -0.00132719 -0.0249624 0.01 60 60 0 0 0
182 0.503636 -0.0012011 -0.0136185 0.01 97 97 0 0 0
187 0.554935 -0.00104565 -0.0220661 0.01 39 39 0 0 0
203 0.503636 -0.0012011 -0.0251364 0.01 96 96 0 0 0
213 0.549423 -0.00106236 -0.0314877 0.01 39 39 0 0 0
226 0.507565 -0.0011892 -0.0251364 0.01 96 97 0 0 0
235 0.544514 -0.00107723 -0.0387704 0.01 60 60 0 0 0
278 0.484706 -0.00125847 -0.0364572 0.01 96 96 0 0 0
281 0.549423 -0.00106236 -0.0228333 0.01 39 39 0 0 0
291 0.549423 -0.00106236 -0.0228333 0.01 39 39 0 0 0
301 0.503636 -0.0012011 -0.0251364 0.01 96 96 0 0 0
309 0.549423 -0.00106236 -0.0228333 0.01 39 39 0 0 0
311 0.503636 -0.0012011 -0.00730486 0.01 96 96 0 0 0
330 0.549423 -0.00106236 -0.0228333 0.01 38 38 0 0 0
337 0.484706 -0.00125847 -0.0475836 0.01 96 96 -0.240967 0 -0.0224473
342 0.471248 -0.00129925 -0.0277254 0.01 60 60 0 0 0
345 0.503636 -0.0012011 -0.0136185 0.01 97 97 0 0 0
354 0.484706 -0.00125847 -0.0251364 0.01 96 96 0 0 0
356 0.549423 -0.00106236 -0.0228333 0.01 39 39 0 0 0
400 0.503636 -0.0012011 -0.0325861 0.01 97 97 0 0 0
424 0.549423 -0.00106236 -0.0328717 0.01 39 39 0 0 0
438 0.462028 -0.00132719 -0.0249624 0.01 60 60 0 0 0
476 0.462028 -0.00132719 -0.0275654 0.01 60 60 0 0 0
480 0.549423 -0.00106236 -0.0150996 0.01 39 39 0 0 0
527 0.524886 -0.00113671 -0.0387704 0.01 60 60 0 0 0
531 0.503636 -0.0012011 -0.0251364 0.01 96 96 0 0 0
534 0.478932 -0.00127596 -0.0251364 0.01 96 95 0 0 0
543 0.549423 -0.00106236 -0.0328717 0.01 39 39 0 0 0
556 0.503636 -0.0012011 -0.0136185 0.01 98 98 0 0 0
564 0.538326 -0.00109598 -0.0314877 0.01 38 38 0 0 0
569 0.462028 -0.00132719 -0.0249624 0.01 60 60 0 0 0
571 0.549423 -0.00106236 -0.0150996 0.01 39 39 0 0 0
601 0.549423 -0.00106236 -0.0228333 0.01 39 39 0 0 0
610 0.508211 -0.00118724 -0.0277254 0.01 60 60 0.0108511 -0.0110374 0
613 0.503636 -0.0012011 -0.00596848 0.01 96 96 0 0 0
616 0.539846 -0.00109138 -0.0427726 0.01 60 60 0 0 0
618 0.503636 -0.0012011 -0.0143576 0.01 97 97 0 0 0
634 0.530687 -0.00111913 -0.0387704 0.01 60 60 0 0 0
688 0.503636 -0.0012011 -0.0251364 0.01 97 97 0 0 0
707 0.537376 -0.00109886 -0.0418623 0.01 60 59 0 0 0
733 0.503636 -0.0012011 -0.0251364 0.01 97 97 0 0 0
734 0.546159 -0.00107224 -0.0123928 0.01 60 60 0 0 0
759 0.549475 -0.0010622 -0.0103761 0.01 60 60 0 0 0
766 0.55903 -0.00103324 -0.0122349 0.01 60 60 0 0 0
784 0.503636 -0.0012011 -0.0136185 0.01 97 97 0 0 0
815 0.503636 -0.0012011 -0.0251364 0.01 96 96 0 0 0
824 0.555651 -0.00104348 -0.029796 0.01 60 60 0 0 0
839 0.535845 -0.0011035 -0.050256 0.01 60 60 0 0 0
887 0.484706 -0.00125847 -0.0251364 0.01 96 95 0 0 0
928 0.549423 -0.00106236 -0.0228333 0.01 39 40 0 0 0
939 0.549423 -0.00106236 -0.0228333 0.01 39 39 0 0 0
941 0.490073 -0.0012422 -0.0439065 0.01 60 60 0 0 0
943 0.503636 -0.0012011 -0.0251364 0.01 96 96 0 0 0
960 0.549423 -0.00106236 -0.0150996 0.01 39 39 0 0 0
961 0.48461 -0.00125876 -0.0277254 0.01 60 60 0 0 0
978 0.549423 -0.00106236 -0.0314877 0.01 39 40 0 0 0
981 0.503636 -0.0012011 -0.0136767 0.01 97 97 0 0 0
1018 0.503636 -0.0012011 -0.00854045 0.01 97 97 0 0 0
1043 0.549423 -0.00106236 -0.0228333 0.01 38 38 0 0 0
1051 0.503636 -0.0012011 -0.0251364 0.01 96 96 0 0 0
1054 0.549423 -0.00106236 -0.0155924 0.01 38 38 0 0 0
1058 0.549423 -0.00106236 -0.0228333 0.01 37 37 0 0 0
1065 0.554935 -0.00104565 -0.0328717 0.01 38 38 0 0 0
1066 0.503636 -0.0012011 -0.0251364 0.01 96 96 0 0 0
1068 0.549475 -0.0010622 -0.0299049 0.01 60 60 0 0 0
1071 0.503636 -0.0012011 -0.0136185 0.01 98 98 0 0 0
1090 0.47093 -0.00130021 -0.0277254 0.01 60 60 0 0 0
1092 0.503636 -0.0012011 -0.0251364 0.01 96 96 0 0 0
1114 0.503636 -0.0012011 -0.0136185 0.01 98 98 0 0 0
1122 0.549423 -0.00106236 -0.0228333 0.01 39 39 0 0 0
1216 0.503636 -0.0012011 -0.0251364 0.01 96 96 0 0 0
1228 0.503636 -0.0012011 -0.0136185 0.01 97 97 0 0 0
1256 0.471248 -0.00129925 -0.0277254 0.01 60 60 0 0 0
1260 0.518205 -0.00115695 -0.039664 0.01 60 60 0 0 0
1288 0.503636 -0.0012011 -0.0251364 0.01 96 96 0 0 0
1297 0.503636 -0.0012011 -0.0136185 0.01 97 97 0 0 0
1312 0.503636 -0.0012011 -0.00730486 0.01 96 96 0 0 0
1336 0.554935 -0.00104565 -3.9531e-05 0.01 38 38 0 0 0
1344 0.503636 -0.0012011 -0.0136185 0.01 96 96 0 0 0
1360 0.503636 -0.0012011 -0.0136185 0.01 97 97 0 0 0
1372 0.549423 -0.00106236 -0.0372518 0.01 39 39 -0.00137506 0 -0.00324811
1374 0.483432 -0.00126233 -0.0277254 0.01 60 60 0 0 0
1390 0.549423 -0.00106236 -0.0328717 0.01 39 39 0 0 0
1417 0.556836 -0.00103989 -0.0328717 0.01 38 38 0 0 0
1431 0.484706 -0.00125847 -0.0251364 0.01 96 96 0 0 0
1441 0.556836 -0.00103989 -0.0328717 0.01 39 38 0 0 0
1450 0.549423 -0.00106236 -0.0328717 0.01 39 39 0 0 0
1461 0.507565 -0.0011892 -0.0251364 0.01 98 98 0 0 0
1465 0.549423 -0.00106236 -0.0228333 0.01 39 40 0 0 0
1504 0.495861 -0.00122466 -0.0113957 0.01 60 60 0 0 0
1522 0.549423 -0.00106236 -0.0228333 0.01 39 39 0 0 0
1525 0.503636 -0.0012011 -0.0136185 0.01 97 97 0 0 0
1539 0.574715 -0.000985712 -0.0386876 0.01 60 60 0 0 0
1540 0.484706 -0.00125847 -0.0251364 0.01 96 96 0 0 0
1553 0.484706 -0.00125847 -0.0251364 0.01 96 96 0 0 0
1556 0.462028 -0.00132719 -0.0277254 0.01 60 59 0 0 0
1575 0.484706 -0.00125847 -0.0251364 0.01 96 96 0 0 0
1579 0.52638 -0.00113218 -0.0793286 0.01 60 60 0 0 0
1590 0.535744 -0.00110381 -0.0721497 0.01 60 59 -0.00126427 0 -0.0113513
1602 0.51081 -0.00117936 -0.044693 0.01 60 60 0 0 0
1605 0.503636 -0.0012011 -0.0136185 0.01 98 98 0 0 0
1623 0.503636 -0.0012011 -0.00730486 0.01 96 96 0 0 0
1649 0.546159 -0.00107224 -0.0123928 0.01 60 60 0 0 0
1651 0.503636 -0.0012011 -0.0229384 0.01 98 98 0 0 0
1660 0.503636 -0.0012011 -0.0136185 0.01 96 96 0 0 0
1681 0.484706 -0.00125847 -0.0364572 0.01 96 96 0 0 0
1685 0.535845 -0.0011035 -0.0661712 0.01 60 60 0 0 0
1691 0.549423 -0.00106236 -0.0228333 0.01 38 40 0 0 0
1707 0.490073 -0.0012422 -0.0439037 0.01 60 62 -0.00604069 0 -0.0168638
1741 0.518205 -0.00115695 -0.0387704 0.01 60 60 0 0 0
1753 0.549423 -0.00106236 -0.0228333 0.01 39 39 0 0 0
1812 0.503636 -0.0012011 -0.0136185 0.01 98 98 0 0 0
1838 0.556737 -0.00104019 -0.0314877 0.01 39 38 -0.00921786 0.0184108 0
1843 0.568796 -0.00100365 -0.0314877 0.01 39 39 0 0 0
1852 0.503636 -0.0012011 -0.0260139 0.01 97 96 0 0 0
1854 0.530687 -0.00111913 -0.0387704 0.01 60 60 0 0 0
1868 0.503636 -0.0012011 -0.0136185 0.01 97 97 0 0 0
1872 0.484706 -0.00125847 -0.0167289 0.01 96 95 0 0 0
1889 0.518027 -0.00115749 -0.0218281 0.01 60 60 0 0 0
1899 0.503636 -0.0012011 -0.0251364 0.01 97 97 0 0 0
1919 0.530687 -0.00111913 -0.0387704 0.01 60 61 0 0 0
1964 0.554935 -0.00104565 -0.0328717 0.01 39 39 0 0 0
1967 0.571603 -0.000995143 -0.0314877 0.01 39 39 0 0 0
2005 0.489823 -0.00124296 -0.0173434 0.01 97 96 0 0 0
2009 0.549676 -0.00106159 -0.0257463 0.01 60 60 0 0 0
2042 0.503636 -0.0012011 -0.0251364 0.01 97 97 0 0 0
2045 0.524886 -0.00113671 -0.014791 0.01 60 61 0 0 0
2051 0.554935 -0.00104565 -0.0328717 0.01 37 38 0 0 0
2056 0.559848 -0.00103076 -0.0529568 0.01 60 60 0 0 0
2064 0.549423 -0.00106236 -0.0314877 0.01 39 41 0 0 0
2081 0.554935 -0.00104565 -0.0328717 0.01 38 38 0 0 0
2092 0.549475 -0.0010622 -0.0299049 0.01 60 60 0 0 0
2142 0.549423 -0.00106236 -0.0228333 0.01 39 39 0 0 0
2198 0.555385 -0.00104429 -0.0299049 0.01 60 60 0 0 0
2201 0.549423 -0.00106236 -0.0314877 0.01 39 39 0 0 0
2259 0.490073 -0.0012422 -0.0395886 0.01 60 60 0 0 0
2262 0.539846 -0.00109138 -0.0427726 0.01 60 60 0 0 0
2264 0.553866 -0.00104889 -0.0314877 0.01 38 38 0 0 0
2271 0.529582 -0.00112248 -0.0737083 0.01 60 60 0 0 0
2278 0.551176 -0.00105704 -0.0402947 0.01 60 59 0 0 0
2291 0.503636 -0.0012011 -0.0136185 0.01 97 97 0 0 0
2304 0.536347 -0.00110198 -0.0661353 0.01 60 60 0 0 0
2351 0.503636 -0.0012011 -0.0251364 0.01 96 96 0 0 0
2392 0.504071 -0.00119978 -0.0136185 0.01 97 97 0 0 0
2399 0.582545 -0.000961985 -0.0314877 0.01 38 38 0 0 0
