max_pf 67 min_pf 53
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
1 0.6061 -0.000890607 -0.0387254 0.01 65 65 0 0 0
3 0.52651 -0.00113179 -0.0815267 0.01 54 54 0.0295621 -0.0361438 0
11 0.63108 -0.000814909 -0.0379541 0.01 65 65 0 0 0
18 0.6061 -0.000890607 -0.0387254 0.01 65 65 0 0 0
22 0.616626 -0.000858708 -0.0872824 0.01 65 65 0 0 0
29 0.549969 -0.0010607 -0.0854864 0.01 60 59 0 0 0
32 0.6061 -0.000890607 -0.0387254 0.01 65 65 0 0 0
36 0.566848 -0.00100955 -0.0982162 0.01 55 55 0 0 0
41 0.612274 -0.000871898 -0.0950142 0.01 54 54 0 0 0
50 0.6061 -0.000890607 -0.0387254 0.01 65 65 0 0 0
52 0.614234 -0.000865957 -0.0973102 0.01 60 62 0 0 0
55 0.596359 -0.000920126 -0.0709869 0.01 54 54 0 0 0
57 0.591732 -0.000934144 -0.0872824 0.01 55 55 0 0 0
62 0.591732 -0.000934144 -0.0735836 0.01 55 57 0.000432059 0 0.0136988
68 0.61845 -0.000853181 -0.0872824 0.01 65 65 0 0 0
74 0.615489 -0.000862154 -0.103921 0.01 65 65 -0.00715789 0 -0.0159427
75 0.6061 -0.000890607 -0.0387254 0.01 65 65 0 0 0
77 0.596359 -0.000920126 -0.0709869 0.01 54 54 0 0 0
80 0.59876 -0.000912848 -0.0387254 0.01 66 66 0 0 0
86 0.577655 -0.000976803 -0.0872824 0.01 65 65 0 0 0
90 0.612684 -0.000870656 -0.0859699 0.01 60 61 0 0 0
91 0.624399 -0.000835154 -0.0596617 0.01 60 60 0 0 0
94 0.615489 -0.000862154 -0.0879778 0.01 60 60 0 0 0
96 0.6061 -0.000890607 -0.0387254 0.01 65 65 0 0 0
97 0.591732 -0.000934144 -0.0936475 0.01 55 55 3.9041e-06 0 0.00123692
104 0.6061 -0.000890607 -0.0387254 0.01 65 65 0 0 0
108 0.566848 -0.00100955 -0.0982162 0.01 55 55 0 0 0
111 0.552926 -0.00105174 -0.0572681 0.01 60 60 0 0 0
119 0.591732 -0.000934144 -0.0865189 0.01 60 60 0 0 0
120 0.615489 -0.000862154 -0.0872824 0.01 60 60 0 0 0
123 0.580452 -0.000968326 -0.0872824 0.01 65 65 0 0 0
125 0.621213 -0.00084481 -0.0365132 0.01 60 60 0 0 0
126 0.616626 -0.000858708 -0.0872824 0.01 65 65 0 0 0
127 0.566848 -0.00100955 -0.0914628 0.01 60 60 0 0 0
128 0.644603 -0.000773932 -0.0231763 0.01 65 65 0.0118043 -0.0171788 0
132 0.615489 -0.000862154 -0.0637699 0.01 60 60 0 0 0
133 0.592639 -0.000931396 -0.0760831 0.01 65 65 0 0 0
134 0.60969 -0.000879728 -0.0605125 0.01 60 60 0 0 0
135 0.591732 -0.000934144 -0.0872824 0.01 55 55 0 0 0
139 0.550277 -0.00105977 -0.0871466 0.01 60 60 0 0 0
140 0.605693 -0.00089184 -0.102978 0.01 55 55 0 0 0
144 0.604084 -0.000896714 -0.0872824 0.01 55 55 0 0 0
157 0.618959 -0.000851638 -0.0872824 0.01 55 55 0 0 0
160 0.615489 -0.000862154 -0.0753315 0.01 65 64 0 0 0
161 0.601686 -0.000903981 -0.1128 0.01 55 56 0 0 0
162 0.549969 -0.0010607 -0.0854864 0.01 60 60 0 0 0
