	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	79	66
8	2016	79	66
9	2018	79	65
10	2020	79	65
11	2022	79	65
12	2024	80	65
13	2026	80	65
14	2028	80	65
15	2030	80	65
16	2032	80	64
17	2034	81	64
18	2036	82	64
19	2038	82	64
20	2040	82	64
21	2042	82	64
22	2044	82	64
23	2046	82	64
24	2048	83	63
25	2050	83	63
26	2052	83	63
27	2054	84	63
28	2056	84	63
29	2058	84	62
30	2060	84	62
31	2062	85	62
32	2064	85	62
33	2066	85	62
34	2068	85	62
35	2070	85	62
36	2072	85	62
37	2074	86	61
38	2076	86	61
39	2078	86	61
40	2080	87	61
41	2082	87	61
42	2084	87	60
43	2086	87	60
44	2088	87	60
45	2090	88	60
46	2092	88	60
47	2094	88	59
48	2096	88	59
49	2098	88	59
50	2100	89	59
51	2102	89	59
52	2104	89	59
53	2106	90	59
54	2108	90	59
55	2110	90	59
56	2112	90	59
57	2114	91	58
58	2116	91	58
59	2118	91	58
60	2120	91	58
61	2122	91	58
62	2124	92	58
63	2126	92	57
64	2128	93	57
65	2130	93	57
66	2132	93	57
67	2134	93	57
68	2136	94	56
69	2138	95	56
70	2140	96	56
71	2142	96	56
72	2144	97	56
73	2146	97	56
74	2148	98	55
75	2150	99	55
76	2152	99	55
77	2154	100	54
78	2156	101	54
79	2158	102	53
80	2160	103	53
81	2162	104	52
82	2164	105	51
83	2166	108	51
84	2168	114	49
85	2170	106	51
86	2172	106	50
87	2174	108	50
88	2176	108	49
89	2178	109	49
90	2180	110	48
91	2182	110	48
92	2184	112	47
93	2186	113	47
94	2188	114	46
95	2190	117	46
96	2192	120	44
