max_pf 92 min_pf 42
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
26 0.590538 -0.000937764 -0.0956414 0.01 60 60 0 0 0
48 0.565459 -0.00101376 -0.0878033 0.01 60 60 0 0 0
83 0.627167 -0.000826765 -0.0697985 0.01 90 90 0 0 0
87 0.564058 -0.00101801 -0.0767174 0.01 60 60 0 0 0
112 0.541639 -0.00108594 -0.054271 0.01 44 44 0 0 0
124 0.643294 -0.000777897 -0.0697985 0.01 90 90 0 0 0
138 0.558847 -0.0010338 -0.104757 0.01 60 60 0 0 0
148 0.541639 -0.00108594 -0.0654172 0.01 44 45 0 0 0
229 0.643294 -0.000777897 -0.0697985 0.01 90 90 0 0 0
239 0.558847 -0.0010338 -0.0683266 0.01 60 60 0 0 0
242 0.558153 -0.0010359 -0.0893512 0.01 60 60 0 0 0
269 0.643294 -0.000777897 -0.0697985 0.01 90 90 0 0 0
277 0.567144 -0.00100865 -0.037604 0.01 43 43 0 0 0
279 0.558847 -0.0010338 -0.0767174 0.01 60 59 0 0 0
285 0.590538 -0.000937764 -0.0938891 0.01 60 60 0 0 0
286 0.567144 -0.00100865 -0.0584048 0.01 44 44 0 0 0
296 0.627167 -0.000826765 -0.0697985 0.01 92 92 0 0 0
393 0.515485 -0.0011652 -0.0654172 0.01 44 44 0 0 0
407 0.558847 -0.0010338 -0.0832125 0.01 60 60 0 0 0
409 0.567144 -0.00100865 -0.0584048 0.01 44 44 0 0 0
417 0.583441 -0.000959269 -0.0842911 0.01 60 60 0 0 0
459 0.559909 -0.00103058 -0.0767174 0.01 60 60 0 0 0
461 0.567144 -0.00100865 -0.037604 0.01 43 43 0 0 0
469 0.595514 -0.000922685 -0.0123768 0.01 60 60 0 0 0
504 0.577629 -0.000976881 -0.117128 0.01 60 60 0 0 0
505 0.558847 -0.0010338 -0.0832125 0.01 60 60 0 0 0
513 0.567144 -0.00100865 -0.0590992 0.01 44 44 0 0 0
